Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Lee	26.0	2.0	0.0	0.0	3.445e-05	2.65e-06	666.666666667	307.692307692	200.0	0.000883333333333	0.000407692307692	2020-03-22
Lee	30	2	0	0	3.976e-05	2.65e-06	666.666666667	307.692307692	200	0.000883333333333	0.000407692307692	2020-03-23
Lee	32	2	0	0	4.241e-05	2.65e-06	666.666666667	307.692307692	200	0.000883333333333	0.000407692307692	2020-03-24
Lee	42	3	0	0	5.566e-5	3.98e-6	1000	461.538461538	300	0.00132666666667	6.12307692308e-4	2020-03-25
Lee	56	3	0	0	7.421e-5	3.98e-6	1000	461.538461538	300	0.00132666666667	6.12307692308e-4	2020-03-26
Lee	76	4	0	0	1.0071e-4	5.3e-6	1333.33333333	615.384615385	400	0.00176666666667	8.15384615385e-4	2020-03-27
Lee	101	5	0	0	0.00013384	6.63e-06	1666.66666667	769.230769231	500	0.00221	0.00102	2020-03-28
Lee	124.0	6.0	0.0	0.0	0.00016432	7.95e-06	2000.0	923.076923077	600.0	0.00265	0.00122307692308	2020-03-29
Lee	164.0	6.0	0.0	0.0	0.00021733	7.95e-06	2000.0	923.076923077	600.0	0.00265	0.00122307692308	2020-03-30
Lee	206.0	8.0	0.0	0.0	0.00027299	1.06e-05	2666.66666667	1230.76923077	800.0	0.00353333333333	0.00163076923077	2020-03-31
Lee	212.0	8.0	0.0	0.0	0.00028094	1.06e-05	2666.66666667	1230.76923077	800.0	0.00353333333333	0.00163076923077	2020-04-01
Lee	275.0	10.0	0.0	0.0	0.00036443	1.325e-05	3333.33333333	1538.46153846	1000.0	0.00441666666667	0.00203846153846	2020-04-02
Lee	304.0	11.0	0.0	0.0	0.00040286	1.458e-05	3666.66666667	1692.30769231	1100.0	0.00486	0.00224307692308	2020-04-03
Lee	348.0	11.0	0.0	0.0	0.00046117	1.458e-05	3666.66666667	1692.30769231	1100.0	0.00486	0.00224307692308	2020-04-04
Lee	379.0	11.0	0.0	0.0	0.00050225	1.458e-05	3666.66666667	1692.30769231	1100.0	0.00486	0.00224307692308	2020-04-05
Lee	397.0	12.0	0.0	0.0	0.0005261	1.59e-05	4000.0	1846.15384615	1200.0	0.0053	0.00244615384615	2020-04-06
Lee	434.0	14.0	0.0	0.0	0.00057513	1.855e-05	4666.66666667	2153.84615385	1400.0	0.00618333333333	0.00285384615385	2020-04-07
Lee	462.0	14.0	0.0	0.0	0.00061224	1.855e-05	4666.66666667	2153.84615385	1400.0	0.00618333333333	0.00285384615385	2020-04-08
Lee	496.0	15.0	0.0	0.0	0.00065729	1.988e-05	5000.0	2307.69230769	1500.0	0.00662666666667	0.00305846153846	2020-04-09
Lee	547.0	14.0	0.0	0.0	0.00072488	1.855e-05	4666.66666667	2153.84615385	1400.0	0.00618333333333	0.00285384615385	2020-04-10
Lee	584.0	16.0	0.0	0.0	0.00077391	2.12e-05	5333.33333333	2461.53846154	1600.0	0.00706666666667	0.00326153846154	2020-04-11
Lee	617.0	16.0	0.0	601.0	0.00081764	2.12e-05	5333.33333333	2461.53846154	1600.0	0.00706666666667	0.00326153846154	2020-04-12
Lee	642.0	18.0	0.0	624.0	0.00085077	2.385e-05	6000.0	2769.23076923	1800.0	0.00795	0.00366923076923	2020-04-13
Lee	657.0	18.0	0.0	639.0	0.00087065	2.385e-05	6000.0	2769.23076923	1800.0	0.00795	0.00366923076923	2020-04-14
