Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	33.102	675.102	0.684	18.684
2020-04-15	32.798	707.9	0.743	19.427
2020-04-16	32.371	740.271	0.809	20.236
2020-04-17	31.883	772.154	0.874	21.11
2020-04-18	31.269	803.423	0.936	22.046
2020-04-19	30.53	833.953	0.99	23.036
2020-04-20	29.735	863.688	1.031	24.067
2020-04-21	28.941	892.629	1.055	25.122
2020-04-22	28.152	920.781	1.069	26.191
2020-04-23	27.425	948.206	1.072	27.263
2020-04-24	26.76	974.966	1.07	28.333
2020-04-25	26.082	1001.048	1.061	29.394
2020-04-26	25.342	1026.39	1.047	30.441
2020-04-27	24.539	1050.929	1.031	31.472
2020-04-28	23.673	1074.602	1.011	32.483
2020-04-29	22.748	1097.35	0.987	33.47
2020-04-30	21.822	1119.172	0.961	34.431
2020-05-01	20.897	1140.069	0.936	35.367
2020-05-02	19.981	1160.05	0.91	36.277
2020-05-03	19.084	1179.134	0.887	37.164
2020-05-04	18.214	1197.348	0.865	38.029
2020-05-05	17.355	1214.703	0.843	38.872
2020-05-06	16.517	1231.22	0.819	39.691
2020-05-07	15.701	1246.921	0.793	40.484
2020-05-08	14.915	1261.836	0.765	41.249
2020-05-09	14.15	1275.986	0.736	41.985
2020-05-10	13.421	1289.407	0.706	42.691
2020-05-11	12.726	1302.133	0.676	43.367
2020-05-12	12.064	1314.197	0.646	44.013
2020-05-13	11.425	1325.622	0.617	44.63
2020-05-14	10.81	1336.432	0.589	45.219
2020-05-15	10.213	1346.645	0.561	45.78
2020-05-16	9.627	1356.272	0.534	46.314
2020-05-17	9.046	1365.318	0.508	46.822
2020-05-18	8.466	1373.784	0.482	47.304
2020-05-19	7.884	1381.668	0.458	47.762
2020-05-20	7.313	1388.981	0.434	48.196
2020-05-21	6.783	1395.764	0.411	48.607
2020-05-22	6.317	1402.081	0.39	48.997
2020-05-23	5.911	1407.992	0.369	49.366
2020-05-24	5.562	1413.554	0.35	49.716
2020-05-25	5.26	1418.814	0.33	50.046
2020-05-26	4.979	1423.793	0.311	50.357
2020-05-27	4.701	1428.494	0.293	50.65
2020-05-28	4.422	1432.916	0.274	50.924
2020-05-29	4.144	1437.06	0.255	51.179
2020-05-30	3.865	1440.925	0.236	51.415
2020-05-31	3.591	1444.516	0.219	51.634
2020-06-01	3.341	1447.857	0.204	51.838
2020-06-02	3.117	1450.974	0.191	52.029
2020-06-03	2.915	1453.889	0.18	52.209
2020-06-04	2.734	1456.623	0.17	52.379
2020-06-05	2.571	1459.194	0.161	52.54
2020-06-06	2.409	1461.603	0.152	52.692
2020-06-07	2.247	1463.85	0.143	52.835
2020-06-08	2.085	1465.935	0.134	52.969
2020-06-09	1.922	1467.857	0.125	53.094
2020-06-10	1.76	1469.617	0.116	53.21
2020-06-11	1.597	1471.214	0.108	53.318
2020-06-12	1.439	1472.653	0.101	53.419
2020-06-13	1.291	1473.944	0.094	53.513
2020-06-14	1.156	1475.1	0.088	53.601
2020-06-15	1.033	1476.133	0.083	53.684
2020-06-16	0.92	1477.053	0.078	53.762
2020-06-17	0.813	1477.866	0.073	53.835
2020-06-18	0.708	1478.574	0.067	53.902
2020-06-19	0.603	1479.177	0.062	53.964
2020-06-20	0.496	1479.673	0.057	54.021
2020-06-21	0.388	1480.061	0.052	54.073
2020-06-22	0.275	1480.336	0.047	54.12
2020-06-23	0.177	1480.513	0.042	54.162
2020-06-24	0.109	1480.622	0.037	54.199
2020-06-25	0.069	1480.691	0.033	54.232
2020-06-26	0.045	1480.736	0.03	54.262
2020-06-27	0.033	1480.769	0.026	54.288
2020-06-28	0.025	1480.794	0.023	54.311
2020-06-29	0.02	1480.814	0.019	54.33
2020-06-30	0.016	1480.83	0.016	54.346
2020-07-01	0.012	1480.842	0.013	54.359
2020-07-02	0.009	1480.851	0.009	54.368
2020-07-03	0.007	1480.858	0.006	54.374
2020-07-04	0.0	1480.858	0.0	54.374
2020-07-05	0.0	1480.858	0.0	54.374
2020-07-06	0.0	1480.858	0.0	54.374
2020-07-07	0.0	1480.858	0.0	54.374
2020-07-08	0.0	1480.858	0.0	54.374
2020-07-09	0.0	1480.858	0.0	54.374
2020-07-10	0.0	1480.858	0.0	54.374
2020-07-11	0.0	1480.858	0.0	54.374
2020-07-12	0.0	1480.858	0.0	54.374
2020-07-13	0.0	1480.858	0.0	54.374
2020-07-14	0.0	1480.858	0.0	54.374
2020-07-15	0.0	1480.858	0.0	54.374
2020-07-16	0.0	1480.858	0.0	54.374
2020-07-17	0.0	1480.858	0.0	54.374
2020-07-18	0.0	1480.858	0.0	54.374
2020-07-19	0.0	1480.858	0.0	54.374
2020-07-20	0.0	1480.858	0.0	54.374
2020-07-21	0.0	1480.858	0.0	54.374
2020-07-22	0.0	1480.858	0.0	54.374
2020-07-23	0.0	1480.858	0.0	54.374
2020-07-24	0.0	1480.858	0.0	54.374
2020-07-25	0.0	1480.858	0.0	54.374
2020-07-26	0.0	1480.858	0.0	54.374
2020-07-27	0.0	1480.858	0.0	54.374
2020-07-28	0.0	1480.858	0.0	54.374
2020-07-29	0.0	1480.858	0.0	54.374
2020-07-30	0.0	1480.858	0.0	54.374
2020-07-31	0.0	1480.858	0.0	54.374
2020-08-01	0.0	1480.858	0.0	54.374
2020-08-02	0.0	1480.858	0.0	54.374
2020-08-03	0.0	1480.858	0.0	54.374
2020-08-04	0.0	1480.858	0.0	54.374
2020-08-05	0.0	1480.858	0.0	54.374
2020-08-06	0.0	1480.858	0.0	54.374
2020-08-07	0.0	1480.858	0.0	54.374
2020-08-08	0.0	1480.858	0.0	54.374
2020-08-09	0.0	1480.858	0.0	54.374
2020-08-10	0.0	1480.858	0.0	54.374
2020-08-11	0.0	1480.858	0.0	54.374
2020-08-12	0.0	1480.858	0.0	54.374
2020-08-13	0.0	1480.858	0.0	54.374
2020-08-14	0.0	1480.858	0.0	54.374
2020-08-15	0.0	1480.858	0.0	54.374
2020-08-16	0.0	1480.858	0.0	54.374
2020-08-17	0.0	1480.858	0.0	54.374
2020-08-18	0.0	1480.858	0.0	54.374
2020-08-19	0.0	1480.858	0.0	54.374
2020-08-20	0.0	1480.858	0.0	54.374
2020-08-21	0.0	1480.858	0.0	54.374
2020-08-22	0.0	1480.858	0.0	54.374
2020-08-23	0.0	1480.858	0.0	54.374
2020-08-24	0.0	1480.858	0.0	54.374
2020-08-25	0.0	1480.858	0.0	54.374
2020-08-26	0.0	1480.858	0.0	54.374
2020-08-27	0.0	1480.858	0.0	54.374
2020-08-28	0.0	1480.858	0.0	54.374
2020-08-29	0.0	1480.858	0.0	54.374
2020-08-30	0.0	1480.858	0.0	54.374
