Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.396	16.396	0.0	0.0
2020-04-16	0.392	16.788	0.0	0.0
2020-04-17	0.387	17.175	0.0	0.0
2020-04-18	0.381	17.556	0.0	0.0
2020-04-19	0.374	17.93	0.0	0.0
2020-04-20	0.365	18.295	0.0	0.0
2020-04-21	0.355	18.65	0.0	0.0
2020-04-22	0.346	18.996	0.0	0.0
2020-04-23	0.336	19.332	0.0	0.0
2020-04-24	0.328	19.66	0.0	0.0
2020-04-25	0.32	19.98	0.0	0.0
2020-04-26	0.312	20.292	0.0	0.0
2020-04-27	0.303	20.595	0.0	0.0
2020-04-28	0.293	20.888	0.0	0.0
2020-04-29	0.283	21.171	0.0	0.0
2020-04-30	0.272	21.443	0.0	0.0
2020-05-01	0.261	21.704	0.0	0.0
2020-05-02	0.25	21.954	0.0	0.0
2020-05-03	0.239	22.193	0.0	0.0
2020-05-04	0.228	22.421	0.0	0.0
2020-05-05	0.218	22.639	0.0	0.0
2020-05-06	0.207	22.846	0.0	0.0
2020-05-07	0.197	23.043	0.0	0.0
2020-05-08	0.188	23.231	0.0	0.0
2020-05-09	0.178	23.409	0.0	0.0
2020-05-10	0.169	23.578	0.0	0.0
2020-05-11	0.16	23.738	0.0	0.0
2020-05-12	0.152	23.89	0.0	0.0
2020-05-13	0.144	24.034	0.0	0.0
2020-05-14	0.137	24.171	0.0	0.0
2020-05-15	0.129	24.3	0.0	0.0
2020-05-16	0.122	24.422	0.0	0.0
2020-05-17	0.115	24.537	0.0	0.0
2020-05-18	0.108	24.645	0.0	0.0
2020-05-19	0.101	24.746	0.0	0.0
2020-05-20	0.094	24.84	0.0	0.0
2020-05-21	0.087	24.927	0.0	0.0
2020-05-22	0.081	25.008	0.0	0.0
2020-05-23	0.075	25.083	0.0	0.0
2020-05-24	0.071	25.154	0.0	0.0
2020-05-25	0.066	25.22	0.0	0.0
2020-05-26	0.063	25.283	0.0	0.0
2020-05-27	0.059	25.342	0.0	0.0
2020-05-28	0.056	25.398	0.0	0.0
2020-05-29	0.053	25.451	0.0	0.0
2020-05-30	0.05	25.501	0.0	0.0
2020-05-31	0.046	25.547	0.0	0.0
2020-06-01	0.043	25.59	0.0	0.0
2020-06-02	0.04	25.63	0.0	0.0
2020-06-03	0.037	25.667	0.0	0.0
2020-06-04	0.035	25.702	0.0	0.0
2020-06-05	0.033	25.735	0.0	0.0
2020-06-06	0.031	25.766	0.0	0.0
2020-06-07	0.029	25.795	0.0	0.0
2020-06-08	0.027	25.822	0.0	0.0
2020-06-09	0.025	25.847	0.0	0.0
2020-06-10	0.023	25.87	0.0	0.0
2020-06-11	0.021	25.891	0.0	0.0
2020-06-12	0.019	25.91	0.0	0.0
2020-06-13	0.017	25.927	0.0	0.0
2020-06-14	0.015	25.942	0.0	0.0
2020-06-15	0.014	25.956	0.0	0.0
2020-06-16	0.012	25.968	0.0	0.0
2020-06-17	0.011	25.979	0.0	0.0
2020-06-18	0.01	25.989	0.0	0.0
2020-06-19	0.008	25.997	0.0	0.0
2020-06-20	0.007	26.004	0.0	0.0
2020-06-21	0.006	26.01	0.0	0.0
2020-06-22	0.005	26.015	0.0	0.0
2020-06-23	0.003	26.018	0.0	0.0
2020-06-24	0.002	26.02	0.0	0.0
2020-06-25	0.001	26.021	0.0	0.0
2020-06-26	0.001	26.022	0.0	0.0
2020-06-27	0.001	26.023	0.0	0.0
2020-06-28	0.0	26.023	0.0	0.0
2020-06-29	0.0	26.023	0.0	0.0
2020-06-30	0.0	26.023	0.0	0.0
2020-07-01	0.0	26.023	0.0	0.0
2020-07-02	0.0	26.023	0.0	0.0
