Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	15.458	273.458	0.0	15.0
2020-04-16	15.316	288.774	0.0	15.0
2020-04-17	15.117	303.891	0.0	15.0
2020-04-18	14.889	318.78	0.0	15.0
2020-04-19	14.602	333.382	0.0	15.0
2020-04-20	14.257	347.639	0.0	15.0
2020-04-21	13.885	361.524	0.0	15.0
2020-04-22	13.514	375.038	0.0	15.0
2020-04-23	13.146	388.184	0.0	15.0
2020-04-24	12.807	400.991	0.0	15.0
2020-04-25	12.496	413.487	0.0	15.0
2020-04-26	12.18	425.667	0.0	15.0
2020-04-27	11.834	437.501	0.0	15.0
2020-04-28	11.459	448.96	0.0	15.0
2020-04-29	11.055	460.015	0.0	15.0
2020-04-30	10.623	470.638	0.0	15.0
2020-05-01	10.19	480.828	0.0	15.0
2020-05-02	9.758	490.586	0.0	15.0
2020-05-03	9.33	499.916	0.0	15.0
2020-05-04	8.912	508.828	0.0	15.0
2020-05-05	8.505	517.333	0.0	15.0
2020-05-06	8.104	525.437	0.0	15.0
2020-05-07	7.713	533.15	0.0	15.0
2020-05-08	7.332	540.482	0.0	15.0
2020-05-09	6.965	547.447	0.0	15.0
2020-05-10	6.608	554.055	0.0	15.0
2020-05-11	6.267	560.322	0.0	15.0
2020-05-12	5.943	566.265	0.0	15.0
2020-05-13	5.633	571.898	0.0	15.0
2020-05-14	5.335	577.233	0.0	15.0
2020-05-15	5.048	582.281	0.0	15.0
2020-05-16	4.769	587.05	0.0	15.0
2020-05-17	4.496	591.546	0.0	15.0
2020-05-18	4.224	595.77	0.0	15.0
2020-05-19	3.953	599.723	0.0	15.0
2020-05-20	3.682	603.405	0.0	15.0
2020-05-21	3.415	606.82	0.0	15.0
2020-05-22	3.168	609.988	0.0	15.0
2020-05-23	2.95	612.938	0.0	15.0
2020-05-24	2.76	615.698	0.0	15.0
2020-05-25	2.597	618.295	0.0	15.0
2020-05-26	2.456	620.751	0.0	15.0
2020-05-27	2.325	623.076	0.0	15.0
2020-05-28	2.195	625.271	0.0	15.0
2020-05-29	2.065	627.336	0.0	15.0
2020-05-30	1.935	629.271	0.0	15.0
2020-05-31	1.805	631.076	0.0	15.0
2020-06-01	1.677	632.753	0.0	15.0
2020-06-02	1.56	634.313	0.0	15.0
2020-06-03	1.455	635.768	0.0	15.0
2020-06-04	1.361	637.129	0.0	15.0
2020-06-05	1.277	638.406	0.0	15.0
2020-06-06	1.2	639.606	0.0	15.0
2020-06-07	1.125	640.731	0.0	15.0
2020-06-08	1.049	641.78	0.0	15.0
2020-06-09	0.973	642.753	0.0	15.0
2020-06-10	0.898	643.651	0.0	15.0
