Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	9.698	282.698	0.533	15.533
2020-04-16	9.609	292.307	0.579	16.112
2020-04-17	9.484	301.791	0.63	16.742
2020-04-18	9.341	311.132	0.681	17.423
2020-04-19	9.161	320.293	0.73	18.153
2020-04-20	8.944	329.237	0.771	18.924
2020-04-21	8.711	337.948	0.803	19.727
2020-04-22	8.479	346.427	0.822	20.549
2020-04-23	8.247	354.674	0.833	21.382
2020-04-24	8.035	362.709	0.836	22.218
2020-04-25	7.84	370.549	0.834	23.052
2020-04-26	7.641	378.19	0.826	23.878
2020-04-27	7.424	385.614	0.816	24.694
2020-04-28	7.189	392.803	0.803	25.497
2020-04-29	6.935	399.738	0.788	26.285
2020-04-30	6.664	406.402	0.769	27.054
2020-05-01	6.393	412.795	0.749	27.803
2020-05-02	6.122	418.917	0.729	28.532
2020-05-03	5.854	424.771	0.709	29.241
2020-05-04	5.591	430.362	0.691	29.932
2020-05-05	5.336	435.698	0.674	30.606
2020-05-06	5.084	440.782	0.657	31.263
2020-05-07	4.839	445.621	0.639	31.902
2020-05-08	4.6	450.221	0.618	32.52
2020-05-09	4.37	454.591	0.596	33.116
2020-05-10	4.146	458.737	0.573	33.689
2020-05-11	3.932	462.669	0.55	34.239
2020-05-12	3.728	466.397	0.527	34.766
2020-05-13	3.534	469.931	0.503	35.269
2020-05-14	3.347	473.278	0.481	35.75
2020-05-15	3.167	476.445	0.459	36.209
2020-05-16	2.992	479.437	0.437	36.646
2020-05-17	2.82	482.257	0.416	37.062
2020-05-18	2.65	484.907	0.396	37.458
2020-05-19	2.48	487.387	0.376	37.834
2020-05-20	2.31	489.697	0.357	38.191
2020-05-21	2.142	491.839	0.338	38.529
2020-05-22	1.987	493.826	0.321	38.85
2020-05-23	1.851	495.677	0.304	39.154
2020-05-24	1.732	497.409	0.288	39.442
2020-05-25	1.63	499.039	0.272	39.714
2020-05-26	1.541	500.58	0.257	39.971
2020-05-27	1.459	502.039	0.243	40.214
2020-05-28	1.377	503.416	0.228	40.442
2020-05-29	1.296	504.712	0.213	40.655
2020-05-30	1.214	505.926	0.199	40.854
2020-05-31	1.132	507.058	0.184	41.038
2020-06-01	1.052	508.11	0.171	41.209
2020-06-02	0.979	509.089	0.159	41.368
2020-06-03	0.913	510.002	0.149	41.517
2020-06-04	0.854	510.856	0.14	41.657
2020-06-05	0.801	511.657	0.133	41.79
2020-06-06	0.753	512.41	0.125	41.915
2020-06-07	0.706	513.116	0.118	42.033
2020-06-08	0.658	513.774	0.111	42.144
2020-06-09	0.611	514.385	0.104	42.248
2020-06-10	0.563	514.948	0.097	42.345
2020-06-11	0.516	515.464	0.09	42.435
2020-06-12	0.468	515.932	0.084	42.519
2020-06-13	0.421	516.353	0.079	42.598
2020-06-14	0.378	516.731	0.073	42.671
2020-06-15	0.339	517.07	0.069	42.74
2020-06-16	0.303	517.373	0.065	42.805
2020-06-17	0.269	517.642	0.061	42.866
2020-06-18	0.238	517.88	0.057	42.923
2020-06-19	0.207	518.087	0.053	42.976
2020-06-20	0.177	518.264	0.048	43.024
2020-06-21	0.145	518.409	0.044	43.068
2020-06-22	0.114	518.523	0.04	43.108
2020-06-23	0.081	518.604	0.036	43.144
2020-06-24	0.052	518.656	0.033	43.177
2020-06-25	0.032	518.688	0.029	43.206
2020-06-26	0.02	518.708	0.026	43.232
2020-06-27	0.013	518.721	0.023	43.255
2020-06-28	0.01	518.731	0.02	43.275
2020-06-29	0.007	518.738	0.018	43.293
2020-06-30	0.006	518.744	0.015	43.308
2020-07-01	0.005	518.749	0.012	43.32
2020-07-02	0.004	518.753	0.01	43.33
2020-07-03	0.003	518.756	0.007	43.337
2020-07-04	0.002	518.758	0.004	43.341
2020-07-05	0.0	518.758	0.0	43.341
2020-07-06	0.0	518.758	0.0	43.341
2020-07-07	0.0	518.758	0.0	43.341
2020-07-08	0.0	518.758	0.0	43.341
2020-07-09	0.0	518.758	0.0	43.341
2020-07-10	0.0	518.758	0.0	43.341
2020-07-11	0.0	518.758	0.0	43.341
2020-07-12	0.0	518.758	0.0	43.341
2020-07-13	0.0	518.758	0.0	43.341
2020-07-14	0.0	518.758	0.0	43.341
2020-07-15	0.0	518.758	0.0	43.341
2020-07-16	0.0	518.758	0.0	43.341
2020-07-17	0.0	518.758	0.0	43.341
2020-07-18	0.0	518.758	0.0	43.341
2020-07-19	0.0	518.758	0.0	43.341
2020-07-20	0.0	518.758	0.0	43.341
2020-07-21	0.0	518.758	0.0	43.341
2020-07-22	0.0	518.758	0.0	43.341
2020-07-23	0.0	518.758	0.0	43.341
2020-07-24	0.0	518.758	0.0	43.341
2020-07-25	0.0	518.758	0.0	43.341
2020-07-26	0.0	518.758	0.0	43.341
2020-07-27	0.0	518.758	0.0	43.341
2020-07-28	0.0	518.758	0.0	43.341
2020-07-29	0.0	518.758	0.0	43.341
2020-07-30	0.0	518.758	0.0	43.341
2020-07-31	0.0	518.758	0.0	43.341
2020-08-01	0.0	518.758	0.0	43.341
2020-08-02	0.0	518.758	0.0	43.341
2020-08-03	0.0	518.758	0.0	43.341
