Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.4	33.4	0.0	0.0
2020-04-16	2.537	35.937	0.0	0.0
2020-04-17	2.643	38.58	0.0	0.0
2020-04-18	2.704	41.284	0.0	0.0
2020-04-19	2.739	44.023	0.0	0.0
2020-04-20	2.749	46.772	0.0	0.0
2020-04-21	2.743	49.515	0.0	0.0
2020-04-22	2.718	52.233	0.0	0.0
2020-04-23	2.683	54.916	0.0	0.0
2020-04-24	2.642	57.558	0.0	0.0
2020-04-25	2.591	60.149	0.0	0.0
2020-04-26	2.53	62.679	0.0	0.0
2020-04-27	2.464	65.143	0.0	0.0
2020-04-28	2.399	67.542	0.0	0.0
2020-04-29	2.333	69.875	0.0	0.0
2020-04-30	2.273	72.148	0.0	0.0
2020-05-01	2.218	74.366	0.0	0.0
2020-05-02	2.162	76.528	0.0	0.0
2020-05-03	2.1	78.628	0.0	0.0
2020-05-04	2.034	80.662	0.0	0.0
2020-05-05	1.962	82.624	0.0	0.0
2020-05-06	1.885	84.509	0.0	0.0
2020-05-07	1.809	86.318	0.0	0.0
2020-05-08	1.732	88.05	0.0	0.0
2020-05-09	1.656	89.706	0.0	0.0
2020-05-10	1.582	91.288	0.0	0.0
2020-05-11	1.51	92.798	0.0	0.0
2020-05-12	1.438	94.236	0.0	0.0
2020-05-13	1.369	95.605	0.0	0.0
2020-05-14	1.301	96.906	0.0	0.0
2020-05-15	1.236	98.142	0.0	0.0
2020-05-16	1.173	99.315	0.0	0.0
2020-05-17	1.112	100.427	0.0	0.0
2020-05-18	1.055	101.482	0.0	0.0
2020-05-19	1.0	102.482	0.0	0.0
2020-05-20	0.947	103.429	0.0	0.0
2020-05-21	0.896	104.325	0.0	0.0
2020-05-22	0.846	105.171	0.0	0.0
2020-05-23	0.798	105.969	0.0	0.0
2020-05-24	0.75	106.719	0.0	0.0
2020-05-25	0.702	107.421	0.0	0.0
2020-05-26	0.653	108.074	0.0	0.0
2020-05-27	0.606	108.68	0.0	0.0
2020-05-28	0.562	109.242	0.0	0.0
2020-05-29	0.524	109.766	0.0	0.0
2020-05-30	0.49	110.256	0.0	0.0
2020-05-31	0.461	110.717	0.0	0.0
2020-06-01	0.436	111.153	0.0	0.0
2020-06-02	0.413	111.566	0.0	0.0
2020-06-03	0.39	111.956	0.0	0.0
2020-06-04	0.366	112.322	0.0	0.0
2020-06-05	0.343	112.665	0.0	0.0
2020-06-06	0.32	112.985	0.0	0.0
2020-06-07	0.298	113.283	0.0	0.0
2020-06-08	0.277	113.56	0.0	0.0
2020-06-09	0.258	113.818	0.0	0.0
2020-06-10	0.242	114.06	0.0	0.0
2020-06-11	0.227	114.287	0.0	0.0
2020-06-12	0.213	114.5	0.0	0.0
2020-06-13	0.2	114.7	0.0	0.0
2020-06-14	0.186	114.886	0.0	0.0
2020-06-15	0.173	115.059	0.0	0.0
2020-06-16	0.159	115.218	0.0	0.0
2020-06-17	0.146	115.364	0.0	0.0
2020-06-18	0.132	115.496	0.0	0.0
2020-06-19	0.119	115.615	0.0	0.0
2020-06-20	0.107	115.722	0.0	0.0
2020-06-21	0.096	115.818	0.0	0.0
2020-06-22	0.086	115.904	0.0	0.0
2020-06-23	0.076	115.98	0.0	0.0
2020-06-24	0.067	116.047	0.0	0.0
2020-06-25	0.059	116.106	0.0	0.0
2020-06-26	0.05	116.156	0.0	0.0
2020-06-27	0.041	116.197	0.0	0.0
2020-06-28	0.032	116.229	0.0	0.0
2020-06-29	0.023	116.252	0.0	0.0
2020-06-30	0.015	116.267	0.0	0.0
2020-07-01	0.009	116.276	0.0	0.0
2020-07-02	0.006	116.282	0.0	0.0
2020-07-03	0.004	116.286	0.0	0.0
2020-07-04	0.003	116.289	0.0	0.0
2020-07-05	0.002	116.291	0.0	0.0
2020-07-06	0.002	116.293	0.0	0.0
2020-07-07	0.001	116.294	0.0	0.0
2020-07-08	0.001	116.295	0.0	0.0
2020-07-09	0.001	116.296	0.0	0.0
2020-07-10	0.001	116.297	0.0	0.0
2020-07-11	0.0	116.297	0.0	0.0
2020-07-12	0.0	116.297	0.0	0.0
2020-07-13	0.0	116.297	0.0	0.0
2020-07-14	0.0	116.297	0.0	0.0
2020-07-15	0.0	116.297	0.0	0.0
2020-07-16	0.0	116.297	0.0	0.0
2020-07-17	0.0	116.297	0.0	0.0
2020-07-18	0.0	116.297	0.0	0.0
2020-07-19	0.0	116.297	0.0	0.0
2020-07-20	0.0	116.297	0.0	0.0
2020-07-21	0.0	116.297	0.0	0.0
2020-07-22	0.0	116.297	0.0	0.0
2020-07-23	0.0	116.297	0.0	0.0
2020-07-24	0.0	116.297	0.0	0.0
2020-07-25	0.0	116.297	0.0	0.0
2020-07-26	0.0	116.297	0.0	0.0
2020-07-27	0.0	116.297	0.0	0.0
2020-07-28	0.0	116.297	0.0	0.0
2020-07-29	0.0	116.297	0.0	0.0
2020-07-30	0.0	116.297	0.0	0.0
2020-07-31	0.0	116.297	0.0	0.0
2020-08-01	0.0	116.297	0.0	0.0
2020-08-02	0.0	116.297	0.0	0.0
2020-08-03	0.0	116.297	0.0	0.0
2020-08-04	0.0	116.297	0.0	0.0
2020-08-05	0.0	116.297	0.0	0.0
2020-08-06	0.0	116.297	0.0	0.0
2020-08-07	0.0	116.297	0.0	0.0
2020-08-08	0.0	116.297	0.0	0.0
2020-08-09	0.0	116.297	0.0	0.0
2020-08-10	0.0	116.297	0.0	0.0
2020-08-11	0.0	116.297	0.0	0.0
2020-08-12	0.0	116.297	0.0	0.0
