Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Copiah	4.0	0.0	0.0	0.0	0.00014014	0.0	20.0	8.0	5.0	0.0007007	0.00028028	2020-03-22
Copiah	4	0	0	0	1.4014e-4	0	20	8	5	7.007e-4	2.8028e-4	2020-03-23
Copiah	5	0	0	0	1.7517e-4	0	25	10	6.25	8.7585e-4	3.5034e-4	2020-03-24
Copiah	6	0	0	0	2.1021e-4	0	30	12	7.5	0.00105105	4.2042e-4	2020-03-25
Copiah	8	0	0	0	2.8028e-4	0	40	16	10	0.0014014	5.6056e-4	2020-03-26
Copiah	8	0	0	0	2.8028e-4	0	40	16	10	0.0014014	5.6056e-4	2020-03-27
Copiah	8	0	0	0	2.8028e-4	0	40	16	10	0.0014014	5.6056e-4	2020-03-28
Copiah	8.0	0.0	0.0	0.0	0.00028028	0.0	40.0	16.0	10.0	0.0014014	0.00056056	2020-03-29
Copiah	8.0	0.0	0.0	0.0	0.00028028	0.0	40.0	16.0	10.0	0.0014014	0.00056056	2020-03-30
Copiah	9.0	0.0	0.0	0.0	0.00031531	0.0	45.0	18.0	11.25	0.00157655	0.00063062	2020-03-31
Copiah	9.0	0.0	0.0	0.0	0.00031531	0.0	45.0	18.0	11.25	0.00157655	0.00063062	2020-04-01
Copiah	10.0	0.0	0.0	0.0	0.00035035	0.0	50.0	20.0	12.5	0.00175175	0.0007007	2020-04-02
Copiah	11.0	0.0	0.0	0.0	0.00038538	0.0	55.0	22.0	13.75	0.0019269	0.00077076	2020-04-03
Copiah	12.0	0.0	0.0	0.0	0.00042042	0.0	60.0	24.0	15.0	0.0021021	0.00084084	2020-04-04
Copiah	16.0	0.0	0.0	0.0	0.00056056	0.0	80.0	32.0	20.0	0.0028028	0.00112112	2020-04-05
Copiah	16.0	0.0	0.0	0.0	0.00056056	0.0	80.0	32.0	20.0	0.0028028	0.00112112	2020-04-06
Copiah	17.0	0.0	0.0	0.0	0.00059559	0.0	85.0	34.0	21.25	0.00297795	0.00119118	2020-04-07
Copiah	19.0	0.0	0.0	0.0	0.00066566	0.0	95.0	38.0	23.75	0.0033283	0.00133132	2020-04-08
Copiah	27.0	0.0	0.0	0.0	0.00094594	0.0	135.0	54.0	33.75	0.0047297	0.00189188	2020-04-09
Copiah	30.0	0.0	0.0	0.0	0.00105105	0.0	150.0	60.0	37.5	0.00525525	0.0021021	2020-04-10
Copiah	28.0	0.0	0.0	0.0	0.00098098	0.0	140.0	56.0	35.0	0.0049049	0.00196196	2020-04-11
Copiah	31.0	0.0	0.0	31.0	0.00108608	0.0	155.0	62.0	38.75	0.0054304	0.00217216	2020-04-12
Copiah	31.0	0.0	0.0	31.0	0.00108608	0.0	155.0	62.0	38.75	0.0054304	0.00217216	2020-04-13
Copiah	31.0	0.0	0.0	31.0	0.00108608	0.0	155.0	62.0	38.75	0.0054304	0.00217216	2020-04-14
