Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Scott	1.0	0.0	0.0	0.0	5.77e-06	0.0	5.0	2.0	1.25	2.885e-05	1.154e-05	7.2125e-06	2020-03-22
Scott	1	0	0	0	5.77e-6	0	5	2	1.25	2.885e-5	1.154e-5	7.2125e-6	0	0	2020-03-23
Scott	1	0	0	0	5.77e-06	0.0	5	2	1.25	2.885e-05	1.154e-05	7.2125e-06	0	0	0	0	2020-03-24
Scott	3	0	0	0	1.731e-5	0	15	6	3.75	8.655e-5	3.462e-5	2.16375e-5	2	0	0	0	2020-03-25
Scott	7	0	0	0	4.04e-5	0	35	14	8.75	2.02e-4	8.08e-5	5.05e-5	4	0	0	0	2020-03-26
Scott	7	0	0	0	4.04e-5	0	35	14	8.75	2.02e-4	8.08e-5	5.05e-5	0	0	0	0	2020-03-27
Scott	10	0	0	0	5.771e-5	0	50	20	12.5	2.8855e-4	1.1542e-4	7.21375e-5	3	0	100	0	2020-03-28
Scott	10	0	0	0	5.771e-5	0	50	20	12.5	2.8855e-4	1.1542e-4	7.21375e-5	0	0	-100	0	2020-03-29
Scott	16	0	0	0	9.233e-5	0	80	32	20	4.6165e-4	1.8466e-4	1.154125e-4	6	0	100	0	2020-03-30
Scott	18	0	0	0	0.00010388	0.0	90	36	22.5	0.0005194	0.00020776	0.00012985	2	0	0	0	2020-03-31
Scott	21	0	0	0	0.00012119	0.0	105	42	26.25	0.00060595	0.00024238	0.0001514875	3	0	50	0	2020-04-01
Scott	25	0	0	0	0.00014427	0.0	125	50	31.25	0.00072135	0.00028854	0.0001803375	4	0	33.3	0	2020-04-02
Scott	31	0	0	0	0.0001789	0.0	155	62	38.75	0.0008945	0.0003578	0.000223625	6	0	50	100	2020-04-03
Scott	38	0	0	0	0.00021929	0.0	190	76	47.5	0.00109645	0.00043858	0.0002741125	7	0	16.7	0	2020-04-04
Scott	41	1	0	0	0.00023661	5.77e-06	333.333333333	153.846153846	100	0.00192333333333	0.000887692307692	0.000577	3	1	-57.1	0	2020-04-05
