Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	9.702	127.702	0.0	1.0
2020-04-15	10.579	138.281	0.0	1.0
2020-04-16	11.492	149.773	0.0	1.0
2020-04-17	12.498	162.271	0.0	1.0
2020-04-18	13.502	175.773	0.0	1.0
2020-04-19	14.473	190.246	0.0	1.0
2020-04-20	15.298	205.544	0.0	1.0
2020-04-21	15.938	221.482	0.0	1.0
2020-04-22	16.307	237.789	0.0	1.0
2020-04-23	16.516	254.305	0.0	1.0
2020-04-24	16.575	270.88	0.0	1.0
2020-04-25	16.544	287.424	0.0	1.0
2020-04-26	16.392	303.816	0.0	1.0
2020-04-27	16.179	319.995	0.0	1.0
2020-04-28	15.935	335.93	0.0	1.0
2020-04-29	15.628	351.558	0.0	1.0
2020-04-30	15.259	366.817	0.0	1.0
2020-05-01	14.861	381.678	0.0	1.0
2020-05-02	14.464	396.142	0.0	1.0
2020-05-03	14.07	410.212	0.0	1.0
2020-05-04	13.707	423.919	0.0	1.0
2020-05-05	13.374	437.293	0.0	1.0
2020-05-06	13.036	450.329	0.0	1.0
2020-05-07	12.666	462.995	0.0	1.0
2020-05-08	12.264	475.259	0.0	1.0
2020-05-09	11.831	487.09	0.0	1.0
2020-05-10	11.369	498.459	0.0	1.0
2020-05-11	10.907	509.366	0.0	1.0
2020-05-12	10.444	519.81	0.0	1.0
2020-05-13	9.986	529.796	0.0	1.0
2020-05-14	9.538	539.334	0.0	1.0
2020-05-15	9.103	548.437	0.0	1.0
2020-05-16	8.674	557.111	0.0	1.0
2020-05-17	8.255	565.366	0.0	1.0
2020-05-18	7.847	573.213	0.0	1.0
2020-05-19	7.454	580.667	0.0	1.0
2020-05-20	7.072	587.739	0.0	1.0
2020-05-21	6.708	594.447	0.0	1.0
2020-05-22	6.361	600.808	0.0	1.0
2020-05-23	6.029	606.837	0.0	1.0
2020-05-24	5.71	612.547	0.0	1.0
2020-05-25	5.403	617.95	0.0	1.0
2020-05-26	5.104	623.054	0.0	1.0
2020-05-27	4.812	627.866	0.0	1.0
2020-05-28	4.521	632.387	0.0	1.0
2020-05-29	4.231	636.618	0.0	1.0
2020-05-30	3.94	640.558	0.0	1.0
2020-05-31	3.655	644.213	0.0	1.0
2020-06-01	3.39	647.603	0.0	1.0
2020-06-02	3.157	650.76	0.0	1.0
2020-06-03	2.954	653.714	0.0	1.0
2020-06-04	2.78	656.494	0.0	1.0
2020-06-05	2.629	659.123	0.0	1.0
2020-06-06	2.488	661.611	0.0	1.0
2020-06-07	2.349	663.96	0.0	1.0
2020-06-08	2.21	666.17	0.0	1.0
2020-06-09	2.071	668.241	0.0	1.0
2020-06-10	1.932	670.173	0.0	1.0
2020-06-11	1.795	671.968	0.0	1.0
2020-06-12	1.67	673.638	0.0	1.0
2020-06-13	1.558	675.196	0.0	1.0
2020-06-14	1.457	676.653	0.0	1.0
2020-06-15	1.367	678.02	0.0	1.0
2020-06-16	1.285	679.305	0.0	1.0
2020-06-17	1.204	680.509	0.0	1.0
2020-06-18	1.123	681.632	0.0	1.0
2020-06-19	1.042	682.674	0.0	1.0
2020-06-20	0.961	683.635	0.0	1.0
2020-06-21	0.88	684.515	0.0	1.0
2020-06-22	0.798	685.313	0.0	1.0
2020-06-23	0.719	686.032	0.0	1.0
2020-06-24	0.645	686.677	0.0	1.0
2020-06-25	0.578	687.255	0.0	1.0
2020-06-26	0.516	687.771	0.0	1.0
2020-06-27	0.46	688.231	0.0	1.0
2020-06-28	0.406	688.637	0.0	1.0
2020-06-29	0.354	688.991	0.0	1.0
2020-06-30	0.301	689.292	0.0	1.0
2020-07-01	0.248	689.54	0.0	1.0
2020-07-02	0.194	689.734	0.0	1.0
2020-07-03	0.138	689.872	0.0	1.0
2020-07-04	0.088	689.96	0.0	1.0
2020-07-05	0.055	690.015	0.0	1.0
2020-07-06	0.034	690.049	0.0	1.0
2020-07-07	0.023	690.072	0.0	1.0
2020-07-08	0.016	690.088	0.0	1.0
2020-07-09	0.013	690.101	0.0	1.0
2020-07-10	0.01	690.111	0.0	1.0
2020-07-11	0.008	690.119	0.0	1.0
2020-07-12	0.006	690.125	0.0	1.0
2020-07-13	0.005	690.13	0.0	1.0
2020-07-14	0.003	690.133	0.0	1.0
2020-07-15	0.0	690.133	0.0	1.0
2020-07-16	0.0	690.133	0.0	1.0
2020-07-17	0.0	690.133	0.0	1.0
2020-07-18	0.0	690.133	0.0	1.0
2020-07-19	0.0	690.133	0.0	1.0
2020-07-20	0.0	690.133	0.0	1.0
2020-07-21	0.0	690.133	0.0	1.0
2020-07-22	0.0	690.133	0.0	1.0
2020-07-23	0.0	690.133	0.0	1.0
2020-07-24	0.0	690.133	0.0	1.0
2020-07-25	0.0	690.133	0.0	1.0
2020-07-26	0.0	690.133	0.0	1.0
2020-07-27	0.0	690.133	0.0	1.0
2020-07-28	0.0	690.133	0.0	1.0
2020-07-29	0.0	690.133	0.0	1.0
2020-07-30	0.0	690.133	0.0	1.0
2020-07-31	0.0	690.133	0.0	1.0
2020-08-01	0.0	690.133	0.0	1.0
2020-08-02	0.0	690.133	0.0	1.0
2020-08-03	0.0	690.133	0.0	1.0
2020-08-04	0.0	690.133	0.0	1.0
2020-08-05	0.0	690.133	0.0	1.0
2020-08-06	0.0	690.133	0.0	1.0
2020-08-07	0.0	690.133	0.0	1.0
2020-08-08	0.0	690.133	0.0	1.0
2020-08-09	0.0	690.133	0.0	1.0
2020-08-10	0.0	690.133	0.0	1.0
2020-08-11	0.0	690.133	0.0	1.0
