Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
McLennan	16.0	0.0	0.0	0.0	6.284e-05	0.0	80.0	32.0	20.0	0.0003142	0.00012568	7.855e-05	2020-03-22
McLennan	16	0	0	0	6.284e-5	0	80	32	20	3.142e-4	1.2568e-4	7.855e-5	0	0	2020-03-23
McLennan	24	0	0	0	9.426e-5	0	120	48	30	4.713e-4	1.8852e-4	1.17825e-4	8	0	0	0	2020-03-24
McLennan	24	0	0	0	9.426e-5	0	120	48	30	4.713e-4	1.8852e-4	1.17825e-4	0	0	-100	0	2020-03-25
McLennan	28	0	0	0	1.0997e-4	0	140	56	35	5.4985e-4	2.1994e-4	1.374625e-4	4	0	100	0	2020-03-26
McLennan	33	0	0	0	1.2961e-4	0	165	66	41.25	6.4805e-4	2.5922e-4	1.620125e-4	5	0	0	0	2020-03-27
McLennan	34	0	0	0	1.3354e-4	0	170	68	42.5	6.677e-4	2.6708e-4	1.66925e-4	1	0	-80	0	2020-03-28
McLennan	34	0	0	0	1.3354e-4	0	170	68	42.5	6.677e-4	2.6708e-4	1.66925e-4	0	0	-100	0	2020-03-29
McLennan	36	0	0	0	1.4139e-4	0	180	72	45	7.0695e-4	2.8278e-4	1.767375e-4	2	0	0	0	2020-03-30
McLennan	39	0	0	0	1.5318e-4	0	195	78	48.75	7.659e-4	3.0636e-4	1.91475e-4	3	0	50	0	2020-03-31
McLennan	44	1	0	0	1.7282e-4	3.93e-6	333.333333333	153.846153846	100	0.00131	6.04615384615e-4	3.93e-4	5	1	66.7	0	2020-04-01
McLennan	48	1	0	0	1.8853e-4	3.93e-6	333.333333333	153.846153846	100	0.00131	6.04615384615e-4	3.93e-4	4	0	-20	0	2020-04-02
McLennan	49	1	0	0	1.9245e-4	3.93e-6	333.333333333	153.846153846	100	0.00131	6.04615384615e-4	3.93e-4	1	0	-75	0	2020-04-03
McLennan	50	1	0	0	1.9638e-4	3.93e-6	333.333333333	153.846153846	100	0.00131	6.04615384615e-4	3.93e-4	1	0	0	0	2020-04-04
McLennan	51	1	0	0	2.0031e-4	3.93e-6	333.333333333	153.846153846	100	0.00131	6.04615384615e-4	3.93e-4	1	0	0	0	2020-04-05
