Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.724	11.724	0.0	0.0
2020-04-15	0.718	12.442	0.0	0.0
2020-04-16	0.708	13.15	0.0	0.0
2020-04-17	0.698	13.848	0.0	0.0
2020-04-18	0.684	14.532	0.0	0.0
2020-04-19	0.668	15.2	0.0	0.0
2020-04-20	0.651	15.851	0.0	0.0
2020-04-21	0.633	16.484	0.0	0.0
2020-04-22	0.616	17.1	0.0	0.0
2020-04-23	0.6	17.7	0.0	0.0
2020-04-24	0.586	18.286	0.0	0.0
2020-04-25	0.571	18.857	0.0	0.0
2020-04-26	0.555	19.412	0.0	0.0
2020-04-27	0.537	19.949	0.0	0.0
2020-04-28	0.518	20.467	0.0	0.0
2020-04-29	0.498	20.965	0.0	0.0
2020-04-30	0.478	21.443	0.0	0.0
2020-05-01	0.457	21.9	0.0	0.0
2020-05-02	0.437	22.337	0.0	0.0
2020-05-03	0.418	22.755	0.0	0.0
2020-05-04	0.399	23.154	0.0	0.0
2020-05-05	0.38	23.534	0.0	0.0
2020-05-06	0.361	23.895	0.0	0.0
2020-05-07	0.344	24.239	0.0	0.0
2020-05-08	0.326	24.565	0.0	0.0
2020-05-09	0.31	24.875	0.0	0.0
2020-05-10	0.294	25.169	0.0	0.0
2020-05-11	0.279	25.448	0.0	0.0
2020-05-12	0.264	25.712	0.0	0.0
2020-05-13	0.25	25.962	0.0	0.0
2020-05-14	0.237	26.199	0.0	0.0
2020-05-15	0.224	26.423	0.0	0.0
2020-05-16	0.211	26.634	0.0	0.0
2020-05-17	0.198	26.832	0.0	0.0
2020-05-18	0.185	27.017	0.0	0.0
2020-05-19	0.173	27.19	0.0	0.0
2020-05-20	0.16	27.35	0.0	0.0
2020-05-21	0.148	27.498	0.0	0.0
2020-05-22	0.138	27.636	0.0	0.0
2020-05-23	0.129	27.765	0.0	0.0
2020-05-24	0.122	27.887	0.0	0.0
2020-05-25	0.115	28.002	0.0	0.0
2020-05-26	0.109	28.111	0.0	0.0
2020-05-27	0.103	28.214	0.0	0.0
2020-05-28	0.097	28.311	0.0	0.0
2020-05-29	0.091	28.402	0.0	0.0
2020-05-30	0.085	28.487	0.0	0.0
2020-05-31	0.079	28.566	0.0	0.0
2020-06-01	0.073	28.639	0.0	0.0
2020-06-02	0.068	28.707	0.0	0.0
2020-06-03	0.064	28.771	0.0	0.0
2020-06-04	0.06	28.831	0.0	0.0
2020-06-05	0.056	28.887	0.0	0.0
2020-06-06	0.053	28.94	0.0	0.0
2020-06-07	0.049	28.989	0.0	0.0
2020-06-08	0.046	29.035	0.0	0.0
2020-06-09	0.042	29.077	0.0	0.0
2020-06-10	0.039	29.116	0.0	0.0
2020-06-11	0.035	29.151	0.0	0.0
2020-06-12	0.031	29.182	0.0	0.0
2020-06-13	0.028	29.21	0.0	0.0
2020-06-14	0.025	29.235	0.0	0.0
2020-06-15	0.023	29.258	0.0	0.0
2020-06-16	0.02	29.278	0.0	0.0
2020-06-17	0.018	29.296	0.0	0.0
2020-06-18	0.015	29.311	0.0	0.0
2020-06-19	0.013	29.324	0.0	0.0
2020-06-20	0.011	29.335	0.0	0.0
2020-06-21	0.008	29.343	0.0	0.0
2020-06-22	0.006	29.349	0.0	0.0
2020-06-23	0.004	29.353	0.0	0.0
2020-06-24	0.002	29.355	0.0	0.0
2020-06-25	0.002	29.357	0.0	0.0
2020-06-26	0.001	29.358	0.0	0.0
2020-06-27	0.001	29.359	0.0	0.0
2020-06-28	0.001	29.36	0.0	0.0
2020-06-29	0.0	29.36	0.0	0.0
2020-06-30	0.0	29.36	0.0	0.0
2020-07-01	0.0	29.36	0.0	0.0
2020-07-02	0.0	29.36	0.0	0.0
2020-07-03	0.0	29.36	0.0	0.0
2020-07-04	0.0	29.36	0.0	0.0
2020-07-05	0.0	29.36	0.0	0.0
2020-07-06	0.0	29.36	0.0	0.0
2020-07-07	0.0	29.36	0.0	0.0
