Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.702	11.702	0.0	0.0
2020-04-16	0.693	12.395	0.0	0.0
2020-04-17	0.683	13.078	0.0	0.0
2020-04-18	0.669	13.747	0.0	0.0
2020-04-19	0.654	14.401	0.0	0.0
2020-04-20	0.637	15.038	0.0	0.0
2020-04-21	0.62	15.658	0.0	0.0
2020-04-22	0.603	16.261	0.0	0.0
2020-04-23	0.587	16.848	0.0	0.0
2020-04-24	0.573	17.421	0.0	0.0
2020-04-25	0.558	17.979	0.0	0.0
2020-04-26	0.543	18.522	0.0	0.0
2020-04-27	0.525	19.047	0.0	0.0
2020-04-28	0.507	19.554	0.0	0.0
2020-04-29	0.487	20.041	0.0	0.0
2020-04-30	0.467	20.508	0.0	0.0
2020-05-01	0.447	20.955	0.0	0.0
2020-05-02	0.428	21.383	0.0	0.0
2020-05-03	0.409	21.792	0.0	0.0
2020-05-04	0.39	22.182	0.0	0.0
2020-05-05	0.372	22.554	0.0	0.0
2020-05-06	0.354	22.908	0.0	0.0
2020-05-07	0.336	23.244	0.0	0.0
2020-05-08	0.319	23.563	0.0	0.0
2020-05-09	0.303	23.866	0.0	0.0
2020-05-10	0.287	24.153	0.0	0.0
2020-05-11	0.272	24.425	0.0	0.0
2020-05-12	0.258	24.683	0.0	0.0
2020-05-13	0.245	24.928	0.0	0.0
2020-05-14	0.231	25.159	0.0	0.0
2020-05-15	0.219	25.378	0.0	0.0
2020-05-16	0.206	25.584	0.0	0.0
2020-05-17	0.194	25.778	0.0	0.0
2020-05-18	0.181	25.959	0.0	0.0
2020-05-19	0.169	26.128	0.0	0.0
2020-05-20	0.157	26.285	0.0	0.0
2020-05-21	0.145	26.43	0.0	0.0
2020-05-22	0.135	26.565	0.0	0.0
2020-05-23	0.127	26.692	0.0	0.0
2020-05-24	0.119	26.811	0.0	0.0
2020-05-25	0.113	26.924	0.0	0.0
2020-05-26	0.107	27.031	0.0	0.0
2020-05-27	0.101	27.132	0.0	0.0
2020-05-28	0.095	27.227	0.0	0.0
2020-05-29	0.089	27.316	0.0	0.0
2020-05-30	0.083	27.399	0.0	0.0
2020-05-31	0.077	27.476	0.0	0.0
2020-06-01	0.072	27.548	0.0	0.0
