Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.0	3.0	0.0	0.0
2020-04-15	1.086	4.086	0.0	0.0
2020-04-16	1.181	5.267	0.0	0.0
2020-04-17	1.276	6.543	0.0	0.0
2020-04-18	1.368	7.911	0.0	0.0
2020-04-19	1.446	9.357	0.0	0.0
2020-04-20	1.507	10.864	0.0	0.0
2020-04-21	1.541	12.405	0.0	0.0
2020-04-22	1.561	13.966	0.0	0.0
2020-04-23	1.567	15.533	0.0	0.0
2020-04-24	1.564	17.097	0.0	0.0
2020-04-25	1.549	18.646	0.0	0.0
2020-04-26	1.529	20.175	0.0	0.0
2020-04-27	1.506	21.681	0.0	0.0
2020-04-28	1.477	23.158	0.0	0.0
2020-04-29	1.442	24.6	0.0	0.0
2020-04-30	1.405	26.005	0.0	0.0
2020-05-01	1.367	27.372	0.0	0.0
2020-05-02	1.33	28.702	0.0	0.0
2020-05-03	1.296	29.998	0.0	0.0
2020-05-04	1.264	31.262	0.0	0.0
2020-05-05	1.232	32.494	0.0	0.0
2020-05-06	1.197	33.691	0.0	0.0
2020-05-07	1.159	34.85	0.0	0.0
2020-05-08	1.118	35.968	0.0	0.0
2020-05-09	1.075	37.043	0.0	0.0
2020-05-10	1.031	38.074	0.0	0.0
2020-05-11	0.987	39.061	0.0	0.0
2020-05-12	0.944	40.005	0.0	0.0
2020-05-13	0.902	40.907	0.0	0.0
2020-05-14	0.86	41.767	0.0	0.0
2020-05-15	0.82	42.587	0.0	0.0
2020-05-16	0.78	43.367	0.0	0.0
2020-05-17	0.742	44.109	0.0	0.0
2020-05-18	0.705	44.814	0.0	0.0
2020-05-19	0.668	45.482	0.0	0.0
2020-05-20	0.634	46.116	0.0	0.0
2020-05-21	0.601	46.717	0.0	0.0
2020-05-22	0.57	47.287	0.0	0.0
2020-05-23	0.54	47.827	0.0	0.0
2020-05-24	0.511	48.338	0.0	0.0
2020-05-25	0.482	48.82	0.0	0.0
2020-05-26	0.455	49.275	0.0	0.0
2020-05-27	0.427	49.702	0.0	0.0
2020-05-28	0.4	50.102	0.0	0.0
2020-05-29	0.372	50.474	0.0	0.0
2020-05-30	0.345	50.819	0.0	0.0
2020-05-31	0.32	51.139	0.0	0.0
2020-06-01	0.298	51.437	0.0	0.0
2020-06-02	0.279	51.716	0.0	0.0
2020-06-03	0.263	51.979	0.0	0.0
2020-06-04	0.248	52.227	0.0	0.0
2020-06-05	0.235	52.462	0.0	0.0
2020-06-06	0.222	52.684	0.0	0.0
2020-06-07	0.209	52.893	0.0	0.0
2020-06-08	0.196	53.089	0.0	0.0
2020-06-09	0.183	53.272	0.0	0.0
2020-06-10	0.17	53.442	0.0	0.0
2020-06-11	0.158	53.6	0.0	0.0
2020-06-12	0.147	53.747	0.0	0.0
2020-06-13	0.138	53.885	0.0	0.0
2020-06-14	0.129	54.014	0.0	0.0
2020-06-15	0.121	54.135	0.0	0.0
2020-06-16	0.114	54.249	0.0	0.0
2020-06-17	0.106	54.355	0.0	0.0
2020-06-18	0.098	54.453	0.0	0.0
2020-06-19	0.091	54.544	0.0	0.0
2020-06-20	0.083	54.627	0.0	0.0
2020-06-21	0.075	54.702	0.0	0.0
2020-06-22	0.068	54.77	0.0	0.0
2020-06-23	0.061	54.831	0.0	0.0
2020-06-24	0.055	54.886	0.0	0.0
2020-06-25	0.049	54.935	0.0	0.0
2020-06-26	0.043	54.978	0.0	0.0
2020-06-27	0.038	55.016	0.0	0.0
2020-06-28	0.033	55.049	0.0	0.0
2020-06-29	0.028	55.077	0.0	0.0
2020-06-30	0.023	55.1	0.0	0.0
2020-07-01	0.018	55.118	0.0	0.0
2020-07-02	0.013	55.131	0.0	0.0
2020-07-03	0.008	55.139	0.0	0.0
2020-07-04	0.005	55.144	0.0	0.0
2020-07-05	0.003	55.147	0.0	0.0
2020-07-06	0.002	55.149	0.0	0.0
2020-07-07	0.002	55.151	0.0	0.0
2020-07-08	0.001	55.152	0.0	0.0
2020-07-09	0.001	55.153	0.0	0.0
2020-07-10	0.001	55.154	0.0	0.0
2020-07-11	0.001	55.155	0.0	0.0
2020-07-12	0.0	55.155	0.0	0.0
2020-07-13	0.0	55.155	0.0	0.0
2020-07-14	0.0	55.155	0.0	0.0
2020-07-15	0.0	55.155	0.0	0.0
