Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	12.916	492.916	0.067	8.067
2020-04-15	12.748	505.664	0.073	8.14
2020-04-16	12.555	518.219	0.078	8.218
2020-04-17	12.313	530.532	0.084	8.302
2020-04-18	12.023	542.555	0.089	8.391
2020-04-19	11.709	554.264	0.092	8.483
2020-04-20	11.397	565.661	0.095	8.578
2020-04-21	11.086	576.747	0.096	8.674
2020-04-22	10.8	587.547	0.096	8.77
2020-04-23	10.538	598.085	0.096	8.866
2020-04-24	10.271	608.356	0.095	8.961
2020-04-25	9.98	618.336	0.094	9.055
2020-04-26	9.663	627.999	0.092	9.147
2020-04-27	9.322	637.321	0.091	9.238
2020-04-28	8.958	646.279	0.089	9.327
2020-04-29	8.594	654.873	0.086	9.413
2020-04-30	8.229	663.102	0.084	9.497
2020-05-01	7.868	670.97	0.082	9.579
2020-05-02	7.515	678.485	0.08	9.659
2020-05-03	7.172	685.657	0.078	9.737
2020-05-04	6.834	692.491	0.076	9.813
2020-05-05	6.504	698.995	0.073	9.886
2020-05-06	6.183	705.178	0.071	9.957
2020-05-07	5.873	711.051	0.069	10.026
2020-05-08	5.572	716.623	0.066	10.092
2020-05-09	5.285	721.908	0.063	10.155
2020-05-10	5.012	726.92	0.061	10.216
2020-05-11	4.751	731.671	0.058	10.274
2020-05-12	4.499	736.17	0.055	10.329
2020-05-13	4.257	740.427	0.053	10.382
2020-05-14	4.022	744.449	0.05	10.432
2020-05-15	3.791	748.24	0.048	10.48
2020-05-16	3.562	751.802	0.046	10.526
2020-05-17	3.334	755.136	0.043	10.569
2020-05-18	3.105	758.241	0.041	10.61
2020-05-19	2.88	761.121	0.039	10.649
2020-05-20	2.671	763.792	0.037	10.686
2020-05-21	2.487	766.279	0.035	10.721
2020-05-22	2.328	768.607	0.033	10.754
2020-05-23	2.19	770.797	0.031	10.785
2020-05-24	2.071	772.868	0.03	10.815
2020-05-25	1.961	774.829	0.028	10.843
2020-05-26	1.851	776.68	0.026	10.869
2020-05-27	1.741	778.421	0.025	10.894
2020-05-28	1.632	780.053	0.023	10.917
2020-05-29	1.522	781.575	0.021	10.938
2020-05-30	1.414	782.989	0.02	10.958
2020-05-31	1.316	784.305	0.018	10.976
2020-06-01	1.227	785.532	0.017	10.993
2020-06-02	1.148	786.68	0.016	11.009
2020-06-03	1.077	787.757	0.015	11.024
2020-06-04	1.012	788.769	0.014	11.038
2020-06-05	0.949	789.718	0.014	11.052
2020-06-06	0.885	790.603	0.013	11.065
2020-06-07	0.821	791.424	0.012	11.077
2020-06-08	0.757	792.181	0.011	11.088
2020-06-09	0.693	792.874	0.01	11.098
2020-06-10	0.629	793.503	0.01	11.108
2020-06-11	0.567	794.07	0.009	11.117
2020-06-12	0.508	794.578	0.008	11.125
2020-06-13	0.455	795.033	0.008	11.133
2020-06-14	0.407	795.44	0.007	11.14
2020-06-15	0.362	795.802	0.007	11.147
2020-06-16	0.32	796.122	0.007	11.154
2020-06-17	0.279	796.401	0.006	11.16
2020-06-18	0.237	796.638	0.006	11.166
2020-06-19	0.195	796.833	0.005	11.171
2020-06-20	0.153	796.986	0.005	11.176
2020-06-21	0.108	797.094	0.004	11.18
2020-06-22	0.07	797.164	0.004	11.184
2020-06-23	0.043	797.207	0.003	11.187
2020-06-24	0.027	797.234	0.003	11.19
2020-06-25	0.018	797.252	0.003	11.193
2020-06-26	0.013	797.265	0.002	11.195
2020-06-27	0.01	797.275	0.002	11.197
2020-06-28	0.008	797.283	0.002	11.199
2020-06-29	0.006	797.289	0.001	11.2
2020-06-30	0.005	797.294	0.001	11.201
2020-07-01	0.004	797.298	0.001	11.202
2020-07-02	0.003	797.301	0.001	11.203
2020-07-03	0.0	797.301	0.0	11.203
2020-07-04	0.0	797.301	0.0	11.203
2020-07-05	0.0	797.301	0.0	11.203
2020-07-06	0.0	797.301	0.0	11.203
2020-07-07	0.0	797.301	0.0	11.203
2020-07-08	0.0	797.301	0.0	11.203
2020-07-09	0.0	797.301	0.0	11.203
2020-07-10	0.0	797.301	0.0	11.203
2020-07-11	0.0	797.301	0.0	11.203
2020-07-12	0.0	797.301	0.0	11.203
2020-07-13	0.0	797.301	0.0	11.203
2020-07-14	0.0	797.301	0.0	11.203
2020-07-15	0.0	797.301	0.0	11.203
2020-07-16	0.0	797.301	0.0	11.203
2020-07-17	0.0	797.301	0.0	11.203
2020-07-18	0.0	797.301	0.0	11.203
2020-07-19	0.0	797.301	0.0	11.203
2020-07-20	0.0	797.301	0.0	11.203
2020-07-21	0.0	797.301	0.0	11.203
2020-07-22	0.0	797.301	0.0	11.203
2020-07-23	0.0	797.301	0.0	11.203
2020-07-24	0.0	797.301	0.0	11.203
2020-07-25	0.0	797.301	0.0	11.203
2020-07-26	0.0	797.301	0.0	11.203
2020-07-27	0.0	797.301	0.0	11.203
2020-07-28	0.0	797.301	0.0	11.203
2020-07-29	0.0	797.301	0.0	11.203
2020-07-30	0.0	797.301	0.0	11.203
2020-07-31	0.0	797.301	0.0	11.203
2020-08-01	0.0	797.301	0.0	11.203
2020-08-02	0.0	797.301	0.0	11.203
2020-08-03	0.0	797.301	0.0	11.203
2020-08-04	0.0	797.301	0.0	11.203
2020-08-05	0.0	797.301	0.0	11.203
2020-08-06	0.0	797.301	0.0	11.203
2020-08-07	0.0	797.301	0.0	11.203
2020-08-08	0.0	797.301	0.0	11.203
2020-08-09	0.0	797.301	0.0	11.203
2020-08-10	0.0	797.301	0.0	11.203
2020-08-11	0.0	797.301	0.0	11.203
2020-08-12	0.0	797.301	0.0	11.203
2020-08-13	0.0	797.301	0.0	11.203
2020-08-14	0.0	797.301	0.0	11.203
2020-08-15	0.0	797.301	0.0	11.203
2020-08-16	0.0	797.301	0.0	11.203
2020-08-17	0.0	797.301	0.0	11.203
2020-08-18	0.0	797.301	0.0	11.203
2020-08-19	0.0	797.301	0.0	11.203
2020-08-20	0.0	797.301	0.0	11.203
2020-08-21	0.0	797.301	0.0	11.203
2020-08-22	0.0	797.301	0.0	11.203
2020-08-23	0.0	797.301	0.0	11.203
2020-08-24	0.0	797.301	0.0	11.203
2020-08-25	0.0	797.301	0.0	11.203
2020-08-26	0.0	797.301	0.0	11.203
2020-08-27	0.0	797.301	0.0	11.203
2020-08-28	0.0	797.301	0.0	11.203
2020-08-29	0.0	797.301	0.0	11.203
2020-08-30	0.0	797.301	0.0	11.203
