Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	10.013	240.013	0.0	5.0
2020-04-15	9.921	249.934	0.0	5.0
2020-04-16	9.792	259.726	0.0	5.0
2020-04-17	9.645	269.371	0.0	5.0
2020-04-18	9.459	278.83	0.0	5.0
2020-04-19	9.235	288.065	0.0	5.0
2020-04-20	8.995	297.06	0.0	5.0
2020-04-21	8.755	305.815	0.0	5.0
2020-04-22	8.516	314.331	0.0	5.0
2020-04-23	8.296	322.627	0.0	5.0
2020-04-24	8.095	330.722	0.0	5.0
2020-04-25	7.89	338.612	0.0	5.0
2020-04-26	7.666	346.278	0.0	5.0
2020-04-27	7.423	353.701	0.0	5.0
2020-04-28	7.161	360.862	0.0	5.0
2020-04-29	6.881	367.743	0.0	5.0
2020-04-30	6.601	374.344	0.0	5.0
2020-05-01	6.321	380.665	0.0	5.0
2020-05-02	6.044	386.709	0.0	5.0
2020-05-03	5.773	392.482	0.0	5.0
2020-05-04	5.51	397.992	0.0	5.0
2020-05-05	5.25	403.242	0.0	5.0
2020-05-06	4.996	408.238	0.0	5.0
2020-05-07	4.75	412.988	0.0	5.0
2020-05-08	4.512	417.5	0.0	5.0
2020-05-09	4.28	421.78	0.0	5.0
2020-05-10	4.06	425.84	0.0	5.0
2020-05-11	3.85	429.69	0.0	5.0
2020-05-12	3.649	433.339	0.0	5.0
2020-05-13	3.456	436.795	0.0	5.0
2020-05-14	3.27	440.065	0.0	5.0
2020-05-15	3.089	443.154	0.0	5.0
2020-05-16	2.912	446.066	0.0	5.0
2020-05-17	2.737	448.803	0.0	5.0
2020-05-18	2.561	451.364	0.0	5.0
2020-05-19	2.385	453.749	0.0	5.0
2020-05-20	2.212	455.961	0.0	5.0
2020-05-21	2.052	458.013	0.0	5.0
2020-05-22	1.911	459.924	0.0	5.0
2020-05-23	1.788	461.712	0.0	5.0
2020-05-24	1.683	463.395	0.0	5.0
2020-05-25	1.591	464.986	0.0	5.0
2020-05-26	1.506	466.492	0.0	5.0
2020-05-27	1.422	467.914	0.0	5.0
2020-05-28	1.338	469.252	0.0	5.0
2020-05-29	1.253	470.505	0.0	5.0
2020-05-30	1.169	471.674	0.0	5.0
2020-05-31	1.086	472.76	0.0	5.0
2020-06-01	1.011	473.771	0.0	5.0
2020-06-02	0.943	474.714	0.0	5.0
2020-06-03	0.882	475.596	0.0	5.0
2020-06-04	0.827	476.423	0.0	5.0
2020-06-05	0.778	477.201	0.0	5.0
2020-06-06	0.729	477.93	0.0	5.0
2020-06-07	0.68	478.61	0.0	5.0
2020-06-08	0.631	479.241	0.0	5.0
2020-06-09	0.582	479.823	0.0	5.0
