Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	3.0	0.636	0.636
2020-04-15	0.0	3.0	0.782	1.418
2020-04-16	0.0	3.0	0.944	2.362
2020-04-17	0.0	3.0	1.118	3.48
2020-04-18	0.0	3.0	1.32	4.8
2020-04-19	0.0	3.0	1.559	6.359
2020-04-20	0.0	3.0	1.843	8.202
2020-04-21	0.0	3.0	2.176	10.378
2020-04-22	0.0	3.0	2.564	12.942
2020-04-23	0.0	3.0	3.004	15.946
2020-04-24	0.0	3.0	3.492	19.438
2020-04-25	0.0	3.0	4.022	23.46
2020-04-26	0.0	3.0	4.603	28.063
2020-04-27	0.0	3.0	5.221	33.284
2020-04-28	0.0	3.0	5.857	39.141
2020-04-29	0.0	3.0	6.5	45.641
2020-04-30	0.0	3.0	7.14	52.781
2020-05-01	0.0	3.0	7.786	60.567
2020-05-02	0.0	3.0	8.457	69.024
2020-05-03	0.0	3.0	9.198	78.222
2020-05-04	0.0	3.0	9.937	88.159
2020-05-05	0.0	3.0	10.651	98.81
2020-05-06	0.0	3.0	11.258	110.068
2020-05-07	0.0	3.0	11.729	121.797
2020-05-08	0.0	3.0	12.001	133.798
2020-05-09	0.0	3.0	12.155	145.953
2020-05-10	0.0	3.0	12.198	158.151
2020-05-11	0.0	3.0	12.175	170.326
2020-05-12	0.0	3.0	12.064	182.39
2020-05-13	0.0	3.0	11.907	194.297
2020-05-14	0.0	3.0	11.727	206.024
2020-05-15	0.0	3.0	11.501	217.525
2020-05-16	0.0	3.0	11.229	228.754
2020-05-17	0.0	3.0	10.937	239.691
2020-05-18	0.0	3.0	10.645	250.336
2020-05-19	0.0	3.0	10.355	260.691
2020-05-20	0.0	3.0	10.087	270.778
2020-05-21	0.0	3.0	9.843	280.621
2020-05-22	0.0	3.0	9.593	290.214
2020-05-23	0.0	3.0	9.321	299.535
2020-05-24	0.0	3.0	9.026	308.561
2020-05-25	0.0	3.0	8.707	317.268
2020-05-26	0.0	3.0	8.367	325.635
2020-05-27	0.0	3.0	8.027	333.662
2020-05-28	0.0	3.0	7.686	341.348
2020-05-29	0.0	3.0	7.349	348.697
2020-05-30	0.0	3.0	7.019	355.716
2020-05-31	0.0	3.0	6.699	362.415
2020-06-01	0.0	3.0	6.383	368.798
2020-06-02	0.0	3.0	6.075	374.873
2020-06-03	0.0	3.0	5.775	380.648
2020-06-04	0.0	3.0	5.486	386.134
2020-06-05	0.0	3.0	5.205	391.339
2020-06-06	0.0	3.0	4.937	396.276
2020-06-07	0.0	3.0	4.681	400.957
2020-06-08	0.0	3.0	4.437	405.394
2020-06-09	0.0	3.0	4.202	409.596
2020-06-10	0.0	3.0	3.976	413.572
2020-06-11	0.0	3.0	3.756	417.328
2020-06-12	0.0	3.0	3.541	420.869
2020-06-13	0.0	3.0	3.327	424.196
2020-06-14	0.0	3.0	3.114	427.31
2020-06-15	0.0	3.0	2.9	430.21
2020-06-16	0.0	3.0	2.69	432.9
2020-06-17	0.0	3.0	2.495	435.395
2020-06-18	0.0	3.0	2.323	437.718
2020-06-19	0.0	3.0	2.174	439.892
2020-06-20	0.0	3.0	2.046	441.938
2020-06-21	0.0	3.0	1.935	443.873
2020-06-22	0.0	3.0	1.831	445.704
2020-06-23	0.0	3.0	1.729	447.433
2020-06-24	0.0	3.0	1.627	449.06
2020-06-25	0.0	3.0	1.524	450.584
2020-06-26	0.0	3.0	1.422	452.006
2020-06-27	0.0	3.0	1.321	453.327
2020-06-28	0.0	3.0	1.229	454.556
2020-06-29	0.0	3.0	1.146	455.702
2020-06-30	0.0	3.0	1.072	456.774
2020-07-01	0.0	3.0	1.006	457.78
2020-07-02	0.0	3.0	0.946	458.726
2020-07-03	0.0	3.0	0.886	459.612
2020-07-04	0.0	3.0	0.0	459.612
2020-07-05	0.0	3.0	0.0	459.612
2020-07-06	0.0	3.0	0.0	459.612
2020-07-07	0.0	3.0	0.0	459.612
2020-07-08	0.0	3.0	0.0	459.612
2020-07-09	0.0	3.0	0.0	459.612
