Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.12	1.12	0.0	0.0
2020-04-16	0.119	1.239	0.0	0.0
2020-04-17	0.117	1.356	0.0	0.0
2020-04-18	0.116	1.472	0.0	0.0
2020-04-19	0.113	1.585	0.0	0.0
2020-04-20	0.111	1.696	0.0	0.0
2020-04-21	0.108	1.804	0.0	0.0
2020-04-22	0.105	1.909	0.0	0.0
2020-04-23	0.102	2.011	0.0	0.0
2020-04-24	0.099	2.11	0.0	0.0
2020-04-25	0.097	2.207	0.0	0.0
2020-04-26	0.095	2.302	0.0	0.0
2020-04-27	0.092	2.394	0.0	0.0
2020-04-28	0.089	2.483	0.0	0.0
2020-04-29	0.086	2.569	0.0	0.0
2020-04-30	0.082	2.651	0.0	0.0
2020-05-01	0.079	2.73	0.0	0.0
2020-05-02	0.076	2.806	0.0	0.0
2020-05-03	0.072	2.878	0.0	0.0
2020-05-04	0.069	2.947	0.0	0.0
2020-05-05	0.066	3.013	0.0	0.0
2020-05-06	0.063	3.076	0.0	0.0
2020-05-07	0.06	3.136	0.0	0.0
2020-05-08	0.057	3.193	0.0	0.0
2020-05-09	0.054	3.247	0.0	0.0
2020-05-10	0.051	3.298	0.0	0.0
2020-05-11	0.049	3.347	0.0	0.0
2020-05-12	0.046	3.393	0.0	0.0
2020-05-13	0.044	3.437	0.0	0.0
2020-05-14	0.041	3.478	0.0	0.0
2020-05-15	0.039	3.517	0.0	0.0
2020-05-16	0.037	3.554	0.0	0.0
2020-05-17	0.035	3.589	0.0	0.0
2020-05-18	0.033	3.622	0.0	0.0
2020-05-19	0.031	3.653	0.0	0.0
2020-05-20	0.029	3.682	0.0	0.0
2020-05-21	0.027	3.709	0.0	0.0
2020-05-22	0.025	3.734	0.0	0.0
2020-05-23	0.023	3.757	0.0	0.0
2020-05-24	0.021	3.778	0.0	0.0
2020-05-25	0.02	3.798	0.0	0.0
2020-05-26	0.019	3.817	0.0	0.0
2020-05-27	0.018	3.835	0.0	0.0
2020-05-28	0.017	3.852	0.0	0.0
2020-05-29	0.016	3.868	0.0	0.0
2020-05-30	0.015	3.883	0.0	0.0
2020-05-31	0.014	3.897	0.0	0.0
2020-06-01	0.013	3.91	0.0	0.0
2020-06-02	0.012	3.922	0.0	0.0
2020-06-03	0.011	3.933	0.0	0.0
2020-06-04	0.011	3.944	0.0	0.0
2020-06-05	0.01	3.954	0.0	0.0
2020-06-06	0.009	3.963	0.0	0.0
2020-06-07	0.009	3.972	0.0	0.0
2020-06-08	0.008	3.98	0.0	0.0
2020-06-09	0.008	3.988	0.0	0.0
2020-06-10	0.007	3.995	0.0	0.0
2020-06-11	0.006	4.001	0.0	0.0
2020-06-12	0.006	4.007	0.0	0.0
2020-06-13	0.005	4.012	0.0	0.0
2020-06-14	0.005	4.017	0.0	0.0
2020-06-15	0.004	4.021	0.0	0.0
2020-06-16	0.004	4.025	0.0	0.0
2020-06-17	0.003	4.028	0.0	0.0
2020-06-18	0.003	4.031	0.0	0.0
2020-06-19	0.003	4.034	0.0	0.0
2020-06-20	0.002	4.036	0.0	0.0
2020-06-21	0.002	4.038	0.0	0.0
2020-06-22	0.001	4.039	0.0	0.0
2020-06-23	0.001	4.04	0.0	0.0
2020-06-24	0.001	4.041	0.0	0.0
2020-06-25	0.0	4.041	0.0	0.0
2020-06-26	0.0	4.041	0.0	0.0
2020-06-27	0.0	4.041	0.0	0.0
2020-06-28	0.0	4.041	0.0	0.0
2020-06-29	0.0	4.041	0.0	0.0
2020-06-30	0.0	4.041	0.0	0.0
2020-07-01	0.0	4.041	0.0	0.0
2020-07-02	0.0	4.041	0.0	0.0
2020-07-03	0.0	4.041	0.0	0.0
2020-07-04	0.0	4.041	0.0	0.0
2020-07-05	0.0	4.041	0.0	0.0
2020-07-06	0.0	4.041	0.0	0.0
2020-07-07	0.0	4.041	0.0	0.0
2020-07-08	0.0	4.041	0.0	0.0
2020-07-09	0.0	4.041	0.0	0.0
2020-07-10	0.0	4.041	0.0	0.0
2020-07-11	0.0	4.041	0.0	0.0
2020-07-12	0.0	4.041	0.0	0.0
2020-07-13	0.0	4.041	0.0	0.0
2020-07-14	0.0	4.041	0.0	0.0
2020-07-15	0.0	4.041	0.0	0.0
2020-07-16	0.0	4.041	0.0	0.0
2020-07-17	0.0	4.041	0.0	0.0
2020-07-18	0.0	4.041	0.0	0.0
2020-07-19	0.0	4.041	0.0	0.0
2020-07-20	0.0	4.041	0.0	0.0
2020-07-21	0.0	4.041	0.0	0.0
2020-07-22	0.0	4.041	0.0	0.0
2020-07-23	0.0	4.041	0.0	0.0
2020-07-24	0.0	4.041	0.0	0.0
2020-07-25	0.0	4.041	0.0	0.0
2020-07-26	0.0	4.041	0.0	0.0
2020-07-27	0.0	4.041	0.0	0.0
2020-07-28	0.0	4.041	0.0	0.0
2020-07-29	0.0	4.041	0.0	0.0
2020-07-30	0.0	4.041	0.0	0.0
2020-07-31	0.0	4.041	0.0	0.0
2020-08-01	0.0	4.041	0.0	0.0
2020-08-02	0.0	4.041	0.0	0.0
2020-08-03	0.0	4.041	0.0	0.0
2020-08-04	0.0	4.041	0.0	0.0
2020-08-05	0.0	4.041	0.0	0.0
2020-08-06	0.0	4.041	0.0	0.0
2020-08-07	0.0	4.041	0.0	0.0
2020-08-08	0.0	4.041	0.0	0.0
2020-08-09	0.0	4.041	0.0	0.0
2020-08-10	0.0	4.041	0.0	0.0
2020-08-11	0.0	4.041	0.0	0.0
2020-08-12	0.0	4.041	0.0	0.0
2020-08-13	0.0	4.041	0.0	0.0
2020-08-14	0.0	4.041	0.0	0.0
2020-08-15	0.0	4.041	0.0	0.0
2020-08-16	0.0	4.041	0.0	0.0
2020-08-17	0.0	4.041	0.0	0.0
2020-08-18	0.0	4.041	0.0	0.0
2020-08-19	0.0	4.041	0.0	0.0
2020-08-20	0.0	4.041	0.0	0.0
2020-08-21	0.0	4.041	0.0	0.0
2020-08-22	0.0	4.041	0.0	0.0
2020-08-23	0.0	4.041	0.0	0.0
2020-08-24	0.0	4.041	0.0	0.0
2020-08-25	0.0	4.041	0.0	0.0
2020-08-26	0.0	4.041	0.0	0.0
2020-08-27	0.0	4.041	0.0	0.0
2020-08-28	0.0	4.041	0.0	0.0
2020-08-29	0.0	4.041	0.0	0.0
2020-08-30	0.0	4.041	0.0	0.0
