Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Middlesex	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Middlesex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Middlesex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Middlesex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Middlesex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Middlesex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Middlesex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Middlesex	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Middlesex	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Middlesex	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-05
Middlesex	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-06
Middlesex	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-07
Middlesex	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-08
Middlesex	2.0	0.0	0.0	0.0	0.00018572	0.0	10.0	4.0	2.5	0.0009286	0.00037144	2020-04-09
Middlesex	3.0	0.0	0.0	0.0	0.00027858	0.0	15.0	6.0	3.75	0.0013929	0.00055716	2020-04-10
Middlesex	3.0	0.0	0.0	0.0	0.00027858	0.0	15.0	6.0	3.75	0.0013929	0.00055716	2020-04-11
Middlesex	3.0	0.0	0.0	3.0	0.00027858	0.0	15.0	6.0	3.75	0.0013929	0.00055716	2020-04-12
Middlesex	3.0	0.0	0.0	3.0	0.00027858	0.0	15.0	6.0	3.75	0.0013929	0.00055716	2020-04-13
Middlesex	3.0	0.0	0.0	3.0	0.00027858	0.0	15.0	6.0	3.75	0.0013929	0.00055716	2020-04-14
