Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	8.062	199.062	0.133	3.133
2020-04-16	7.988	207.05	0.145	3.278
2020-04-17	7.884	214.934	0.158	3.436
2020-04-18	7.765	222.699	0.17	3.606
2020-04-19	7.616	230.315	0.182	3.788
2020-04-20	7.436	237.751	0.193	3.981
2020-04-21	7.242	244.993	0.201	4.182
2020-04-22	7.049	252.042	0.206	4.388
2020-04-23	6.857	258.899	0.208	4.596
2020-04-24	6.68	265.579	0.209	4.805
2020-04-25	6.517	272.096	0.209	5.014
2020-04-26	6.352	278.448	0.207	5.221
2020-04-27	6.172	284.62	0.204	5.425
2020-04-28	5.976	290.596	0.201	5.626
2020-04-29	5.766	296.362	0.197	5.823
2020-04-30	5.54	301.902	0.192	6.015
2020-05-01	5.315	307.217	0.187	6.202
2020-05-02	5.09	312.307	0.182	6.384
2020-05-03	4.866	317.173	0.177	6.561
2020-05-04	4.648	321.821	0.173	6.734
2020-05-05	4.436	326.257	0.169	6.903
2020-05-06	4.227	330.484	0.164	7.067
2020-05-07	4.023	334.507	0.16	7.227
2020-05-08	3.824	338.331	0.155	7.382
2020-05-09	3.633	341.964	0.149	7.531
2020-05-10	3.446	345.41	0.143	7.674
2020-05-11	3.269	348.679	0.137	7.811
2020-05-12	3.1	351.779	0.132	7.943
2020-05-13	2.938	354.717	0.126	8.069
2020-05-14	2.783	357.5	0.12	8.189
2020-05-15	2.633	360.133	0.115	8.304
2020-05-16	2.487	362.62	0.109	8.413
2020-05-17	2.345	364.965	0.104	8.517
2020-05-18	2.203	367.168	0.099	8.616
2020-05-19	2.062	369.23	0.094	8.71
2020-05-20	1.92	371.15	0.089	8.799
2020-05-21	1.781	372.931	0.085	8.884
2020-05-22	1.652	374.583	0.08	8.964
2020-05-23	1.538	376.121	0.076	9.04
2020-05-24	1.44	377.561	0.072	9.112
2020-05-25	1.355	378.916	0.068	9.18
2020-05-26	1.281	380.197	0.064	9.244
2020-05-27	1.213	381.41	0.061	9.305
2020-05-28	1.145	382.555	0.057	9.362
2020-05-29	1.077	383.632	0.053	9.415
2020-05-30	1.009	384.641	0.05	9.465
2020-05-31	0.941	385.582	0.046	9.511
2020-06-01	0.875	386.457	0.043	9.554
2020-06-02	0.814	387.271	0.04	9.594
2020-06-03	0.759	388.03	0.037	9.631
2020-06-04	0.71	388.74	0.035	9.666
2020-06-05	0.666	389.406	0.033	9.699
2020-06-06	0.626	390.032	0.031	9.73
2020-06-07	0.587	390.619	0.03	9.76
2020-06-08	0.547	391.166	0.028	9.788
2020-06-09	0.508	391.674	0.026	9.814
2020-06-10	0.468	392.142	0.024	9.838
2020-06-11	0.429	392.571	0.023	9.861
2020-06-12	0.389	392.96	0.021	9.882
2020-06-13	0.35	393.31	0.02	9.902
2020-06-14	0.314	393.624	0.018	9.92
2020-06-15	0.282	393.906	0.017	9.937
2020-06-16	0.252	394.158	0.016	9.953
2020-06-17	0.224	394.382	0.015	9.968
2020-06-18	0.198	394.58	0.014	9.982
2020-06-19	0.172	394.752	0.013	9.995
2020-06-20	0.147	394.899	0.012	10.007
2020-06-21	0.121	395.02	0.011	10.018
2020-06-22	0.094	395.114	0.01	10.028
2020-06-23	0.067	395.181	0.009	10.037
2020-06-24	0.043	395.224	0.008	10.045
2020-06-25	0.027	395.251	0.007	10.052
2020-06-26	0.017	395.268	0.007	10.059
2020-06-27	0.011	395.279	0.006	10.065
2020-06-28	0.008	395.287	0.005	10.07
2020-06-29	0.006	395.293	0.004	10.074
2020-06-30	0.005	395.298	0.004	10.078
2020-07-01	0.004	395.302	0.003	10.081
2020-07-02	0.003	395.305	0.002	10.083
2020-07-03	0.002	395.307	0.002	10.085
2020-07-04	0.002	395.309	0.001	10.086
2020-07-05	0.0	395.309	0.0	10.086
2020-07-06	0.0	395.309	0.0	10.086
2020-07-07	0.0	395.309	0.0	10.086
2020-07-08	0.0	395.309	0.0	10.086
2020-07-09	0.0	395.309	0.0	10.086
2020-07-10	0.0	395.309	0.0	10.086
2020-07-11	0.0	395.309	0.0	10.086
2020-07-12	0.0	395.309	0.0	10.086
2020-07-13	0.0	395.309	0.0	10.086
2020-07-14	0.0	395.309	0.0	10.086
2020-07-15	0.0	395.309	0.0	10.086
2020-07-16	0.0	395.309	0.0	10.086
2020-07-17	0.0	395.309	0.0	10.086
2020-07-18	0.0	395.309	0.0	10.086
2020-07-19	0.0	395.309	0.0	10.086
2020-07-20	0.0	395.309	0.0	10.086
2020-07-21	0.0	395.309	0.0	10.086
2020-07-22	0.0	395.309	0.0	10.086
2020-07-23	0.0	395.309	0.0	10.086
2020-07-24	0.0	395.309	0.0	10.086
2020-07-25	0.0	395.309	0.0	10.086
2020-07-26	0.0	395.309	0.0	10.086
2020-07-27	0.0	395.309	0.0	10.086
2020-07-28	0.0	395.309	0.0	10.086
2020-07-29	0.0	395.309	0.0	10.086
2020-07-30	0.0	395.309	0.0	10.086
2020-07-31	0.0	395.309	0.0	10.086
2020-08-01	0.0	395.309	0.0	10.086
2020-08-02	0.0	395.309	0.0	10.086
2020-08-03	0.0	395.309	0.0	10.086
2020-08-04	0.0	395.309	0.0	10.086
2020-08-05	0.0	395.309	0.0	10.086
2020-08-06	0.0	395.309	0.0	10.086
2020-08-07	0.0	395.309	0.0	10.086
2020-08-08	0.0	395.309	0.0	10.086
2020-08-09	0.0	395.309	0.0	10.086
2020-08-10	0.0	395.309	0.0	10.086
2020-08-11	0.0	395.309	0.0	10.086
2020-08-12	0.0	395.309	0.0	10.086
2020-08-13	0.0	395.309	0.0	10.086
2020-08-14	0.0	395.309	0.0	10.086
2020-08-15	0.0	395.309	0.0	10.086
2020-08-16	0.0	395.309	0.0	10.086
2020-08-17	0.0	395.309	0.0	10.086
2020-08-18	0.0	395.309	0.0	10.086
2020-08-19	0.0	395.309	0.0	10.086
2020-08-20	0.0	395.309	0.0	10.086
2020-08-21	0.0	395.309	0.0	10.086
2020-08-22	0.0	395.309	0.0	10.086
2020-08-23	0.0	395.309	0.0	10.086
2020-08-24	0.0	395.309	0.0	10.086
2020-08-25	0.0	395.309	0.0	10.086
2020-08-26	0.0	395.309	0.0	10.086
2020-08-27	0.0	395.309	0.0	10.086
2020-08-28	0.0	395.309	0.0	10.086
2020-08-29	0.0	395.309	0.0	10.086
2020-08-30	0.0	395.309	0.0	10.086
