2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	34.06667
2020-03-23	42.73333
2020-03-24	53.06667
2020-03-25	64.4
2020-03-26	75.73333
2020-03-27	86.8
2020-03-28	96.93333
2020-03-29	105.46667
2020-03-30	112.86667
2020-03-31	119.86667
2020-04-01	126.4
2020-04-02	6.53333
2020-04-03	6.17252
2020-04-04	5.8186
2020-04-05	5.46765
2020-04-06	5.11653
2020-04-07	4.76519
2020-04-08	4.42001
2020-04-09	4.09988
2020-04-10	3.81772
2020-04-11	3.57253
2020-04-12	3.36175
2020-04-13	3.17899
2020-04-14	3.00922
2020-04-15	2.841
2020-04-16	2.67271
2020-04-17	2.50434
2020-04-18	2.33588
2020-04-19	2.17029
2020-04-20	2.01946
2020-04-21	1.8836
2020-04-22	1.76162
2020-04-23	1.65263
2020-04-24	1.55377
2020-04-25	1.45589
2020-04-26	1.35795
2020-04-27	1.25995
2020-04-28	1.16186
2020-04-29	1.06366
2020-04-30	0.96532
2020-05-01	0.86947
2020-05-02	0.78024
2020-05-03	0.69875
2020-05-04	0.62421
2020-05-05	0.5559
2020-05-06	0.49153
2020-05-07	0.42806
2020-05-08	0.36422
2020-05-09	0.29979
2020-05-10	0.23427
2020-05-11	0.16633
2020-05-12	0.107
2020-05-13	0.06599
2020-05-14	0.04159
2020-05-15	0.02748
2020-05-16	0.01968
2020-05-17	0.01518
2020-05-18	0.01212
2020-05-19	0.00964
2020-05-20	0.00753
2020-05-21	0.00571
2020-05-22	0.00421
2020-05-23	0.0
2020-05-24	0.0
2020-05-25	0.0
2020-05-26	0.0
2020-05-27	0.0
2020-05-28	0.0
2020-05-29	0.0
2020-05-30	0.0
2020-05-31	0.0
2020-06-01	0.0
2020-06-02	0.0
2020-06-03	0.0
2020-06-04	0.0
2020-06-05	0.0
2020-06-06	0.0
2020-06-07	0.0
2020-06-08	0.0
2020-06-09	0.0
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
