Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.062	195.062	0.2	3.2
2020-04-15	8.166	203.228	0.222	3.422
2020-04-16	8.195	211.423	0.244	3.666
2020-04-17	8.179	219.602	0.266	3.932
2020-04-18	8.104	227.706	0.289	4.221
2020-04-19	7.999	235.705	0.314	4.535
2020-04-20	7.878	243.583	0.339	4.874
2020-04-21	7.726	251.309	0.364	5.238
2020-04-22	7.544	258.853	0.384	5.622
2020-04-23	7.347	266.2	0.4	6.022
2020-04-24	7.151	273.351	0.41	6.432
2020-04-25	6.956	280.307	0.415	6.847
2020-04-26	6.777	287.084	0.417	7.264
2020-04-27	6.612	293.696	0.416	7.68
2020-04-28	6.445	300.141	0.412	8.092
2020-04-29	6.262	306.403	0.407	8.499
2020-04-30	6.063	312.466	0.4	8.899
2020-05-01	5.849	318.315	0.393	9.292
2020-05-02	5.621	323.936	0.383	9.675
2020-05-03	5.392	329.328	0.373	10.048
2020-05-04	5.164	334.492	0.363	10.411
2020-05-05	4.937	339.429	0.354	10.765
2020-05-06	4.716	344.145	0.344	11.109
2020-05-07	4.501	348.646	0.336	11.445
2020-05-08	4.288	352.934	0.328	11.773
2020-05-09	4.081	357.015	0.318	12.091
2020-05-10	3.88	360.895	0.308	12.399
2020-05-11	3.685	364.58	0.297	12.696
2020-05-12	3.496	368.076	0.286	12.982
2020-05-13	3.316	371.392	0.274	13.256
2020-05-14	3.145	374.537	0.262	13.518
2020-05-15	2.981	377.518	0.251	13.769
2020-05-16	2.823	380.341	0.24	14.009
2020-05-17	2.671	383.012	0.229	14.238
2020-05-18	2.524	385.536	0.218	14.456
2020-05-19	2.379	387.915	0.207	14.663
2020-05-20	2.235	390.15	0.197	14.86
2020-05-21	2.092	392.242	0.187	15.047
2020-05-22	1.948	394.19	0.178	15.225
2020-05-23	1.807	395.997	0.169	15.394
2020-05-24	1.676	397.673	0.16	15.554
2020-05-25	1.561	399.234	0.152	15.706
2020-05-26	1.461	400.695	0.143	15.849
2020-05-27	1.374	402.069	0.136	15.985
2020-05-28	1.3	403.369	0.128	16.113
2020-05-29	1.23	404.599	0.121	16.234
2020-05-30	1.161	405.76	0.114	16.348
2020-05-31	1.093	406.853	0.106	16.454
2020-06-01	1.024	407.877	0.099	16.553
2020-06-02	0.955	408.832	0.092	16.645
2020-06-03	0.887	409.719	0.085	16.73
2020-06-04	0.826	410.545	0.079	16.809
2020-06-05	0.77	411.315	0.074	16.883
2020-06-06	0.72	412.035	0.07	16.953
2020-06-07	0.676	412.711	0.066	17.019
2020-06-08	0.635	413.346	0.063	17.082
2020-06-09	0.595	413.941	0.059	17.141
2020-06-10	0.555	414.496	0.056	17.197
2020-06-11	0.515	415.011	0.052	17.249
2020-06-12	0.475	415.486	0.049	17.298
2020-06-13	0.435	415.921	0.045	17.343
2020-06-14	0.395	416.316	0.042	17.385
2020-06-15	0.355	416.671	0.039	17.424
2020-06-16	0.319	416.99	0.037	17.461
2020-06-17	0.286	417.276	0.034	17.495
2020-06-18	0.255	417.531	0.032	17.527
2020-06-19	0.227	417.758	0.03	17.557
2020-06-20	0.201	417.959	0.028	17.585
2020-06-21	0.175	418.134	0.026	17.611
2020-06-22	0.149	418.283	0.024	17.635
2020-06-23	0.123	418.406	0.022	17.657
2020-06-24	0.096	418.502	0.02	17.677
2020-06-25	0.068	418.57	0.018	17.695
2020-06-26	0.044	418.614	0.016	17.711
2020-06-27	0.027	418.641	0.015	17.726
2020-06-28	0.017	418.658	0.013	17.739
2020-06-29	0.011	418.669	0.012	17.751
2020-06-30	0.008	418.677	0.01	17.761
2020-07-01	0.006	418.683	0.009	17.77
