Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-21	277.98	3.4e-06	277.98	3.4e-06	1.668	2e-08	1.668	2e-08
2020-02-22	277.98	3.4e-06	555.96	6.8e-06	1.668	2e-08	3.336	4e-08
2020-02-23	277.98	3.4e-06	833.94	1.019e-05	1.668	2e-08	5.004	6e-08
2020-02-24	555.96	6.8e-06	1389.9	1.699e-05	3.336	4e-08	8.339	1e-07
2020-02-25	1389.9	1.699e-05	2779.799	3.398e-05	8.339	1e-07	16.679	2e-07
2020-02-26	2223.839	2.719e-05	5003.639	6.117e-05	13.343	1.6e-07	30.022	3.7e-07
2020-02-27	3057.779	3.738e-05	8061.418	9.855e-05	18.347	2.2e-07	48.369	5.9e-07
2020-02-28	4169.699	5.097e-05	12231.117	0.00014952	25.018	3.1e-07	73.387	9e-07
2020-02-29	6671.518	8.156e-05	18902.635	0.00023108	40.029	4.9e-07	113.416	1.39e-06
2020-03-01	10007.277	0.00012234	28909.912	0.00035342	60.044	7.3e-07	173.459	2.12e-06
2020-03-02	13898.996	0.00016991	42808.909	0.00052333	83.394	1.02e-06	256.853	3.14e-06
2020-03-03	16956.776	0.00020729	59765.684	0.00073063	101.741	1.24e-06	358.594	4.38e-06
2020-03-04	19180.615	0.00023448	78946.299	0.00096511	115.084	1.41e-06	473.678	5.79e-06
2020-03-05	20570.515	0.00025147	99516.814	0.00121658	123.423	1.51e-06	597.101	7.3e-06
2020-03-06	21682.434	0.00026507	121199.248	0.00148165	130.095	1.59e-06	727.195	8.89e-06
2020-03-07	21960.414	0.00026846	143159.662	0.00175011	131.762	1.61e-06	858.958	1.05e-05
2020-03-08	22238.394	0.00027186	165398.057	0.00202197	133.43	1.63e-06	992.388	1.213e-05
2020-03-09	22516.374	0.00027526	187914.431	0.00229723	135.098	1.65e-06	1127.487	1.378e-05
2020-03-10	22238.394	0.00027186	210152.825	0.0025691	133.43	1.63e-06	1260.917	1.541e-05
2020-03-11	21960.414	0.00026846	232113.239	0.00283756	131.762	1.61e-06	1392.679	1.703e-05
2020-03-12	21682.434	0.00026507	253795.673	0.00310263	130.095	1.59e-06	1522.774	1.862e-05
2020-03-13	20292.535	0.00024807	274088.208	0.0033507	121.755	1.49e-06	1644.529	2.01e-05
2020-03-14	19736.575	0.00024128	293824.783	0.00359198	118.419	1.45e-06	1762.949	2.155e-05
2020-03-15	18624.655	0.00022768	312449.438	0.00381966	111.748	1.37e-06	1874.697	2.292e-05
2020-03-16	16122.836	0.0001971	328572.274	0.00401676	96.737	1.18e-06	1971.434	2.41e-05
2020-03-17	13898.996	0.00016991	342471.27	0.00418668	83.394	1.02e-06	2054.828	2.512e-05
2020-03-18	11953.137	0.00014613	354424.407	0.0043328	71.719	8.8e-07	2126.546	2.6e-05
2020-03-19	10285.257	0.00012574	364709.664	0.00445854	61.712	7.5e-07	2188.258	2.675e-05
2020-03-20	8617.378	0.00010535	373327.042	0.00456389	51.704	6.3e-07	2239.962	2.738e-05
2020-03-21	6949.498	8.496e-05	380276.54	0.00464884	41.697	5.1e-07	2281.659	2.789e-05
2020-03-22	5559.599	6.797e-05	385836.139	0.00471681	33.358	4.1e-07	2315.017	2.83e-05
2020-03-23	4725.659	5.777e-05	390561.797	0.00477458	28.354	3.5e-07	2343.371	2.865e-05
2020-03-24	4169.699	5.097e-05	394731.496	0.00482555	25.018	3.1e-07	2368.389	2.895e-05
2020-03-25	3613.739	4.418e-05	398345.235	0.00486973	21.682	2.7e-07	2390.071	2.922e-05
2020-03-26	3057.779	3.738e-05	401403.014	0.00490711	18.347	2.2e-07	2408.418	2.944e-05
2020-03-27	2501.819	3.058e-05	403904.834	0.0049377	15.011	1.8e-07	2423.429	2.963e-05
2020-03-28	1945.859	2.379e-05	405850.693	0.00496148	11.675	1.4e-07	2435.104	2.977e-05
2020-03-29	1389.9	1.699e-05	407240.593	0.00497847	8.339	1e-07	2443.444	2.987e-05
2020-03-30	1111.92	1.359e-05	408352.513	0.00499207	6.672	8e-08	2450.115	2.995e-05
2020-03-31	833.94	1.019e-05	409186.452	0.00500226	5.004	6e-08	2455.119	3.001e-05
2020-04-01	555.96	6.8e-06	409742.412	0.00500906	3.336	4e-08	2458.454	3.005e-05
2020-04-02	277.98	3.4e-06	410020.392	0.00501246	1.668	2e-08	2460.122	3.007e-05
2020-04-03	410020.392	0.00501246	820040.784	0.01002492	2460.122	3.007e-05	4920.245	6.015e-05
