Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-21	288.707	3.53e-06	288.707	3.53e-06	0.0	0.0	0.0	0.0
2020-02-22	288.707	3.53e-06	577.414	7.06e-06	0.0	0.0	0.0	0.0
2020-02-23	288.707	3.53e-06	866.121	1.059e-05	0.0	0.0	0.0	0.0
2020-02-24	577.414	7.06e-06	1443.535	1.765e-05	0.0	0.0	0.0	0.0
2020-02-25	1443.535	1.765e-05	2887.071	3.529e-05	0.0	0.0	0.0	0.0
2020-02-26	2309.657	2.824e-05	5196.727	6.353e-05	0.0	0.0	0.0	0.0
2020-02-27	3175.778	3.882e-05	8372.505	0.00010235	0.0	0.0	0.0	0.0
2020-02-28	4330.606	5.294e-05	12703.111	0.00015529	0.0	0.0	0.0	0.0
2020-02-29	6928.97	8.471e-05	19632.081	0.00024	0.0	0.0	0.0	0.0
2020-03-01	10393.454	0.00012706	30025.535	0.00036706	0.0	0.0	0.0	0.0
2020-03-02	14435.353	0.00017647	44460.889	0.00054353	1.732	2e-08	1.732	2e-08
2020-03-03	17611.131	0.00021529	62072.02	0.00075882	1.732	2e-08	3.464	4e-08
2020-03-04	19920.788	0.00024353	81992.808	0.00100235	1.732	2e-08	5.197	6e-08
2020-03-05	21364.323	0.00026118	103357.131	0.00126353	3.464	4e-08	8.661	1.1e-07
2020-03-06	22519.151	0.00027529	125876.282	0.00153882	8.661	1.1e-07	17.322	2.1e-07
2020-03-07	22807.858	0.00027882	148684.141	0.00181765	13.858	1.7e-07	31.18	3.8e-07
2020-03-08	23096.566	0.00028235	171780.706	0.0021	19.055	2.3e-07	50.235	6.1e-07
2020-03-09	23385.273	0.00028588	195165.979	0.00238588	25.984	3.2e-07	76.219	9.3e-07
2020-03-10	23096.566	0.00028235	218262.544	0.00266824	41.574	5.1e-07	117.792	1.44e-06
2020-03-11	22807.858	0.00027882	241070.403	0.00294706	62.361	7.6e-07	180.153	2.2e-06
2020-03-12	22519.151	0.00027529	263589.554	0.00322236	86.612	1.06e-06	266.765	3.26e-06
2020-03-13	21075.616	0.00025765	284665.17	0.00348	105.667	1.29e-06	372.432	4.55e-06
2020-03-14	20498.202	0.00025059	305163.372	0.00373059	119.525	1.46e-06	491.957	6.01e-06
2020-03-15	19343.374	0.00023647	324506.746	0.00396706	128.186	1.57e-06	620.143	7.58e-06
2020-03-16	16745.01	0.00020471	341251.756	0.00417177	135.115	1.65e-06	755.258	9.23e-06
2020-03-17	14435.353	0.00017647	355687.109	0.00434824	136.847	1.67e-06	892.105	1.091e-05
2020-03-18	12414.404	0.00015176	368101.513	0.0045	138.579	1.69e-06	1030.684	1.26e-05
2020-03-19	10682.162	0.00013059	378783.675	0.00463059	140.312	1.72e-06	1170.996	1.432e-05
2020-03-20	8949.919	0.00010941	387733.594	0.00474	138.579	1.69e-06	1309.575	1.601e-05
2020-03-21	7217.677	8.824e-05	394951.27	0.00482824	136.847	1.67e-06	1446.422	1.768e-05
2020-03-22	5774.141	7.059e-05	400725.412	0.00489883	135.115	1.65e-06	1581.537	1.933e-05
2020-03-23	4908.02	6e-05	405633.432	0.00495883	126.454	1.55e-06	1707.991	2.088e-05
2020-03-24	4330.606	5.294e-05	409964.038	0.00501177	122.989	1.5e-06	1830.98	2.238e-05
2020-03-25	3753.192	4.588e-05	413717.23	0.00505765	116.06	1.42e-06	1947.04	2.38e-05
2020-03-26	3175.778	3.882e-05	416893.008	0.00509647	100.47	1.23e-06	2047.511	2.503e-05
2020-03-27	2598.364	3.176e-05	419491.371	0.00512824	86.612	1.06e-06	2134.123	2.609e-05
2020-03-28	2020.949	2.471e-05	421512.321	0.00515295	74.486	9.1e-07	2208.609	2.7e-05
2020-03-29	1443.535	1.765e-05	422955.856	0.00517059	64.093	7.8e-07	2272.702	2.778e-05
2020-03-30	1154.828	1.412e-05	424110.684	0.00518471	53.7	6.6e-07	2326.402	2.844e-05
2020-03-31	866.121	1.059e-05	424976.806	0.0051953	43.306	5.3e-07	2369.708	2.897e-05
2020-04-01	577.414	7.06e-06	425554.22	0.00520236	34.645	4.2e-07	2404.352	2.939e-05
2020-04-02	288.707	3.53e-06	425842.927	0.00520589	29.448	3.6e-07	2433.801	2.975e-05
2020-04-03	0.0	0.0	425842.927	0.00520589	25.984	3.2e-07	2459.784	3.007e-05
2020-04-04	0.0	0.0	425842.927	0.00520589	22.519	2.8e-07	2482.303	3.035e-05
2020-04-05	0.0	0.0	425842.927	0.00520589	19.055	2.3e-07	2501.358	3.058e-05
2020-04-06	0.0	0.0	425842.927	0.00520589	15.59	1.9e-07	2516.948	3.077e-05
2020-04-07	0.0	0.0	425842.927	0.00520589	12.126	1.5e-07	2529.074	3.092e-05
2020-04-08	0.0	0.0	425842.927	0.00520589	8.661	1.1e-07	2537.735	3.102e-05
2020-04-09	0.0	0.0	425842.927	0.00520589	6.929	8e-08	2544.664	3.111e-05
2020-04-10	0.0	0.0	425842.927	0.00520589	5.197	6e-08	2549.861	3.117e-05
2020-04-11	0.0	0.0	425842.927	0.00520589	3.464	4e-08	2553.325	3.121e-05
2020-04-12	0.0	0.0	425842.927	0.00520589	1.732	2e-08	2555.058	3.124e-05
