Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-06	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-07	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-08	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
2020-03-09	0.002	2e-08	0.004	5e-08	0.0	0.0	0.0	0.0
2020-03-10	0.002	3e-08	0.006	7e-08	0.0	0.0	0.0	0.0
2020-03-11	0.003	4e-08	0.009	1.1e-07	0.0	0.0	0.0	0.0
2020-03-12	0.005	6e-08	0.013	1.7e-07	0.0	0.0	0.0	0.0
2020-03-13	0.007	9e-08	0.021	2.7e-07	0.0	0.0	0.0	0.0
2020-03-14	0.01	1.3e-07	0.03	3.9e-07	0.0	0.0	0.0	0.0
2020-03-15	0.012	1.6e-07	0.042	5.5e-07	0.0	0.0	0.0	0.0
2020-03-16	0.014	1.8e-07	0.056	7.3e-07	0.0	0.0	0.0	0.0
2020-03-17	0.015	1.9e-07	0.071	9.2e-07	0.0	0.0	0.0	1e-08
2020-03-18	0.015	2e-07	0.086	1.12e-06	0.0	0.0	0.001	1e-08
2020-03-19	0.016	2e-07	0.102	1.32e-06	0.0	0.0	0.001	1e-08
2020-03-20	0.016	2.1e-07	0.117	1.53e-06	0.0	0.0	0.001	1e-08
2020-03-21	0.016	2.1e-07	0.133	1.73e-06	0.0	0.0	0.001	1e-08
2020-03-22	0.016	2.1e-07	0.149	1.94e-06	0.0	0.0	0.001	1e-08
2020-03-23	0.016	2e-07	0.165	2.14e-06	0.0	0.0	0.001	1e-08
2020-03-24	0.015	2e-07	0.18	2.34e-06	0.0	0.0	0.001	1e-08
2020-03-25	0.014	1.9e-07	0.195	2.53e-06	0.0	0.0	0.001	2e-08
2020-03-26	0.014	1.8e-07	0.209	2.71e-06	0.0	0.0	0.001	2e-08
2020-03-27	0.013	1.7e-07	0.222	2.88e-06	0.0	0.0	0.001	2e-08
2020-03-28	0.011	1.5e-07	0.233	3.03e-06	0.0	0.0	0.001	2e-08
2020-03-29	0.01	1.3e-07	0.243	3.16e-06	0.0	0.0	0.001	2e-08
2020-03-30	0.008	1.1e-07	0.252	3.27e-06	0.0	0.0	0.002	2e-08
2020-03-31	0.007	9e-08	0.259	3.36e-06	0.0	0.0	0.002	2e-08
2020-04-01	0.006	8e-08	0.265	3.44e-06	0.0	0.0	0.002	2e-08
2020-04-02	0.005	6e-08	0.27	3.51e-06	0.0	0.0	0.002	2e-08
2020-04-03	0.004	5e-08	0.274	3.56e-06	0.0	0.0	0.002	2e-08
2020-04-04	0.003	4e-08	0.277	3.6e-06	0.0	0.0	0.002	2e-08
2020-04-05	0.003	4e-08	0.28	3.64e-06	0.0	0.0	0.002	2e-08
2020-04-06	0.003	3e-08	0.283	3.67e-06	0.0	0.0	0.002	2e-08
2020-04-07	0.002	3e-08	0.285	3.7e-06	0.0	0.0	0.002	2e-08
2020-04-08	0.002	2e-08	0.287	3.73e-06	0.0	0.0	0.002	2e-08
2020-04-09	0.001	2e-08	0.288	3.74e-06	0.0	0.0	0.002	2e-08
2020-04-10	0.001	1e-08	0.289	3.76e-06	0.0	0.0	0.002	2e-08
2020-04-11	0.001	1e-08	0.29	3.77e-06	0.0	0.0	0.002	2e-08
2020-04-12	0.001	1e-08	0.291	3.77e-06	0.0	0.0	0.002	2e-08
2020-04-13	0.0	1e-08	0.291	3.78e-06	0.0	0.0	0.002	2e-08
2020-04-14	0.0	0.0	0.291	3.78e-06	0.0	0.0	0.002	2e-08
2020-04-15	0.291	3.78e-06	0.583	7.57e-06	0.002	2e-08	0.003	5e-08
