Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.076	249.076	0.333	3.333
2020-04-16	4.178	253.254	0.305	3.638
2020-04-17	3.265	256.519	0.277	3.915
2020-04-18	2.318	258.837	0.249	4.164
2020-04-19	1.491	260.328	0.224	4.388
2020-04-20	0.92	261.248	0.2	4.588
2020-04-21	0.58	261.828	0.179	4.767
2020-04-22	0.383	262.211	0.159	4.926
2020-04-23	0.274	262.485	0.141	5.067
2020-04-24	0.212	262.697	0.123	5.19
2020-04-25	0.169	262.866	0.104	5.294
2020-04-26	0.134	263.0	0.086	5.38
2020-04-27	0.105	263.105	0.067	5.447
2020-04-28	0.08	263.185	0.048	5.495
2020-04-29	0.059	263.244	0.031	5.526
2020-04-30	0.0	263.244	0.0	5.526
2020-05-01	0.0	263.244	0.0	5.526
2020-05-02	0.0	263.244	0.0	5.526
2020-05-03	0.0	263.244	0.0	5.526
2020-05-04	0.0	263.244	0.0	5.526
2020-05-05	0.0	263.244	0.0	5.526
2020-05-06	0.0	263.244	0.0	5.526
2020-05-07	0.0	263.244	0.0	5.526
2020-05-08	0.0	263.244	0.0	5.526
2020-05-09	0.0	263.244	0.0	5.526
2020-05-10	0.0	263.244	0.0	5.526
2020-05-11	0.0	263.244	0.0	5.526
2020-05-12	0.0	263.244	0.0	5.526
2020-05-13	0.0	263.244	0.0	5.526
2020-05-14	0.0	263.244	0.0	5.526
2020-05-15	0.0	263.244	0.0	5.526
2020-05-16	0.0	263.244	0.0	5.526
2020-05-17	0.0	263.244	0.0	5.526
2020-05-18	0.0	263.244	0.0	5.526
2020-05-19	0.0	263.244	0.0	5.526
2020-05-20	0.0	263.244	0.0	5.526
2020-05-21	0.0	263.244	0.0	5.526
2020-05-22	0.0	263.244	0.0	5.526
2020-05-23	0.0	263.244	0.0	5.526
2020-05-24	0.0	263.244	0.0	5.526
2020-05-25	0.0	263.244	0.0	5.526
2020-05-26	0.0	263.244	0.0	5.526
2020-05-27	0.0	263.244	0.0	5.526
2020-05-28	0.0	263.244	0.0	5.526
2020-05-29	0.0	263.244	0.0	5.526
2020-05-30	0.0	263.244	0.0	5.526
2020-05-31	0.0	263.244	0.0	5.526
2020-06-01	0.0	263.244	0.0	5.526
2020-06-02	0.0	263.244	0.0	5.526
2020-06-03	0.0	263.244	0.0	5.526
2020-06-04	0.0	263.244	0.0	5.526
2020-06-05	0.0	263.244	0.0	5.526
