Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.418	25.418	0.0	0.0
2020-04-16	2.984	28.402	0.0	0.0
2020-04-17	3.67	32.072	0.0	0.0
2020-04-18	4.431	36.503	0.0	0.0
2020-04-19	5.249	41.752	0.0	0.0
2020-04-20	6.199	47.951	0.0	0.0
2020-04-21	7.318	55.269	0.0	0.0
2020-04-22	8.652	63.921	0.0	0.0
2020-04-23	10.216	74.137	0.0	0.0
2020-04-24	12.039	86.176	0.0	0.0
2020-04-25	14.106	100.282	0.0	0.0
2020-04-26	16.394	116.676	0.0	0.0
2020-04-27	18.882	135.558	0.0	0.0
2020-04-28	21.612	157.17	0.0	0.0
2020-04-29	24.512	181.682	0.0	0.0
2020-04-30	27.5	209.182	0.0	0.0
2020-05-01	30.517	239.699	0.0	0.0
2020-05-02	33.523	273.222	0.0	0.0
2020-05-03	36.553	309.775	0.0	0.0
2020-05-04	39.707	349.482	0.0	0.0
2020-05-05	43.184	392.666	0.0	0.0
2020-05-06	46.651	439.317	0.0	0.0
2020-05-07	50.007	489.324	0.0	0.0
2020-05-08	52.856	542.18	0.0	0.0
2020-05-09	55.069	597.249	0.0	0.0
2020-05-10	56.344	653.593	0.0	0.0
2020-05-11	57.066	710.659	0.0	0.0
2020-05-12	57.27	767.929	0.0	0.0
2020-05-13	57.162	825.091	0.0	0.0
2020-05-14	56.637	881.728	0.0	0.0
2020-05-15	55.901	937.629	0.0	0.0
2020-05-16	55.057	992.686	0.0	0.0
2020-05-17	53.997	1046.683	0.0	0.0
2020-05-18	52.721	1099.404	0.0	0.0
2020-05-19	51.347	1150.751	0.0	0.0
2020-05-20	49.976	1200.727	0.0	0.0
2020-05-21	48.614	1249.341	0.0	0.0
2020-05-22	47.359	1296.7	0.0	0.0
2020-05-23	46.21	1342.91	0.0	0.0
2020-05-24	45.04	1387.95	0.0	0.0
2020-05-25	43.762	1431.712	0.0	0.0
2020-05-26	42.374	1474.086	0.0	0.0
2020-05-27	40.879	1514.965	0.0	0.0
2020-05-28	39.282	1554.247	0.0	0.0
2020-05-29	37.684	1591.931	0.0	0.0
2020-05-30	36.086	1628.017	0.0	0.0
2020-05-31	34.504	1662.521	0.0	0.0
2020-06-01	32.955	1695.476	0.0	0.0
2020-06-02	31.452	1726.928	0.0	0.0
2020-06-03	29.97	1756.898	0.0	0.0
2020-06-04	28.523	1785.421	0.0	0.0
2020-06-05	27.114	1812.535	0.0	0.0
2020-06-06	25.756	1838.291	0.0	0.0
2020-06-07	24.436	1862.727	0.0	0.0
2020-06-08	23.177	1885.904	0.0	0.0
2020-06-09	21.976	1907.88	0.0	0.0
2020-06-10	20.832	1928.712	0.0	0.0
2020-06-11	19.73	1948.442	0.0	0.0
2020-06-12	18.667	1967.109	0.0	0.0
2020-06-13	17.636	1984.745	0.0	0.0
2020-06-14	16.625	2001.37	0.0	0.0
2020-06-15	15.622	2016.992	0.0	0.0
2020-06-16	14.619	2031.611	0.0	0.0
2020-06-17	13.615	2045.226	0.0	0.0
2020-06-18	12.629	2057.855	0.0	0.0
2020-06-19	11.714	2069.569	0.0	0.0
2020-06-20	10.908	2080.477	0.0	0.0
2020-06-21	10.207	2090.684	0.0	0.0
2020-06-22	9.605	2100.289	0.0	0.0
2020-06-23	9.083	2109.372	0.0	0.0
2020-06-24	8.598	2117.97	0.0	0.0
2020-06-25	8.117	2126.087	0.0	0.0
2020-06-26	7.636	2133.723	0.0	0.0
2020-06-27	7.155	2140.878	0.0	0.0
2020-06-28	6.674	2147.552	0.0	0.0
2020-06-29	6.201	2153.753	0.0	0.0
2020-06-30	5.77	2159.523	0.0	0.0
2020-07-01	5.382	2164.905	0.0	0.0
2020-07-02	5.033	2169.938	0.0	0.0
2020-07-03	4.722	2174.66	0.0	0.0
2020-07-04	4.439	2179.099	0.0	0.0
2020-07-05	4.16	2183.259	0.0	0.0
2020-07-06	3.88	2187.139	0.0	0.0
2020-07-07	3.6	2190.739	0.0	0.0
2020-07-08	3.32	2194.059	0.0	0.0
2020-07-09	3.039	2197.098	0.0	0.0
2020-07-10	2.758	2199.856	0.0	0.0
2020-07-11	2.484	2202.34	0.0	0.0
2020-07-12	2.229	2204.569	0.0	0.0
2020-07-13	1.996	2206.565	0.0	0.0
2020-07-14	1.783	2208.348	0.0	0.0
2020-07-15	1.588	2209.936	0.0	0.0
2020-07-16	1.404	2211.34	0.0	0.0
2020-07-17	1.223	2212.563	0.0	0.0
2020-07-18	1.041	2213.604	0.0	0.0
2020-07-19	0.857	2214.461	0.0	0.0
2020-07-20	0.669	2215.13	0.0	0.0
2020-07-21	0.475	2215.605	0.0	0.0
2020-07-22	0.306	2215.911	0.0	0.0
2020-07-23	0.189	2216.1	0.0	0.0
2020-07-24	0.119	2216.219	0.0	0.0
