Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	185.173	4611.173	12.213	304.213
2020-04-15	184.825	4795.998	12.101	316.314
2020-04-16	183.125	4979.123	11.944	328.258
2020-04-17	180.744	5159.867	11.764	340.022
2020-04-18	178.018	5337.885	11.537	351.559
2020-04-19	174.588	5512.473	11.264	362.823
2020-04-20	170.465	5682.938	10.971	373.794
2020-04-21	166.022	5848.96	10.678	384.472
2020-04-22	161.589	6010.549	10.387	394.859
2020-04-23	157.184	6167.733	10.119	404.978
2020-04-24	153.128	6320.861	9.873	414.851
2020-04-25	149.412	6470.273	9.623	424.474
2020-04-26	145.629	6615.902	9.35	433.824
2020-04-27	141.498	6757.4	9.054	442.878
2020-04-28	137.01	6894.41	8.734	451.612
2020-04-29	132.176	7026.586	8.393	460.005
2020-04-30	127.011	7153.597	8.052	468.057
2020-05-01	121.845	7275.442	7.71	475.767
2020-05-02	116.678	7392.12	7.372	483.139
2020-05-03	111.562	7503.682	7.041	490.18
2020-05-04	106.554	7610.236	6.72	496.9
2020-05-05	101.696	7711.932	6.403	503.303
2020-05-06	96.902	7808.834	6.094	509.397
2020-05-07	92.223	7901.057	5.793	515.19
2020-05-08	87.668	7988.725	5.503	520.693
2020-05-09	83.278	8072.003	5.221	525.914
2020-05-10	79.008	8151.011	4.952	530.866
2020-05-11	74.937	8225.948	4.695	535.561
2020-05-12	71.057	8297.005	4.451	540.012
2020-05-13	67.357	8364.362	4.215	544.227
2020-05-14	63.793	8428.155	3.988	548.215
2020-05-15	60.355	8488.51	3.768	551.983
2020-05-16	57.022	8545.532	3.552	555.535
2020-05-17	53.753	8599.285	3.338	558.873
2020-05-18	50.511	8649.796	3.123	561.996
2020-05-19	47.267	8697.063	2.909	564.905
2020-05-20	44.021	8741.084	2.698	567.603
2020-05-21	40.832	8781.916	2.503	570.106
2020-05-22	37.875	8819.791	2.331	572.437
2020-05-23	35.268	8855.059	2.181	574.618
2020-05-24	33.003	8888.062	2.052	576.67
2020-05-25	31.056	8919.118	1.941	578.611
2020-05-26	29.368	8948.486	1.837	580.448
2020-05-27	27.799	8976.285	1.734	582.182
2020-05-28	26.245	9002.53	1.632	583.814
2020-05-29	24.691	9027.221	1.529	585.343
2020-05-30	23.135	9050.356	1.426	586.769
2020-05-31	21.579	9071.935	1.325	588.094
2020-06-01	20.049	9091.984	1.233	589.327
2020-06-02	18.656	9110.64	1.15	590.477
2020-06-03	17.401	9128.041	1.075	591.552
2020-06-04	16.274	9144.315	1.009	592.561
2020-06-05	15.267	9159.582	0.949	593.51
2020-06-06	14.354	9173.936	0.889	594.399
2020-06-07	13.45	9187.386	0.829	595.228
2020-06-08	12.545	9199.931	0.769	595.997
2020-06-09	11.64	9211.571	0.709	596.706
2020-06-10	10.733	9222.304	0.649	597.355
2020-06-11	9.826	9232.13	0.589	597.944
2020-06-12	8.918	9241.048	0.531	598.475
2020-06-13	8.032	9249.08	0.476	598.951
2020-06-14	7.208	9256.288	0.427	599.378
2020-06-15	6.455	9262.743	0.381	599.759
2020-06-16	5.767	9268.51	0.339	600.098
2020-06-17	5.135	9273.645	0.3	600.398
2020-06-18	4.541	9278.186	0.261	600.659
2020-06-19	3.954	9282.14	0.222	600.881
2020-06-20	3.365	9285.505	0.183	601.064
2020-06-21	2.769	9288.274	0.143	601.207
2020-06-22	2.164	9290.438	0.102	601.309
2020-06-23	1.537	9291.975	0.065	601.374
2020-06-24	0.989	9292.964	0.04	601.414
2020-06-25	0.61	9293.574	0.025	601.439
2020-06-26	0.384	9293.958	0.017	601.456
2020-06-27	0.254	9294.212	0.012	601.468
2020-06-28	0.182	9294.394	0.009	601.477
2020-06-29	0.14	9294.534	0.007	601.484
2020-06-30	0.112	9294.646	0.006	601.49
2020-07-01	0.089	9294.735	0.005	601.495
2020-07-02	0.07	9294.805	0.003	601.498
2020-07-03	0.053	9294.858	0.003	601.501
2020-07-04	0.039	9294.897	0.0	601.501
2020-07-05	0.0	9294.897	0.0	601.501
2020-07-06	0.0	9294.897	0.0	601.501
2020-07-07	0.0	9294.897	0.0	601.501
2020-07-08	0.0	9294.897	0.0	601.501
2020-07-09	0.0	9294.897	0.0	601.501
2020-07-10	0.0	9294.897	0.0	601.501
2020-07-11	0.0	9294.897	0.0	601.501
2020-07-12	0.0	9294.897	0.0	601.501
2020-07-13	0.0	9294.897	0.0	601.501
2020-07-14	0.0	9294.897	0.0	601.501
2020-07-15	0.0	9294.897	0.0	601.501
2020-07-16	0.0	9294.897	0.0	601.501
2020-07-17	0.0	9294.897	0.0	601.501
2020-07-18	0.0	9294.897	0.0	601.501
2020-07-19	0.0	9294.897	0.0	601.501
2020-07-20	0.0	9294.897	0.0	601.501
2020-07-21	0.0	9294.897	0.0	601.501
2020-07-22	0.0	9294.897	0.0	601.501
2020-07-23	0.0	9294.897	0.0	601.501
2020-07-24	0.0	9294.897	0.0	601.501
2020-07-25	0.0	9294.897	0.0	601.501
2020-07-26	0.0	9294.897	0.0	601.501
2020-07-27	0.0	9294.897	0.0	601.501
2020-07-28	0.0	9294.897	0.0	601.501
2020-07-29	0.0	9294.897	0.0	601.501
2020-07-30	0.0	9294.897	0.0	601.501
2020-07-31	0.0	9294.897	0.0	601.501
2020-08-01	0.0	9294.897	0.0	601.501
2020-08-02	0.0	9294.897	0.0	601.501
2020-08-03	0.0	9294.897	0.0	601.501
2020-08-04	0.0	9294.897	0.0	601.501
2020-08-05	0.0	9294.897	0.0	601.501
2020-08-06	0.0	9294.897	0.0	601.501
2020-08-07	0.0	9294.897	0.0	601.501
2020-08-08	0.0	9294.897	0.0	601.501
2020-08-09	0.0	9294.897	0.0	601.501
2020-08-10	0.0	9294.897	0.0	601.501
2020-08-11	0.0	9294.897	0.0	601.501
2020-08-12	0.0	9294.897	0.0	601.501
2020-08-13	0.0	9294.897	0.0	601.501
2020-08-14	0.0	9294.897	0.0	601.501
2020-08-15	0.0	9294.897	0.0	601.501
2020-08-16	0.0	9294.897	0.0	601.501
2020-08-17	0.0	9294.897	0.0	601.501
2020-08-18	0.0	9294.897	0.0	601.501
2020-08-19	0.0	9294.897	0.0	601.501
2020-08-20	0.0	9294.897	0.0	601.501
2020-08-21	0.0	9294.897	0.0	601.501
2020-08-22	0.0	9294.897	0.0	601.501
2020-08-23	0.0	9294.897	0.0	601.501
2020-08-24	0.0	9294.897	0.0	601.501
2020-08-25	0.0	9294.897	0.0	601.501
2020-08-26	0.0	9294.897	0.0	601.501
2020-08-27	0.0	9294.897	0.0	601.501
2020-08-28	0.0	9294.897	0.0	601.501
2020-08-29	0.0	9294.897	0.0	601.501
2020-08-30	0.0	9294.897	0.0	601.501
