Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Mecklenburg	1.0	0.0	0.0	0.0	3.263e-05	0.0	5.0	2.0	1.25	0.00016315	6.526e-05	2020-03-22
Mecklenburg	1	0	0	0	3.263e-05	0.0	5	2	1.25	0.00016315	6.526e-05	2020-03-23
Mecklenburg	2	0	0	0	6.525e-05	0.0	10	4	2.5	0.00032625	0.0001305	2020-03-24
Mecklenburg	3	0	0	0	9.788e-05	0.0	15	6	3.75	0.0004894	0.00019576	2020-03-25
Mecklenburg	3	0	0	0	9.788e-05	0.0	15	6	3.75	0.0004894	0.00019576	2020-03-26
Mecklenburg	4	0	0	0	0.00013051	0.0	20	8	5	0.00065255	0.00026102	2020-03-27
Mecklenburg	4	0	0	0	0.00013051	0.0	20	8	5	0.00065255	0.00026102	2020-03-28
Mecklenburg	4.0	0.0	0.0	0.0	0.00013051	0.0	20.0	8.0	5.0	0.00065255	0.00026102	2020-03-29
Mecklenburg	4.0	0.0	0.0	0.0	0.00013051	0.0	20.0	8.0	5.0	0.00065255	0.00026102	2020-03-30
Mecklenburg	4.0	0.0	0.0	0.0	0.00013051	0.0	20.0	8.0	5.0	0.00065255	0.00026102	2020-03-31
Mecklenburg	4.0	0.0	0.0	0.0	0.00013051	0.0	20.0	8.0	5.0	0.00065255	0.00026102	2020-04-01
Mecklenburg	5.0	0.0	0.0	0.0	0.00016313	0.0	25.0	10.0	6.25	0.00081565	0.00032626	2020-04-02
Mecklenburg	7.0	0.0	0.0	0.0	0.00022838	0.0	35.0	14.0	8.75	0.0011419	0.00045676	2020-04-03
Mecklenburg	8.0	0.0	0.0	0.0	0.00026101	0.0	40.0	16.0	10.0	0.00130505	0.00052202	2020-04-04
Mecklenburg	12.0	0.0	0.0	0.0	0.00039152	0.0	60.0	24.0	15.0	0.0019576	0.00078304	2020-04-05
Mecklenburg	12.0	0.0	0.0	0.0	0.00039152	0.0	60.0	24.0	15.0	0.0019576	0.00078304	2020-04-06
Mecklenburg	12.0	0.0	0.0	0.0	0.00039152	0.0	60.0	24.0	15.0	0.0019576	0.00078304	2020-04-07
Mecklenburg	16.0	0.0	0.0	0.0	0.00052202	0.0	80.0	32.0	20.0	0.0026101	0.00104404	2020-04-08
Mecklenburg	25.0	0.0	0.0	0.0	0.00081566	0.0	125.0	50.0	31.25	0.0040783	0.00163132	2020-04-09
Mecklenburg	48.0	0.0	0.0	0.0	0.00156607	0.0	240.0	96.0	60.0	0.00783035	0.00313214	2020-04-10
Mecklenburg	53.0	0.0	0.0	0.0	0.0017292	0.0	265.0	106.0	66.25	0.008646	0.0034584	2020-04-11
Mecklenburg	55.0	0.0	0.0	55.0	0.00179445	0.0	275.0	110.0	68.75	0.00897225	0.0035889	2020-04-12
Mecklenburg	57.0	0.0	0.0	57.0	0.00185971	0.0	285.0	114.0	71.25	0.00929855	0.00371942	2020-04-13
Mecklenburg	57.0	0.0	0.0	57.0	0.00185971	0.0	285.0	114.0	71.25	0.00929855	0.00371942	2020-04-14
