Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	8.958	46.505
Williamson	1.66	7.966
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	38.043	181.963
La Salle	3.91	17.971
Woodford	1.103	4.686
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	17.344	91.615
Kankakee	7.885	66.402
Massac	0.0	0.0
Macon	11.301	55.266
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	3.31	15.061
Douglas	0.0	0.0
Marion	0.0	0.0
Winnebago	20.966	96.052
Mercer	0.0	0.0
McLean	7.212	36.279
Livingston	3.31	16.061
Henry	0.808	7.089
Madison	5.048	29.395
Boone	14.095	78.646
Tazewell	13.613	65.827
Rock Island	19.171	91.526
Ogle	15.166	80.108
Calhoun	0.0	0.0
Iroquois	5.834	28.212
Saline	0.0	0.0
Christian	6.621	30.122
Marshall	0.0	0.0
Lake	117.448	713.486
Unassigned	0.207	7.775
Will	141.62	744.453
Randolph	27.477	145.137
Macoupin	0.879	7.992
Mason	0.0	0.0
Adams	1.103	9.686
Stephenson	0.0	2.0
Cook	672.917	5356.247
De Kalb	6.621	28.122
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	3.31	15.061
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	17.344	91.615
Sangamon	10.09	46.487
Piatt	0.0	0.0
Dupage	72.777	550.153
Knox	0.0	0.0
Whiteside	6.621	28.122
Clinton	0.221	2.935
Crawford	8.939	45.174
Kane	16.58	131.288
Champaign	7.423	40.232
Grundy	2.606	11.981
Jasper	19.247	104.419
Wabash	0.0	0.0
Saint Clair	6.859	52.287
Jackson	6.621	30.122
