Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.045	50.609	3.5e-07	0.00039565
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	1.861	924.435	6.03e-06	0.00299587
La Salle	0.246	115.111	2.25e-06	0.00105191
Woodford	0.0	0.0	0.0	0.0
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.0	5.359	0.0	0.0002453
Kankakee	0.101	156.543	9.2e-07	0.00142281
Massac	0.0	0.0	0.0	0.0
Macon	1.71	580.647	1.633e-05	0.00554518
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	1.814	468.669	5.283e-05	0.01364989
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	6.46	1899.873	2.274e-05	0.00668779
Mercer	0.0	0.0	0.0	0.0
McLean	0.074	57.544	4.3e-07	0.00033296
Livingston	2.019	437.122	5.646e-05	0.01222343
Henry	0.0	6.815	0.0	0.00013883
Madison	0.023	31.604	9e-08	0.0001195
Boone	0.0	0.0	0.0	0.0
Tazewell	0.031	42.07	2.3e-07	0.00031792
Rock Island	1.049	491.248	7.31e-06	0.00342388
Ogle	0.091	77.053	1.79e-06	0.00151313
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	6.815	0.0	0.00024688
Saline	0.0	0.0	0.0	0.0
Christian	0.049	38.364	1.5e-06	0.00117461
Marshall	0.0	0.0	0.0	0.0
Lake	1.189	1457.777	1.7e-06	0.00208007
Unassigned	0.079	73.863	N/A	N/A
Will	1.305	1454.907	1.88e-06	0.00210153
Randolph	0.001	43.496	3e-08	0.00135476
Macoupin	0.081	75.519	1.79e-06	0.00166661
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	4.653	10457.683	9e-07	0.00201867
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.131	57.827	6.13e-06	0.0027065
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	5.359	0.0	0.00033984
Sangamon	0.016	35.154	8e-08	0.00017996
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	0.743	1154.495	8e-07	0.00124328
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.111	72.288	2e-06	0.00129954
Clinton	0.0	0.0	0.0	0.0
Crawford	1.591	580.22	8.46e-05	0.03085128
Kane	0.075	227.505	1.4e-07	0.00042587
Champaign	0.271	192.692	1.29e-06	0.00091766
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	10.186	0.0	0.00105983
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.021	97.325	8e-08	0.00037281
Jackson	2.153	633.289	3.75e-05	0.01102926
