Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.001	19.539	1.3e-07	0.00180782
Vermilion	0.0	0.0	0.0	0.0
Logan	0.004	58.617	1.4e-07	0.00202651
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.008	113.326	6e-08	0.00088595
Williamson	1.066	464.498	1.589e-05	0.00692702
Montgomery	0.005	78.156	1.9e-07	0.00273262
Ford	0.004	58.617	3.1e-07	0.00441924
McHenry	0.018	259.216	6e-08	0.00084006
La Salle	0.001	26.098	1e-08	0.00023849
Woodford	0.001	9.118	2e-08	0.00023706
Peoria	0.001	10.421	0.0	5.769e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.0	2.605	1e-08	0.00018615
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.009	134.167	9e-08	0.00121944
Massac	0.002	35.536	1.1e-07	0.00252388
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.008	81.839	3.9e-07	0.00382141
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	4.291	0.0	0.00013005
Coles	0.0	0.0	0.0	0.0
Bond	0.004	58.617	2.5e-07	0.00352476
Monroe	0.002	28.657	6e-08	0.00083463
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.005	78.156	1.5e-07	0.0020775
Winnebago	0.008	108.115	3e-08	0.00038058
Mercer	0.002	35.536	1e-07	0.00227782
McLean	0.006	89.879	4e-08	0.00052005
Livingston	0.001	15.631	3e-08	0.0004371
Henry	0.037	63.317	7.6e-07	0.00128982
Madison	0.009	121.141	3e-08	0.00045807
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.702	0.0	5.31e-06
Rock Island	0.008	110.721	5e-08	0.0007717
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.495	0.0	1.793e-05
Saline	0.003	39.078	1.2e-07	0.00163465
Christian	0.002	24.749	5e-08	0.00075776
Marshall	0.001	17.768	7e-08	0.0015405
Lake	0.094	1342.975	1.3e-07	0.00191626
Unassigned	0.0	3.736	N/A	N/A
Will	0.101	1438.065	1.5e-07	0.0020772
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	3.908	0.0	5.949e-05
Stephenson	0.0	5.21	1e-08	0.00011643
Cook	0.974	13863.516	1.9e-07	0.0026761
De Kalb	0.003	39.078	3e-08	0.00037523
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	3.218	0.0	8.315e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.001	13.026	4e-08	0.00060966
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.002	35.536	1e-07	0.00241464
Clark	0.004	58.617	2.6e-07	0.00375845
Menard	0.003	39.078	2.2e-07	0.00318017
Dewitt	-0.001	-16.918	-4e-08	-0.00107288
Sangamon	0.003	44.288	2e-08	0.00022671
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	0.082	1163.217	9e-08	0.00125267
Morgan	0.0	7.509	1e-08	0.000221
Knox	0.001	19.539	3e-08	0.00038991
Whiteside	0.003	39.078	5e-08	0.00070251
Clinton	0.001	13.026	2e-08	0.00034608
Crawford	0.0	0.0	0.0	0.0
Kane	0.025	362.121	5e-08	0.00067786
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	8.896	0.0	4.237e-05
Grundy	0.001	14.913	2e-08	0.00029258
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.012	164.127	4e-08	0.0006287
Jackson	0.002	33.867	4e-08	0.00058983
