Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	33.481	675.01	0.00026174	0.00527702
Williamson	7.444	139.883	0.00011101	0.00208606
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	170.622	3206.044	0.00055294	0.01039001
La Salle	36.052	507.111	0.00032945	0.00463411
Woodford	12.04	157.353	0.00031303	0.00409102
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	29.145	800.213	0.00133405	0.03662805
Kankakee	3.209	183.161	2.917e-05	0.00166474
Massac	0.0	0.0	0.0	0.0
Macon	35.396	764.477	0.00033803	0.00730076
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	36.12	472.059	0.00105199	0.01374862
Marion	0.0	0.0	0.0	0.0
Winnebago	228.762	2989.708	0.00080527	0.01052414
Mercer	0.0	0.0	0.0	0.0
McLean	10.643	307.625	6.158e-05	0.00177995
Livingston	36.12	472.059	0.00101004	0.01320039
Henry	0.273	17.917	5.56e-06	0.00036498
Madison	7.45	215.335	2.817e-05	0.00081424
Boone	18.401	559.821	0.00034345	0.01044891
Tazewell	50.88	1025.777	0.0003845	0.00775178
Rock Island	148.36	2249.425	0.00103403	0.01567795
Ogle	25.483	699.69	0.00050042	0.01374016
Calhoun	0.0	0.0	0.0	0.0
Iroquois	21.806	439.622	0.00078996	0.01592603
Saline	0.0	0.0	0.0	0.0
Christian	72.241	944.119	0.00221184	0.02890662
Marshall	0.0	0.0	0.0	0.0
Lake	106.836	3799.681	0.00015244	0.00542167
Will	237.97	6533.873	0.00034373	0.00943779
Randolph	46.17	1267.68	0.00143805	0.03948421
Macoupin	0.238	18.521	5.25e-06	0.00040873
Mason	0.0	0.0	0.0	0.0
Adams	12.04	157.353	0.00018328	0.00239535
Stephenson	0.0	0.0	0.0	0.0
Cook	306.013	16027.407	5.907e-05	0.0030938
De Kalb	72.241	944.119	0.00069367	0.0090656
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	36.12	472.059	0.00169054	0.02209393
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	29.145	800.213	0.00184825	0.05074596
Sangamon	78.084	1183.907	0.00039972	0.0060605
Piatt	0.0	0.0	0.0	0.0
Dupage	34.52	1748.328	3.717e-05	0.00188278
Knox	0.0	0.0	0.0	0.0
Whiteside	72.241	944.119	0.00129869	0.01697262
Clinton	0.042	4.486	1.12e-06	0.00011918
Crawford	20.107	493.874	0.00106912	0.02626012
Kane	7.248	391.673	1.357e-05	0.00073317
Champaign	40.007	700.69	0.00019052	0.00333689
Grundy	24.035	338.073	0.00047153	0.00663252
Jasper	28.407	821.027	0.00295568	0.08542576
Wabash	0.0	0.0	0.0	0.0
Saint Clair	3.253	164.764	1.246e-05	0.00063114
Jackson	72.241	944.119	0.00125814	0.01644262
