Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	1.313	83.715	1.026e-05	0.00065445
Williamson	0.0	-0.07	0.0	-1.05e-06
Montgomery	0.0	0.0	0.0	0.0
Ford	8.405	192.65	0.00063369	0.0145243
McHenry	3.546	226.138	1.149e-05	0.00073286
La Salle	0.206	13.562	1.89e-06	0.00012393
Woodford	0.153	9.785	3.99e-06	0.0002544
Peoria	0.0	1.112	0.0	6.16e-06
Lee	-0.032	-2.086	-9.3e-07	-6.097e-05
Washington	0.017	1.087	1.22e-06	7.769e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	1.671	106.546	1.519e-05	0.00096839
Massac	0.0	0.0	0.0	0.0
Macon	-8.636	-185.476	-8.247e-05	-0.0017713
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	0.358	22.831	1.043e-05	0.00066496
Douglas	0.0	0.067	0.0	3.46e-06
Marion	-0.082	-5.74	-2.18e-06	-0.00015257
Winnebago	1.381	88.063	4.86e-06	0.00030999
Mercer	0.0	0.0	0.0	0.0
McLean	1.176	75.017	6.81e-06	0.00043406
Livingston	0.205	13.046	5.72e-06	0.00036482
Henry	0.0	0.0	0.0	0.0
Madison	1.398	89.15	5.29e-06	0.0003371
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	1.364	86.976	9.51e-06	0.0006062
Ogle	0.0	0.0	0.0	0.0
Calhoun	-23.749	-510.059	-0.00494559	-0.10621796
Iroquois	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Christian	0.172	14.165	5.25e-06	0.0004337
Marshall	0.0	0.0	0.0	0.0
Lake	16.47	1050.236	2.35e-05	0.00149856
Unassigned	0.0	7.532	N/A	N/A
Will	18.891	1204.619	2.729e-05	0.00174
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.136	8.698	2.08e-06	0.0001324
Stephenson	0.034	2.174	7.6e-07	4.859e-05
Cook	175.045	11162.296	3.379e-05	0.00215468
De Kalb	0.46	29.354	4.42e-06	0.00028187
Franklin	-0.079	-5.216	-2.05e-06	-0.00013478
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.17	10.872	7.98e-06	0.00050885
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	2.101	48.163	0.00017101	0.00391948
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.716	45.662	3.67e-06	0.00023375
Piatt	0.0	0.0	0.0	0.0
Carroll	-5.106	-117.019	-0.00035673	-0.00817627
Dupage	15.174	967.609	1.634e-05	0.00104202
Morgan	0.0	0.0	0.0	0.0
Knox	-72.385	-1765.056	-0.00144446	-0.03522223
Whiteside	0.631	40.226	1.134e-05	0.00072316
Clinton	0.153	9.785	4.08e-06	0.00025996
Crawford	0.0	0.0	0.0	0.0
Kane	4.501	287.021	8.43e-06	0.00053728
Champaign	1.313	83.715	6.25e-06	0.00039867
Grundy	0.222	14.605	4.36e-06	0.00028652
Jasper	-2.159	-46.369	-0.00022464	-0.00482457
Wabash	0.0	0.0	0.0	0.0
Saint Clair	2.029	129.377	7.77e-06	0.00049559
Jackson	0.426	27.18	7.42e-06	0.00047336
