Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.008	0.33	7.1e-07	3.054e-05
Vermilion	2.16	96.009	2.812e-05	0.00125002
Logan	0.095	4.599	3.29e-06	0.00015901
Pike	0.273	12.601	1.751e-05	0.00080717
Richland	0.0	0.0	0.0	0.0
Kendall	2.293	98.691	1.793e-05	0.00077153
Fulton	0.0	0.0	0.0	0.0
Williamson	0.388	17.541	5.78e-06	0.00026159
Montgomery	20.67	448.367	0.00072271	0.01567662
Ford	0.622	23.449	4.692e-05	0.00176788
McHenry	4.717	202.992	1.529e-05	0.00065785
La Salle	0.544	23.802	4.97e-06	0.00021751
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.284	12.213	1.57e-06	6.761e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.046	1.98	3.29e-06	0.00014151
Jersey	0.0	0.0	0.0	0.0
Kankakee	4.602	198.041	4.183e-05	0.00179998
Massac	0.617	27.431	4.382e-05	0.00194824
Macon	0.511	24.096	4.88e-06	0.00023012
Effingham	0.872	39.468	2.551e-05	0.00115376
Fayette	0.222	10.442	1.035e-05	0.00048756
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.073	3.36	2.21e-06	0.00010185
Coles	0.0	0.0	0.0	0.0
Bond	4.134	89.673	0.00024859	0.00539227
Monroe	0.859	36.968	2.502e-05	0.00107668
Douglas	0.082	3.657	4.22e-06	0.00018776
Lawrence	0.0	0.0	0.0	0.0
Marion	39.963	866.843	0.00106227	0.02304208
Winnebago	2.109	90.769	7.42e-06	0.00031952
Mercer	0.617	27.431	3.955e-05	0.0017583
McLean	1.718	73.935	9.94e-06	0.0004278
Livingston	0.299	12.873	8.36e-06	0.00035996
Henry	0.619	28.562	1.262e-05	0.00058182
Madison	2.677	115.194	1.012e-05	0.00043558
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	2.508	107.932	1.748e-05	0.00075226
Ogle	0.584	26.402	1.146e-05	0.00051847
Calhoun	0.256	12.048	5.326e-05	0.00250898
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	4.172	104.838	0.00017451	0.00438544
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.309	13.716	2.675e-05	0.00118915
Lake	26.009	1119.262	3.711e-05	0.00159705
Unassigned	0.884	39.318	N/A	N/A
Will	26.623	1145.668	3.845e-05	0.00165485
Randolph	0.281	15.667	8.77e-06	0.00048798
Macoupin	0.0	0.0	0.0	0.0
Mason	0.82	37.802	6.044e-05	0.00278675
Adams	0.245	10.562	3.74e-06	0.00016079
Stephenson	0.199	8.582	4.46e-06	0.00019176
Cook	258.549	11126.279	4.991e-05	0.00214773
De Kalb	0.798	34.327	7.66e-06	0.00032962
Shelby	0.0	0.0	0.0	0.0
Franklin	0.073	3.36	1.88e-06	8.682e-05
Gallatin	0.256	12.048	5.056e-05	0.00238199
Jo Daviess	0.261	11.222	1.221e-05	0.00052524
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.617	27.431	4.193e-05	0.00186391
Perry	0.0	0.0	0.0	0.0
Clark	0.048	2.3	3.05e-06	0.00014746
Menard	0.016	0.767	1.29e-06	6.238e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.466	24.687	2.38e-06	0.00012638
Piatt	1.851	82.294	0.0001129	0.00501913
Carroll	0.051	2.41	3.57e-06	0.00016837
Dupage	22.274	958.519	2.399e-05	0.00103223
Morgan	0.164	7.56	4.83e-06	0.00022252
Knox	0.032	1.533	6.3e-07	3.059e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.399	17.164	1.06e-05	0.000456
Crawford	0.0	0.0	0.0	0.0
Kane	6.972	300.032	1.305e-05	0.00056163
Stark	0.0	0.0	0.0	0.0
Champaign	1.327	57.102	6.32e-06	0.00027194
Grundy	0.305	13.329	5.98e-06	0.0002615
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	3.758	161.734	1.44e-05	0.00061953
Jackson	0.821	35.317	1.429e-05	0.00061508
