Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	10.0	0.016	1950.952	1950.952	0.0	0.0	0.00092524	1.48e-06	0.18050999	0.18050999
Vermilion	0.0	12.791	54.791	0.0	0.0	1.0	0.0	0.00016654	0.00071337	0.0	0.0	1.302e-05
Logan	0.0	2.701	12.701	0.0	0.0	0.0	0.0	9.338e-05	0.0004391	0.0	0.0	0.0
Brown	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00152532	0.0	0.0	0.0
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.406e-05	0.0	0.0	0.0
Richland	0.22	107.011	111.011	0.0	0.0	0.0	1.396e-05	0.00678875	0.0070425	0.0	0.0	0.0
Wayne	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00055107	0.0	0.0	6.123e-05
Kendall	0.0	179.799	1029.799	0.0	0.0	19.0	0.0	0.00140561	0.00805065	0.0	0.0	0.00014854
Fulton	0.0	7.112	19.112	0.0	0.0	0.0	0.0	0.00020411	0.0005485	0.0	0.0	0.0
Williamson	0.0	28.077	105.077	0.0	3.154	6.154	0.0	0.00041871	0.001567	0.0	4.704e-05	9.177e-05
Montgomery	0.301	167.32	208.32	0.0	0.0	1.0	1.052e-05	0.00585015	0.00728366	0.0	0.0	3.496e-05
Ford	0.147	71.346	92.346	0.0	0.0	1.0	1.108e-05	0.00537892	0.00696215	0.0	0.0	7.539e-05
McHenry	0.007	610.361	2343.361	0.041	97.899	180.899	2e-08	0.00197803	0.00759426	1.3e-07	0.00031727	0.00058625
La Salle	0.0	42.011	208.011	0.0	13.21	29.21	0.0	0.00038391	0.00190086	0.0	0.00012072	0.00026693
Alexander	1.485	721.343	736.343	0.0	13.21	13.21	0.00024505	0.1190335	0.12150875	0.0	0.00217987	0.00217987
Woodford	0.0	8.784	30.784	0.0	0.0	2.0	0.0	0.00022838	0.00080035	0.0	0.0	5.2e-05
Henderson	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00119243	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024501	0.0	0.0	0.0
Peoria	0.006	365.806	689.806	0.013	31.208	42.208	3e-08	0.00202527	0.00381908	7e-08	0.00017278	0.00023368
Lee	0.0	16.78	105.78	0.0	0.0	1.0	0.0	0.00049031	0.0030909	0.0	0.0	2.922e-05
Washington	0.359	174.391	194.391	0.0	0.0	0.0	2.565e-05	0.01246095	0.01389003	0.0	0.0	0.0
Jersey	0.0	12.61	37.61	0.0	0.0	1.0	0.0	0.0005772	0.00172152	0.0	0.0	4.577e-05
Kankakee	0.0	371.094	1375.094	0.001	41.214	95.214	0.0	0.00337285	0.01249813	1e-08	0.00037459	0.00086539
Massac	0.0	0.0	7.0	0.001	41.214	41.214	0.0	0.0	0.00049716	7e-08	0.00292713	0.00292713
Hardin	0.0	0.0	1.0	0.001	41.214	41.214	0.0	0.0	0.00025575	2.6e-07	0.01054066	0.01054066
Macon	0.0	23.988	226.988	0.001	8.741	29.741	0.0	0.00022909	0.00216774	1e-08	8.348e-05	0.00028403
Effingham	0.0	3.154	11.154	0.0	0.0	1.0	0.0	9.22e-05	0.00032606	0.0	0.0	2.923e-05
Fayette	0.0	3.041	24.041	0.0	0.0	3.0	0.0	0.000142	0.00112257	0.0	0.0	0.00014008
Cass	0.0	1.484	75.484	0.0	0.0	0.0	0.0	0.00012104	0.00615693	0.0	0.0	0.0
Jefferson	0.0	0.0	101.0	0.0	0.0	16.0	0.0	0.0	0.00267054	0.0	0.0	0.00042306
Pulaski	0.0	4.179	65.179	0.0	0.0	0.0	0.0	0.00076496	0.01193099	0.0	0.0	0.0
Bureau	1.142	554.874	575.874	0.0	0.0	1.0	3.461e-05	0.01681793	0.01745443	0.0	0.0	3.031e-05
Coles	0.0	35.027	174.027	0.004	22.676	39.676	0.0	0.00068836	0.00342001	8e-08	0.00044563	0.00077972
Bond	0.0	0.131	12.131	0.0	0.0	1.0	0.0	7.88e-06	0.00072946	0.0	0.0	6.013e-05
Monroe	0.0	22.161	126.161	0.005	10.065	22.065	0.0	0.00064543	0.00367441	1.5e-07	0.00029314	0.00064264
Douglas	0.0	4.951	33.951	0.005	10.065	10.065	0.0	0.00025417	0.00174295	2.6e-07	0.00051671	0.00051671
