Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.046	72.413	83.413	0.0	0.0	0.0	1.59e-06	0.00250347	0.00288377	0.0	0.0	0.0
La Salle	0.0	63.227	222.227	0.0	15.782	31.782	0.0	0.00057778	0.00203077	0.0	0.00014422	0.00029043
Alexander	0.0	1.8	13.8	0.0	15.782	15.782	0.0	0.00029703	0.00227723	0.0	0.00260429	0.00260429
Woodford	0.0	29.923	50.923	0.0	0.0	2.0	0.0	0.00077797	0.00132395	0.0	0.0	5.2e-05
Peoria	1.188	3866.616	4152.616	0.0	0.663	11.663	6.58e-06	0.02140734	0.02299077	0.0	3.67e-06	6.457e-05
Jersey	0.279	434.45	458.45	0.0	0.0	1.0	1.277e-05	0.01988603	0.02098457	0.0	0.0	4.577e-05
Pulaski	0.001	165.755	222.755	0.0	0.0	0.0	1.8e-07	0.03034139	0.04077522	0.0	0.0	0.0
Monroe	0.0	17.568	115.568	0.0	10.077	22.077	0.0	0.00051166	0.00336589	0.0	0.00029349	0.00064299
Douglas	0.0	2.93	30.93	0.0	10.077	10.077	0.0	0.00015042	0.00158786	0.0	0.00051733	0.00051733
Lawrence	0.0	0.0	4.0	0.0	10.077	10.077	0.0	0.0	0.00025373	0.0	0.0006392	0.0006392
Marion	0.0	0.449	51.449	0.0	10.077	10.077	0.0	1.194e-05	0.0013676	0.0	0.00026786	0.00026786
Tazewell	0.0	32.217	110.217	0.001	33.611	38.611	0.0	0.00024346	0.00083291	1e-08	0.000254	0.00029178
Christian	0.039	127.287	162.287	0.0	0.0	4.0	1.19e-06	0.00389722	0.00496883	0.0	0.0	0.00012247
Morgan	0.245	382.156	424.156	0.0	0.0	1.0	7.21e-06	0.01124782	0.01248399	0.0	0.0	2.943e-05
Whiteside	0.0	48.038	195.038	0.002	63.767	76.767	0.0	0.00086359	0.00350624	4e-08	0.00114635	0.00138006
Warren	0.0	11.376	131.376	0.002	63.767	63.767	0.0	0.00066792	0.00771348	1.2e-07	0.00374395	0.00374395
Johnson	0.145	225.267	236.267	0.002	63.767	63.767	1.164e-05	0.01808502	0.01896813	1.6e-07	0.00511938	0.00511938
White	0.0	0.0	2.0	0.002	63.767	63.767	0.0	0.0	0.00014636	1.5e-07	0.00466645	0.00466645
Crawford	0.023	36.2	47.2	0.0	6.382	6.382	1.22e-06	0.00192482	0.0025097	0.0	0.00033934	0.00033934
Jasper	0.026	40.228	86.228	0.0	0.0	7.0	2.71e-06	0.00418562	0.0089718	0.0	0.0	0.00072833
