Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.001	1.3	9e-08	0.00012032
Vermilion	0.055	36.866	7.2e-07	0.00047999
Logan	0.0	3.864	1e-08	0.0001336
Pike	0.003	16.084	2.1e-07	0.0010303
Richland	0.0	0.0	0.0	0.0
Kendall	0.111	144.35	8.7e-07	0.00112849
Fulton	0.0	0.0	0.0	0.0
Williamson	0.005	16.909	8e-08	0.00025217
Montgomery	0.001	13.525	4e-08	0.00047289
Ford	0.001	6.763	5e-08	0.00050984
McHenry	0.205	266.593	6.6e-07	0.00086396
La Salle	0.02	31.034	1.8e-07	0.00028359
Woodford	0.0	0.0	0.0	0.0
Peoria	0.018	22.975	1e-07	0.0001272
Lee	0.043	209.091	1.25e-06	0.00610968
Washington	0.001	1.3	7e-08	9.292e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.239	310.808	2.17e-06	0.00282491
Massac	0.0	0.0	0.0	0.0
Macon	0.007	48.888	6e-08	0.00046688
Effingham	0.016	50.728	4.7e-07	0.00148291
Fayette	0.003	19.352	1.2e-07	0.00090361
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.001	4.289	3e-08	0.00013
Coles	0.0	0.0	0.0	0.0
Bond	0.0	2.898	2e-08	0.00017428
Monroe	0.053	69.358	1.55e-06	0.00202002
Douglas	0.002	3.551	9e-08	0.00018229
Lawrence	0.0	0.0	0.0	0.0
Marion	0.003	28.016	7e-08	0.00074471
Winnebago	0.092	120.075	3.2e-07	0.00042268
Mercer	0.0	0.0	0.0	0.0
McLean	0.079	102.302	4.5e-07	0.00059193
Livingston	0.015	19.073	4.1e-07	0.00053336
Henry	0.007	32.168	1.3e-07	0.00065529
Madison	0.129	167.758	4.9e-07	0.00063434
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	0.114	147.818	7.9e-07	0.00103026
Ogle	0.002	23.793	3e-08	0.00046723
Calhoun	0.002	15.278	4.3e-07	0.00318152
Iroquois	0.002	7.506	6e-08	0.00027191
Saline	0.0	4.83	2e-08	0.00020206
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.008	17.754	7.2e-07	0.0015393
Lake	1.234	1606.927	1.76e-06	0.00229288
Unassigned	0.0	12.038	N/A	N/A
Will	1.17	1523.264	1.69e-06	0.00220026
Randolph	0.003	30.914	9e-08	0.00096288
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	0.01	48.252	7.3e-07	0.00355709
Adams	0.019	24.709	2.9e-07	0.00037613
Stephenson	0.01	13.005	2.2e-07	0.00029058
Cook	11.581	15076.155	2.24e-06	0.00291018
De Kalb	0.031	39.881	2.9e-07	0.00038294
Shelby	0.0	0.0	0.0	0.0
Franklin	0.001	4.289	2e-08	0.00011083
Gallatin	0.002	15.278	4.1e-07	0.00302049
Jo Daviess	0.012	16.039	5.8e-07	0.00075068
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.0	1.932	1e-08	0.00012389
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.034	43.782	1.7e-07	0.00022412
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	2.037	2e-08	0.00014233
Dupage	0.969	1261.006	1.04e-06	0.00135798
Morgan	0.002	8.578	5e-08	0.00025247
Knox	0.0	1.932	0.0	3.856e-05
Whiteside	0.0	8.678	0.0	0.00015601
Warren	0.0	0.0	0.0	0.0
Clinton	0.031	39.881	8.1e-07	0.00105955
Crawford	-0.0	-0.966	-0.0	-5.137e-05
Kane	0.322	419.179	6e-07	0.00078466
Stark	0.0	0.0	0.0	0.0
Champaign	0.058	74.993	2.7e-07	0.00035714
Grundy	0.011	17.793	2.2e-07	0.00034907
Jasper	0.0	0.0	0.0	0.0
Wabash	0.003	28.982	2.4e-07	0.0025095
Saint Clair	0.181	236.249	7e-07	0.00090496
Jackson	0.039	51.151	6.8e-07	0.00089084
