Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	4.85	1337.869
Williamson	1.119	289.201
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	25.649	6627.828
La Salle	6.438	1306.321
Woodford	2.293	433.29
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	3.394	1325.088
Kankakee	0.152	236.81
Massac	0.0	0.0
Macon	4.932	1450.624
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	6.88	1300.883
Marion	0.0	0.0
Winnebago	43.57	8239.574
Mercer	0.0	0.0
McLean	1.189	492.416
Livingston	6.88	1301.883
Henry	0.002	22.365
Madison	0.833	348.687
Boone	1.985	878.135
Tazewell	7.37	2028.25
Rock Island	25.16	5448.426
Ogle	2.968	1158.627
Calhoun	0.0	0.0
Iroquois	3.158	869.25
Saline	0.0	0.0
Christian	13.759	2601.763
Marshall	0.0	0.0
Lake	10.552	5593.971
Will	27.715	10815.934
Randolph	5.377	2099.169
Macoupin	0.001	22.563
Mason	0.0	0.0
Adams	2.293	438.29
Stephenson	0.0	2.0
Cook	18.871	21136.997
De Kalb	13.759	2599.763
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	6.88	1300.883
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	3.394	1325.088
Sangamon	13.242	2865.908
Piatt	0.0	0.0
Dupage	2.271	2311.26
Knox	0.0	0.0
Whiteside	13.759	2599.763
Crawford	2.565	870.967
Kane	0.417	509.071
Champaign	6.248	1525.371
Grundy	4.292	870.879
Jasper	3.174	1321.819
Saint Clair	0.214	218.258
Jackson	13.759	2601.763
