Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	0.183	210.083	5.9e-07	0.00068083
La Salle	1.562	378.927	1.427e-05	0.00346273
Woodford	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.0	5.635	0.0	0.00025793
Kankakee	0.154	161.521	1.4e-06	0.00146805
Massac	0.0	0.0	0.0	0.0
Macon	2.106	576.833	2.011e-05	0.00550876
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	1.031	265.403	3.003e-05	0.00772981
Marion	0.0	0.0	0.0	0.0
Winnebago	0.679	330.626	2.39e-06	0.00116384
Mercer	0.0	0.0	0.0	0.0
Livingston	0.0	6.967	0.0	0.00019482
Henry	0.001	7.129	2e-08	0.00014522
Boone	0.0	0.0	0.0	0.0
Tazewell	0.045	43.295	3.4e-07	0.00032718
Rock Island	0.277	175.44	1.93e-06	0.00122277
Ogle	0.124	78.235	2.44e-06	0.00153634
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.001	7.129	4e-08	0.00025826
Saline	0.0	0.0	0.0	0.0
Christian	0.022	21.678	6.7e-07	0.00066373
Marshall	0.0	0.0	0.0	0.0
Lake	0.769	1110.951	1.1e-06	0.00158519
Will	0.453	940.811	6.5e-07	0.00135894
Randolph	0.003	45.587	9e-08	0.00141989
Macoupin	0.112	76.861	2.47e-06	0.00169622
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	2.203	9209.528	4.3e-07	0.00177773
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.825	189.015	3.861e-05	0.00884653
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	5.635	0.0	0.00035735
Piatt	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.099	58.297	1.78e-06	0.00104802
Crawford	1.973	577.097	0.00010491	0.03068522
Kane	0.106	220.88	2e-07	0.00041347
Jasper	0.0	10.725	0.0	0.00111591
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.004	83.571	2e-08	0.00032012
Jackson	0.077	57.205	1.34e-06	0.00099627
