Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	0.994	199.98	3.22e-06	0.00064809
La Salle	5.181	318.516	4.735e-05	0.00291068
Woodford	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.019	5.506	8.7e-07	0.00025203
Kankakee	0.786	153.4	7.14e-06	0.00139424
Massac	0.0	0.0	0.0	0.0
Macon	7.102	495.371	6.782e-05	0.00473079
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	3.444	225.578	0.00010031	0.00656991
Marion	0.0	0.0	0.0	0.0
Winnebago	2.549	303.492	8.97e-06	0.00106833
Mercer	0.0	0.0	0.0	0.0
Livingston	0.025	6.791	7e-07	0.0001899
Henry	0.028	6.888	5.7e-07	0.00014031
Boone	0.0	0.0	0.0	0.0
Tazewell	0.217	41.018	1.64e-06	0.00030997
Rock Island	1.068	163.811	7.44e-06	0.00114172
Ogle	0.476	73.047	9.35e-06	0.00143446
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.028	6.888	1.01e-06	0.00024953
Saline	0.0	0.0	0.0	0.0
Christian	0.108	20.541	3.31e-06	0.00062892
Marshall	0.0	0.0	0.0	0.0
Lake	4.933	1062.127	7.04e-06	0.00151552
Will	3.905	903.174	5.64e-06	0.00130458
Randolph	0.17	44.24	5.29e-06	0.00137794
Macoupin	0.444	72.005	9.8e-06	0.00158906
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	36.262	8878.305	7e-06	0.0017138
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	2.722	157.0	0.0001274	0.00734812
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.019	5.506	1.2e-06	0.00034917
Piatt	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.377	54.236	6.78e-06	0.00097501
Crawford	6.738	500.4	0.00035827	0.02660711
Kane	0.917	212.046	1.72e-06	0.00039693
Jasper	0.035	10.499	3.64e-06	0.00109239
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.296	81.459	1.13e-06	0.00031203
Jackson	0.315	53.759	5.49e-06	0.00093626
