Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.083	18.811	7.64e-06	0.00174043
Vermilion	0.0	0.0	0.0	0.0
Logan	0.248	56.432	8.57e-06	0.00195096
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.479	109.101	3.75e-06	0.00085292
Williamson	4.453	413.44	6.641e-05	0.00616559
Montgomery	0.33	75.242	1.155e-05	0.00263075
Ford	0.248	56.432	1.868e-05	0.00425449
McHenry	1.096	249.553	3.55e-06	0.00080874
La Salle	0.109	25.186	9.9e-07	0.00023016
Woodford	0.039	8.778	1e-06	0.00022823
Peoria	0.044	10.032	2.4e-07	5.554e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.011	2.508	7.9e-07	0.00017921
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.567	129.165	5.16e-06	0.00117398
Massac	0.146	34.377	1.034e-05	0.00244153
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.352	78.601	1.645e-05	0.00367019
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.017	4.171	5.1e-07	0.00012641
Coles	0.0	0.0	0.0	0.0
Bond	0.248	56.432	1.49e-05	0.00339336
Monroe	0.121	27.589	3.53e-06	0.00080352
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.33	75.242	8.78e-06	0.00200005
Winnebago	0.457	104.085	1.61e-06	0.00036639
Mercer	0.146	34.377	9.33e-06	0.0022035
McLean	0.38	86.528	2.2e-06	0.00050066
Livingston	0.066	15.048	1.85e-06	0.0004208
Henry	0.313	60.096	6.38e-06	0.00122421
Madison	0.512	116.625	1.94e-06	0.00044099
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.702	0.0	5.31e-06
Rock Island	0.468	106.593	3.26e-06	0.00074293
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.495	0.0	1.793e-05
Saline	0.165	37.621	6.91e-06	0.00157371
Christian	0.105	23.827	3.2e-06	0.00072951
Marshall	0.073	17.188	6.31e-06	0.00149024
Lake	5.678	1292.909	8.1e-06	0.00184482
Unassigned	0.0	3.736	N/A	N/A
Will	6.08	1384.453	8.78e-06	0.00199976
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.017	3.762	2.5e-07	5.727e-05
Stephenson	0.022	5.016	4.9e-07	0.00011208
Cook	58.61	13346.683	1.131e-05	0.00257633
De Kalb	0.165	37.621	1.59e-06	0.00036124
Shelby	0.0	0.0	0.0	0.0
Franklin	0.013	3.128	3.3e-07	8.083e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.055	12.54	2.58e-06	0.00058693
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.146	34.377	9.89e-06	0.00233586
Clark	0.248	56.432	1.589e-05	0.00361833
Menard	0.165	37.621	1.344e-05	0.00306161
Dewitt	-0.068	-16.406	-4.3e-06	-0.00104038
Sangamon	0.187	42.637	9.6e-07	0.00021826
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	4.918	1119.852	5.3e-06	0.00120597
Morgan	0.029	7.299	8.7e-07	0.00021482
Knox	0.083	18.811	1.65e-06	0.00037537
Whiteside	0.165	37.621	2.97e-06	0.00067632
Clinton	0.055	12.54	1.46e-06	0.00033317
Crawford	0.0	0.0	0.0	0.0
Kane	1.531	348.621	2.87e-06	0.00065259
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	8.896	0.0	4.237e-05
Grundy	0.062	14.392	1.22e-06	0.00028235
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.694	158.008	2.66e-06	0.00060526
Jackson	0.143	32.605	2.49e-06	0.00056784
