Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.049	2.067	25.041	1809.06	1890.087	0.0	4.53e-06	0.00019125	0.00231689	0.16738157	0.17487852
Vermilion	0.036	2.779	12.912	25.041	1809.06	1890.087	4.7e-07	3.618e-05	0.00016811	0.00032603	0.02355363	0.02460859
Logan	0.0	1.53	5.721	25.041	1809.06	1890.087	0.0	5.29e-05	0.00019779	0.00086572	0.06254313	0.06534441
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	25.041	1809.06	1890.087	0.0	0.0	6.406e-05	0.00160406	0.11588367	0.12107405
Richland	0.0	0.0	2.0	25.041	1809.06	1890.087	0.0	0.0	0.00012688	0.00158859	0.11476622	0.11990655
Wayne	0.0	0.0	1.0	25.041	1809.06	1890.087	0.0	0.0	6.123e-05	0.00153325	0.11076782	0.11572906
Kendall	0.0	24.158	174.394	1.744	35.536	38.616	0.0	0.00018886	0.00136336	1.363e-05	0.00027781	0.00030189
Fulton	0.0	0.0	1.0	1.744	35.536	35.616	0.0	0.0	2.87e-05	5.005e-05	0.00101986	0.00102216
Williamson	0.145	11.028	27.557	1.744	35.536	35.616	2.16e-06	0.00016446	0.00041096	2.601e-05	0.00052995	0.00053114
Montgomery	0.183	13.993	31.664	0.0	0.0	1.0	6.4e-06	0.00048925	0.00110709	0.0	0.0	3.496e-05
Ford	0.032	2.411	8.527	0.0	0.0	1.0	2.41e-06	0.00018177	0.00064287	0.0	0.0	7.539e-05
McHenry	4.064	310.079	692.95	1.062	58.833	80.264	1.317e-05	0.00100489	0.00224568	3.44e-06	0.00019066	0.00026012
La Salle	0.31	24.362	58.562	0.0	0.0	1.0	2.83e-06	0.00022263	0.00053515	0.0	0.0	9.14e-06
Alexander	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00033003	0.0	0.0	0.0
Woodford	0.152	11.581	23.137	0.0	0.0	0.0	3.95e-06	0.00030109	0.00060154	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00029811	0.0	0.0	0.0
Hamilton	0.273	20.849	23.849	0.0	0.0	0.0	3.344e-05	0.00255409	0.0029216	0.0	0.0	0.0
Peoria	0.0	12.745	58.629	0.055	4.171	6.371	0.0	7.056e-05	0.0003246	3e-07	2.309e-05	3.527e-05
Lee	0.128	9.73	27.197	0.055	4.171	4.371	3.74e-06	0.00028431	0.0007947	1.61e-06	0.00012188	0.00012772
Washington	12.211	248.752	256.312	0.055	4.171	4.371	0.00087253	0.01777435	0.01831454	3.93e-06	0.00029804	0.00031233
Jersey	0.036	2.779	12.912	0.055	4.171	4.371	1.65e-06	0.0001272	0.00059102	2.52e-06	0.00019092	0.00020007
Kankakee	0.701	149.649	439.613	0.047	5.573	18.973	6.37e-06	0.00136015	0.00399561	4.3e-07	5.065e-05	0.00017244
Massac	0.0	0.0	3.0	0.047	5.573	5.973	0.0	0.0	0.00021307	3.34e-06	0.00039581	0.00042422
Hardin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	0.475	52.103	115.694	0.0	0.0	9.0	4.54e-06	0.00049758	0.00110488	0.0	0.0	8.595e-05
Effingham	0.036	2.779	7.912	0.0	0.0	1.0	1.05e-06	8.124e-05	0.00023129	0.0	0.0	2.923e-05
Fayette	0.0	1.737	17.359	0.0	0.0	1.0	0.0	8.111e-05	0.00081056	0.0	0.0	4.669e-05
Cass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	98.853	2013.723	2052.256	0.0	0.0	0.0	0.00261378	0.05324492	0.05426378	0.0	0.0	0.0
Pulaski	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0018305	0.0	0.0	0.0
Bureau	0.112	8.526	16.935	0.0	0.0	0.0	3.39e-06	0.00025842	0.00051329	0.0	0.0	0.0
Coles	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00033409	0.0	0.0	0.0
Bond	0.0	0.049	4.067	0.0	0.0	1.0	0.0	2.95e-06	0.00024456	0.0	0.0	6.013e-05
Monroe	0.0	1.185	57.794	0.0	0.0	7.0	0.0	3.451e-05	0.00168324	0.0	0.0	0.00020387
Douglas	0.046	3.522	15.691	0.0	0.0	0.0	2.36e-06	0.00018081	0.00080553	0.0	0.0	0.0
Lawrence	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012686	0.0	0.0	0.0
Marion	0.0	4.284	30.32	0.0	0.0	0.0	0.0	0.00011388	0.00080595	0.0	0.0	0.0
Winnebago	7.253	419.276	637.458	0.0	0.0	5.0	2.553e-05	0.0014759	0.00224393	0.0	0.0	1.76e-05
Mercer	0.091	6.945	12.278	0.0	0.0	0.0	5.83e-06	0.00044516	0.000787	0.0	0.0	0.0
McLean	0.0	0.936	88.207	3.295	67.124	70.275	0.0	5.42e-06	0.00051037	1.907e-05	0.00038839	0.00040662
