Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.26	47.733	2.03e-06	0.00037316
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	7.889	835.636	2.557e-05	0.00270809
La Salle	1.034	103.372	9.45e-06	0.00094464
Woodford	0.0	0.0	0.0	0.0
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.018	5.248	8.2e-07	0.00024022
Kankakee	0.74	148.807	6.73e-06	0.0013525
Massac	0.0	0.0	0.0	0.0
Macon	6.738	500.4	6.435e-05	0.00477882
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	6.696	386.184	0.00019502	0.01124753
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	24.479	1603.44	8.617e-05	0.00564431
Mercer	0.0	0.0	0.0	0.0
McLean	0.349	53.585	2.02e-06	0.00031005
Livingston	7.254	345.091	0.00020285	0.00964993
Henry	0.026	6.599	5.3e-07	0.00013443
Madison	0.154	29.97	5.8e-07	0.00011332
Boone	0.0	0.0	0.0	0.0
Tazewell	0.204	39.891	1.54e-06	0.00030146
Rock Island	4.411	441.152	3.074e-05	0.00307472
Ogle	0.444	72.005	8.72e-06	0.001414
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.026	6.599	9.4e-07	0.00023906
Saline	0.0	0.0	0.0	0.0
Christian	0.233	35.724	7.13e-06	0.00109378
Marshall	0.0	0.0	0.0	0.0
Lake	7.278	1378.732	1.038e-05	0.00196728
Unassigned	0.406	69.254	N/A	N/A
Will	7.463	1372.274	1.078e-05	0.00198217
Randolph	0.158	42.302	4.92e-06	0.00131757
Macoupin	0.415	70.805	9.16e-06	0.00156258
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	46.391	9987.939	8.95e-06	0.00192799
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.546	51.563	2.555e-05	0.00241332
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.018	5.248	1.14e-06	0.0003328
Sangamon	0.156	33.573	8e-07	0.00017186
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	5.454	1097.439	5.87e-06	0.00118184
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.495	66.765	8.9e-06	0.00120025
Clinton	0.0	0.0	0.0	0.0
Crawford	6.391	504.773	0.00033982	0.02683963
Kane	0.974	217.782	1.82e-06	0.00040767
Champaign	1.241	178.734	5.91e-06	0.00085118
Grundy	0.0	0.0	0.0	0.0
Jasper	0.032	9.992	3.33e-06	0.00103964
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.404	93.379	1.55e-06	0.00035769
Jackson	8.16	534.479	0.00014211	0.0093084
