Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	0.075	1390.261
Williamson	0.026	301.609
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	0.596	6912.262
La Salle	0.54	1384.388
Woodford	0.219	461.279
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	0.017	1357.604
Macon	0.054	1502.612
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	0.656	1384.848
Marion	0.0	0.0
Winnebago	4.157	8771.346
McLean	0.005	503.414
Livingston	0.656	1385.848
Madison	0.004	356.387
Boone	0.007	895.728
Tazewell	0.115	2107.863
Rock Island	1.753	5749.253
Ogle	0.015	1187.058
Calhoun	0.0	0.0
Iroquois	0.049	903.37
Saline	0.0	0.0
Christian	1.313	2769.69
Marshall	0.0	0.0
Will	0.142	11081.424
Randolph	0.028	2150.681
Mason	0.0	0.0
Adams	0.219	466.279
Stephenson	0.0	2.0
De Kalb	1.313	2767.69
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	0.656	1384.848
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	0.017	1357.604
Sangamon	0.923	3024.238
Knox	0.0	0.0
Whiteside	1.313	2767.69
Crawford	0.018	896.876
Champaign	0.222	1596.539
Grundy	0.36	922.924
Jasper	0.014	1351.175
Jackson	1.313	2769.69
