Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	11.992	68.908
Williamson	2.26	12.171
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	51.802	278.337
La Salle	5.457	28.044
Woodford	1.539	7.528
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	21.143	132.005
Kankakee	7.498	81.599
Massac	0.0	0.0
Macon	14.898	83.18
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	4.616	23.587
Marion	0.0	0.0
Winnebago	29.233	150.046
Mercer	0.0	0.0
McLean	8.638	52.839
Livingston	4.616	24.587
Henry	0.766	8.643
Madison	6.047	40.987
Boone	16.695	110.71
Tazewell	18.223	99.871
Rock Island	26.76	140.95
Ogle	18.487	115.424
Calhoun	0.0	0.0
Iroquois	7.81	42.802
Saline	0.0	0.0
Christian	9.231	47.172
Marshall	0.0	0.0
Lake	136.005	976.37
Unassigned	0.129	8.069
Will	172.633	1074.242
Randolph	33.494	209.122
Macoupin	0.805	9.639
Mason	0.0	0.0
Adams	1.539	12.528
Stephenson	0.0	2.0
Cook	654.149	6674.563
De Kalb	9.231	45.172
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	4.616	23.587
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	21.143	132.005
Sangamon	14.084	72.5
Piatt	0.0	0.0
Dupage	71.17	693.431
Knox	0.0	0.0
Whiteside	9.231	45.172
Clinton	0.193	3.334
Crawford	11.374	66.686
Kane	16.015	163.633
Champaign	10.25	59.23
Grundy	3.638	18.696
Jasper	23.054	148.616
Wabash	0.0	0.0
Saint Clair	6.707	65.79
Jackson	9.231	47.172
