Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	3.805	33.648	2.975e-05	0.00026305
Williamson	0.0	-0.07	0.0	-1.05e-06
Montgomery	0.0	0.0	0.0	0.0
Ford	4.123	21.261	0.00031081	0.00160291
McHenry	10.279	90.892	3.331e-05	0.00029456
La Salle	0.62	5.522	5.66e-06	5.046e-05
Woodford	0.445	3.933	1.156e-05	0.00010225
Peoria	0.032	1.043	1.8e-07	5.77e-06
Lee	-0.095	-0.85	-2.79e-06	-2.482e-05
Washington	0.049	0.437	3.53e-06	3.122e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	4.843	42.824	4.402e-05	0.00038923
Massac	0.0	0.0	0.0	0.0
Macon	-3.635	-18.369	-3.471e-05	-0.00017543
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	1.038	9.177	3.023e-05	0.00026727
Douglas	0.0	0.067	0.0	3.46e-06
Marion	-0.264	-2.397	-7.01e-06	-6.372e-05
Winnebago	4.003	35.395	1.409e-05	0.0001246
Mercer	0.0	0.0	0.0	0.0
McLean	3.41	30.152	1.973e-05	0.00017446
Livingston	0.593	5.244	1.658e-05	0.00014663
Henry	0.0	0.0	0.0	0.0
Madison	4.052	35.832	1.532e-05	0.00013549
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	3.954	34.958	2.756e-05	0.00024365
Ogle	0.0	0.0	0.0	0.0
Calhoun	-9.996	-50.515	-0.00208158	-0.01051965
Iroquois	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Christian	0.681	6.655	2.087e-05	0.00020375
Marshall	0.0	0.0	0.0	0.0
Lake	47.739	422.124	6.812e-05	0.00060232
Unassigned	0.16	7.12	N/A	N/A
Will	54.757	484.175	7.909e-05	0.00069936
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.395	3.496	6.02e-06	5.322e-05
Stephenson	0.099	0.874	2.21e-06	1.953e-05
Cook	507.393	4486.483	9.794e-05	0.00086603
De Kalb	1.334	11.798	1.281e-05	0.00011329
Franklin	-0.238	-2.124	-6.16e-06	-5.488e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.494	4.37	2.313e-05	0.00020452
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	1.031	5.315	8.387e-05	0.00043256
Dewitt	0.0	0.0	0.0	0.0
Sangamon	2.076	18.353	1.063e-05	9.395e-05
Piatt	0.0	0.0	0.0	0.0
Carroll	-2.504	-12.914	-0.00017497	-0.00090234
Dupage	43.984	388.913	4.737e-05	0.00041882
Morgan	0.0	0.0	0.0	0.0
Knox	-40.947	-216.29	-0.00081711	-0.00431613
Whiteside	1.829	16.168	3.287e-05	0.00029066
Clinton	0.445	3.933	1.182e-05	0.00010449
Crawford	0.0	0.0	0.0	0.0
Kane	13.047	115.363	2.442e-05	0.00021595
Champaign	3.805	33.648	1.812e-05	0.00016024
Grundy	0.667	5.947	1.309e-05	0.00011667
Jasper	-0.909	-4.592	-9.455e-05	-0.00047782
Wabash	0.0	0.0	0.0	0.0
Saint Clair	5.881	52.001	2.253e-05	0.00019919
Jackson	1.235	10.925	2.152e-05	0.00019026
