Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.101	4.784	7.9e-07	3.74e-05
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	7.028	58.496	2.278e-05	0.00018957
La Salle	2.562	12.391	2.341e-05	0.00011323
Woodford	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.22	1.997	1.007e-05	9.141e-05
Kankakee	5.332	43.631	4.846e-05	0.00039656
Massac	0.0	0.0	0.0	0.0
Macon	5.207	25.866	4.973e-05	0.00024702
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	2.082	10.184	6.064e-05	0.00029661
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	7.613	46.043	2.68e-05	0.00016208
Mercer	0.0	0.0	0.0	0.0
Livingston	0.269	2.424	7.52e-06	6.778e-05
Henry	0.263	2.303	5.36e-06	4.691e-05
Madison	0.443	5.608	1.68e-06	2.121e-05
Boone	0.0	0.0	0.0	0.0
Tazewell	1.408	11.29	1.064e-05	8.532e-05
Rock Island	5.138	34.686	3.581e-05	0.00024175
Ogle	2.291	15.467	4.499e-05	0.00030373
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.263	2.303	9.53e-06	8.343e-05
Saline	0.0	0.0	0.0	0.0
Christian	0.705	5.655	2.159e-05	0.00017314
Marshall	0.0	0.0	0.0	0.0
Lake	37.955	325.309	5.416e-05	0.00046418
Unassigned	0.054	2.026	N/A	N/A
Will	32.903	287.142	4.753e-05	0.00041476
Randolph	1.73	15.294	5.388e-05	0.00047636
Macoupin	2.321	16.302	5.122e-05	0.00035976
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	332.925	2919.901	6.427e-05	0.00056363
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	1.094	5.248	5.12e-05	0.00024562
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.22	1.997	1.395e-05	0.00012664
Piatt	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	1.643	10.666	2.954e-05	0.00019174
Crawford	5.959	30.116	0.00031685	0.00160132
Kane	7.725	67.416	1.446e-05	0.0001262
Champaign	1.87	19.05	8.91e-06	9.072e-05
Jasper	0.421	3.863	4.38e-05	0.00040194
Wabash	0.0	0.0	0.0	0.0
Saint Clair	3.232	29.089	1.238e-05	0.00011143
Jackson	1.768	12.919	3.079e-05	0.000225
