Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.019	0.058	1.75e-06	5.39e-06
Vermilion	5.659	17.411	7.368e-05	0.00022669
Logan	0.286	0.889	9.89e-06	3.073e-05
Pike	0.766	2.362	4.904e-05	0.0001513
Richland	0.0	0.0	0.0	0.0
Kendall	5.651	17.428	4.418e-05	0.00013625
Fulton	0.0	0.0	0.0	0.0
Williamson	1.051	3.233	1.567e-05	4.822e-05
Montgomery	10.138	26.887	0.00035447	0.00094007
Ford	1.236	3.732	9.316e-05	0.00028139
McHenry	11.623	35.848	3.767e-05	0.00011617
La Salle	1.381	4.255	1.262e-05	3.889e-05
Woodford	0.013	0.06	3.4e-07	1.55e-06
Peoria	0.699	2.157	3.87e-06	1.194e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.113	0.35	8.1e-06	2.499e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	11.339	34.973	0.00010306	0.00031787
Massac	1.617	4.975	0.00011483	0.00035332
Macon	1.483	4.59	1.416e-05	4.383e-05
Effingham	2.364	7.275	6.91e-05	0.00021266
Fayette	0.642	1.989	3e-05	9.287e-05
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.204	0.63	6.19e-06	1.909e-05
Coles	0.0	0.0	0.0	0.0
Bond	2.028	5.377	0.00012193	0.00032335
Monroe	2.117	6.528	6.165e-05	0.00019014
Douglas	0.216	0.663	1.107e-05	3.405e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	19.601	51.981	0.00052102	0.00138175
Winnebago	5.197	16.029	1.829e-05	5.643e-05
Mercer	1.617	4.975	0.00010363	0.00031887
McLean	4.233	13.057	2.449e-05	7.555e-05
Livingston	0.737	2.273	2.061e-05	6.357e-05
Henry	1.735	5.354	3.535e-05	0.00010906
Madison	6.596	20.343	2.494e-05	7.692e-05
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	6.18	19.06	4.307e-05	0.00013285
Ogle	1.581	4.866	3.105e-05	9.556e-05
Calhoun	0.741	2.295	0.00015437	0.00047789
Iroquois	0.009	0.035	3.3e-07	1.25e-06
Saline	3.026	8.264	0.0001266	0.00034571
Christian	0.062	0.32	1.9e-06	9.8e-06
Marshall	0.808	2.487	7.009e-05	0.00021565
Lake	64.086	197.658	9.144e-05	0.00028203
Unassigned	2.317	7.13	N/A	N/A
Will	65.598	202.321	9.475e-05	0.00029224
Randolph	1.072	3.394	3.338e-05	0.00010571
Macoupin	0.0	0.0	0.0	0.0
Mason	2.297	7.086	0.00016931	0.00052235
Adams	0.605	1.865	9.21e-06	2.839e-05
Stephenson	0.491	1.516	1.098e-05	3.386e-05
Cook	637.064	1964.863	0.00012297	0.00037928
De Kalb	1.965	6.062	1.887e-05	5.821e-05
Shelby	0.0	0.0	0.0	0.0
Franklin	0.204	0.63	5.28e-06	1.627e-05
Gallatin	0.741	2.295	0.00014656	0.0004537
Jo Daviess	0.643	1.982	3.007e-05	9.276e-05
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	1.617	4.975	0.00010986	0.00033802
Perry	0.0	0.0	0.0	0.0
Clark	0.143	0.444	9.17e-06	2.85e-05
Menard	0.048	0.148	3.88e-06	1.206e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	1.613	5.073	8.26e-06	2.597e-05
Piatt	4.85	14.924	0.00029583	0.00091023
Carroll	0.148	0.459	1.036e-05	3.207e-05
Dupage	54.882	169.271	5.91e-05	0.00018229
Morgan	0.459	1.417	1.352e-05	4.171e-05
Knox	0.095	0.296	1.9e-06	5.91e-06
Whiteside	0.09	0.442	1.62e-06	7.94e-06
Warren	0.0	0.0	0.0	0.0
Clinton	0.983	3.031	2.611e-05	8.053e-05
Crawford	0.0	0.0	0.0	0.0
Kane	17.179	52.985	3.216e-05	9.918e-05
Stark	0.0	0.0	0.0	0.0
Champaign	3.27	10.084	1.557e-05	4.802e-05
Grundy	0.773	2.383	1.517e-05	4.675e-05
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	9.26	28.562	3.547e-05	0.00010941
Jackson	2.022	6.237	3.522e-05	0.00010862
