Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.058	0.118	5.39e-06	1.093e-05
Vermilion	1.411	2.824	1.837e-05	3.677e-05
Logan	0.198	0.402	6.83e-06	1.389e-05
Pike	0.788	1.596	5.047e-05	0.00010226
Richland	0.0	0.0	0.0	0.0
Kendall	6.47	13.117	5.058e-05	0.00010254
Fulton	0.0	0.0	0.0	0.0
Williamson	0.808	1.637	1.206e-05	2.441e-05
Montgomery	0.692	1.406	2.419e-05	4.917e-05
Ford	0.346	0.703	2.608e-05	5.302e-05
McHenry	11.949	24.225	3.872e-05	7.851e-05
La Salle	1.417	2.875	1.295e-05	2.627e-05
Woodford	0.0	0.0	0.0	0.0
Peoria	1.03	2.088	5.7e-06	1.156e-05
Lee	10.243	20.752	0.00029931	0.00060638
Washington	0.058	0.118	4.17e-06	8.44e-06
Jersey	0.0	0.0	0.0	0.0
Kankakee	13.93	28.243	0.00012661	0.0002567
Massac	0.0	0.0	0.0	0.0
Macon	2.45	4.971	2.34e-05	4.748e-05
Effingham	2.425	4.911	7.09e-05	0.00014355
Fayette	0.97	1.968	4.528e-05	9.188e-05
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.21	0.426	6.37e-06	1.29e-05
Coles	0.0	0.0	0.0	0.0
Bond	0.148	0.301	8.92e-06	1.812e-05
Monroe	3.109	6.302	9.054e-05	0.00018356
Douglas	0.166	0.336	8.51e-06	1.724e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	1.433	2.913	3.81e-05	7.744e-05
Winnebago	5.382	10.911	1.894e-05	3.841e-05
Mercer	0.0	0.0	0.0	0.0
McLean	4.585	9.296	2.653e-05	5.379e-05
Livingston	0.855	1.733	2.39e-05	4.847e-05
Henry	1.576	3.193	3.21e-05	6.504e-05
Madison	7.519	15.244	2.843e-05	5.764e-05
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.021	0.047	1.6e-07	3.5e-07
Rock Island	6.625	13.432	4.618e-05	9.362e-05
Ogle	1.24	2.524	2.434e-05	4.957e-05
Calhoun	0.766	1.554	0.00015943	0.00032351
Iroquois	0.368	0.745	1.332e-05	2.699e-05
Saline	0.247	0.502	1.034e-05	2.101e-05
Christian	0.034	0.08	1.03e-06	2.46e-06
Marshall	0.829	1.679	7.183e-05	0.00014557
Lake	72.022	146.019	0.00010277	0.00020835
Unassigned	0.759	1.559	N/A	N/A
Will	68.272	138.417	9.861e-05	0.00019993
Randolph	1.581	3.215	4.926e-05	0.00010013
Macoupin	0.017	0.04	3.8e-07	8.7e-07
Mason	2.364	4.789	0.00017426	0.00035304
Adams	1.107	2.245	1.686e-05	3.418e-05
Stephenson	0.583	1.182	1.302e-05	2.641e-05
Cook	675.705	1369.947	0.00013043	0.00026444
De Kalb	1.787	3.624	1.716e-05	3.48e-05
Shelby	0.0	0.0	0.0	0.0
Franklin	0.21	0.426	5.43e-06	1.1e-05
Gallatin	0.766	1.554	0.00015136	0.00030714
Jo Daviess	0.719	1.457	3.365e-05	6.821e-05
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.099	0.201	6.34e-06	1.288e-05
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	1.962	3.978	1.005e-05	2.037e-05
Piatt	0.0	0.0	0.0	0.0
Carroll	0.102	0.207	7.13e-06	1.447e-05
Dupage	56.518	114.586	6.086e-05	0.0001234
Morgan	0.42	0.851	1.237e-05	2.506e-05
Knox	0.099	0.201	1.97e-06	4.01e-06
Whiteside	0.827	1.707	1.487e-05	3.069e-05
Warren	0.0	0.0	0.0	0.0
Clinton	1.787	3.624	4.749e-05	9.628e-05
Crawford	-0.049	-0.1	-2.63e-06	-5.34e-06
Kane	18.787	38.09	3.517e-05	7.13e-05
Stark	0.0	0.0	0.0	0.0
Champaign	3.361	6.814	1.601e-05	3.245e-05
Grundy	0.813	1.648	1.594e-05	3.233e-05
Jasper	0.0	0.0	0.0	0.0
Wabash	1.483	3.014	0.00012837	0.00026095
Saint Clair	10.589	21.468	4.056e-05	8.223e-05
Jackson	2.293	4.648	3.993e-05	8.095e-05
