Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	2.0	2.899	1533.124	2089.012	0.0	0.0	0.00018505	0.00026823	0.14185085	0.19328386
Vermilion	0.007	3.94	15.369	2.899	1533.124	2089.012	9e-08	5.13e-05	0.0002001	3.774e-05	0.01996099	0.02719855
Logan	0.0	0.011	4.151	2.899	1533.124	2089.012	0.0	3.8e-07	0.00014351	0.00010022	0.05300342	0.07222168
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	2.899	1533.124	2089.012	0.0	0.0	6.406e-05	0.0001857	0.09820793	0.13381667
Richland	0.002	1.233	3.679	2.899	1533.124	2089.012	1.3e-07	7.822e-05	0.00023339	0.00018391	0.09726093	0.1325263
Wayne	0.0	0.0	1.0	2.899	1533.124	2089.012	0.0	0.0	6.123e-05	0.0001775	0.0938724	0.12790914
Kendall	0.155	82.006	282.74	0.022	7.287	13.784	1.21e-06	0.0006411	0.00221037	1.7e-07	5.697e-05	0.00010776
Fulton	0.0	0.0	1.0	0.022	7.287	8.784	0.0	0.0	2.87e-05	6.3e-07	0.00020913	0.0002521
Williamson	0.1	32.371	57.387	0.022	7.287	8.784	1.49e-06	0.00048275	0.00085581	3.3e-07	0.00010867	0.00013099
Montgomery	0.189	58.81	89.643	0.0	0.0	1.0	6.61e-06	0.00205622	0.00313426	0.0	0.0	3.496e-05
Ford	0.058	16.603	26.823	0.0	0.0	1.0	4.37e-06	0.00125173	0.00202224	0.0	0.0	7.539e-05
McHenry	0.916	379.759	917.995	0.396	112.398	153.428	2.97e-06	0.00123071	0.002975	1.28e-06	0.00036425	0.00049722
