Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kendall	0.01	1384.438	8e-08	0.01082311
Williamson	0.003	301.156	4e-08	0.00449111
Montgomery	0.0	0.0	0.0	0.0
McHenry	0.068	6902.464	2.2e-07	0.0223692
La Salle	0.035	1384.582	3.2e-07	0.01265267
Woodford	0.017	461.846	4.4e-07	0.01200754
Peoria	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Macon	0.008	1499.14	8e-08	0.01431679
Fayette	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	0.05	1385.547	1.46e-06	0.04035378
Marion	0.0	0.0	0.0	0.0
Winnebago	0.314	8775.102	1.11e-06	0.03088944
Livingston	0.05	1385.547	1.4e-06	0.03874464
Tazewell	0.016	2103.856	1.2e-07	0.0158988
Rock Island	0.114	5745.571	7.9e-07	0.04004524
Iroquois	0.007	901.652	2.5e-07	0.03266382
Saline	0.0	0.0	0.0	0.0
Christian	0.099	2771.086	3.03e-06	0.08484388
Marshall	0.0	0.0	0.0	0.0
Adams	0.017	461.846	2.6e-07	0.00703058
Stephenson	0.0	0.0	0.0	0.0
De Kalb	0.099	2771.086	9.5e-07	0.02660847
Franklin	0.0	0.0	0.0	0.0
Jo Daviess	0.05	1385.547	2.34e-06	0.06484822
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Sangamon	0.06	3023.984	3.1e-07	0.01547998
Knox	0.0	0.0	0.0	0.0
Whiteside	0.099	2771.086	1.78e-06	0.04981638
Champaign	0.02	1589.937	1e-07	0.00757174
Grundy	0.024	923.053	4.7e-07	0.01810902
Jackson	0.099	2771.086	1.72e-06	0.04826078
