Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kendall	0.01	1390.438
Williamson	0.003	301.662
Montgomery	0.0	0.0
McHenry	0.068	6913.464
La Salle	0.035	1385.582
Woodford	0.017	461.846
Peoria	0.0	-2.0
Washington	0.0	1.0
Macon	0.008	1502.758
Fayette	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	0.05	1386.547
Marion	0.0	0.0
Winnebago	0.314	8782.102
Livingston	0.05	1387.547
Tazewell	0.016	2108.132
Rock Island	0.114	5752.571
Iroquois	0.007	903.484
Saline	0.0	0.0
Christian	0.099	2773.086
Marshall	0.0	0.0
Adams	0.017	466.846
Stephenson	0.0	2.0
De Kalb	0.099	2771.086
Franklin	0.0	0.0
Jo Daviess	0.05	1386.547
Clark	0.0	0.0
Menard	0.0	0.0
Sangamon	0.06	3025.984
Knox	0.0	0.0
Whiteside	0.099	2771.086
Champaign	0.02	1596.937
Grundy	0.024	923.72
Jackson	0.099	2773.086
