Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	1.268	1384.129
Williamson	0.307	300.019
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	7.044	6875.822
La Salle	2.094	1371.519
Woodford	0.757	456.471
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	0.656	1355.804
Macon	1.229	1497.133
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	2.27	1370.425
Marion	0.0	0.0
Winnebago	14.379	8680.007
McLean	0.202	502.937
Livingston	2.27	1371.425
Madison	0.142	356.051
Boone	0.281	895.152
Tazewell	1.927	2098.546
Rock Island	7.961	5702.013
Ogle	0.574	1185.484
Calhoun	0.0	0.0
Iroquois	0.826	899.377
Saline	0.0	0.0
Christian	4.541	2740.847
Marshall	0.0	0.0
Lake	0.513	5672.738
Will	5.359	11066.725
Randolph	1.04	2147.829
Mason	0.0	0.0
Adams	0.757	461.471
Stephenson	0.0	2.0
Cook	0.143	21215.084
De Kalb	4.541	2738.847
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	2.27	1370.425
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	0.656	1355.804
Sangamon	4.19	2999.376
Dupage	0.021	2321.634
Knox	0.0	0.0
Whiteside	4.541	2738.847
Crawford	0.581	894.786
Champaign	1.805	1586.678
Grundy	1.396	914.345
Jasper	0.54	1349.901
Saint Clair	0.002	219.237
Jackson	4.541	2740.847
