Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.191	17.163	1.766e-05	0.00158798
Vermilion	0.0	0.0	0.0	0.0
Logan	0.572	51.489	1.979e-05	0.00178007
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	1.107	99.545	8.65e-06	0.00077821
Williamson	8.505	332.974	0.00012684	0.0049656
Montgomery	0.763	68.651	2.669e-05	0.00240032
Ford	0.572	51.489	4.316e-05	0.00388183
McHenry	2.532	227.694	8.2e-06	0.0007379
La Salle	0.25	23.02	2.28e-06	0.00021037
Woodford	0.089	8.009	2.32e-06	0.00020823
Peoria	0.102	9.154	5.6e-07	5.068e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.025	2.288	1.82e-06	0.00016352
Jersey	0.0	0.0	0.0	0.0
Kankakee	1.31	117.852	1.191e-05	0.00107115
Massac	0.336	31.474	2.387e-05	0.00223536
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.82	71.577	3.828e-05	0.00334224
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.04	3.831	1.22e-06	0.00011612
Coles	0.0	0.0	0.0	0.0
Bond	0.572	51.489	3.442e-05	0.00309613
Monroe	0.28	25.172	8.15e-06	0.00073313
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.763	68.651	2.029e-05	0.00182487
Winnebago	1.056	94.968	3.72e-06	0.0003343
Mercer	0.336	31.474	2.154e-05	0.00201742
McLean	0.878	78.949	5.08e-06	0.00045681
Livingston	0.153	13.73	4.27e-06	0.00038395
Henry	0.728	53.99	1.482e-05	0.00109981
Madison	1.183	106.41	4.47e-06	0.00040236
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.702	0.0	5.31e-06
Rock Island	1.081	97.256	7.54e-06	0.00067785
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.495	0.0	1.793e-05
Saline	0.382	34.326	1.596e-05	0.00143586
Christian	0.242	21.74	7.4e-06	0.00066562
Marshall	0.168	15.737	1.457e-05	0.0013644
Lake	13.116	1179.661	1.871e-05	0.00168323
Unassigned	0.0	3.736	N/A	N/A
Will	14.044	1263.187	2.029e-05	0.0018246
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.038	3.433	5.8e-07	5.225e-05
Stephenson	0.051	4.577	1.14e-06	0.00010227
Cook	135.394	12177.627	2.614e-05	0.00235067
De Kalb	0.382	34.326	3.66e-06	0.0003296
Shelby	0.0	0.0	0.0	0.0
Franklin	0.03	2.873	7.8e-07	7.425e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.127	11.442	5.95e-06	0.00053552
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.336	31.474	2.283e-05	0.0021386
Clark	0.572	51.489	3.671e-05	0.0033014
Menard	0.382	34.326	3.106e-05	0.00279344
Dewitt	-0.159	-15.045	-1.008e-05	-0.00095411
Sangamon	0.433	38.902	2.21e-06	0.00019914
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	11.36	1021.763	1.223e-05	0.00110034
Morgan	0.07	6.705	2.07e-06	0.00019734
Knox	0.191	17.163	3.81e-06	0.00034249
Whiteside	0.382	34.326	6.86e-06	0.00061708
Clinton	0.127	11.442	3.38e-06	0.00030399
Crawford	0.0	0.0	0.0	0.0
Kane	3.537	318.085	6.62e-06	0.00059542
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	8.896	0.0	4.237e-05
Grundy	0.143	13.155	2.8e-06	0.00025807
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.603	144.168	6.14e-06	0.00055224
Jackson	0.331	29.749	5.76e-06	0.0005181
