Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	23.932	987.796	0.00018709	0.00772228
Williamson	5.416	209.86	8.077e-05	0.00312962
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	124.126	4809.892	0.00040226	0.01558769
La Salle	28.407	862.107	0.00025959	0.00787816
Woodford	9.715	278.233	0.00025258	0.00723378
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	18.902	1061.316	0.0008652	0.04857948
Kankakee	1.593	208.365	1.448e-05	0.00189381
Massac	0.0	0.0	0.0	0.0
Macon	24.875	1093.475	0.00023756	0.01044269
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	29.145	834.7	0.00084884	0.02431047
Marion	0.0	0.0	0.0	0.0
Winnebago	184.582	5286.427	0.00064975	0.01860887
Mercer	0.0	0.0	0.0	0.0
McLean	6.74	401.552	3.9e-05	0.00232342
Livingston	29.145	834.7	0.00081499	0.02334107
Henry	0.134	19.96	2.73e-06	0.0004066
Madison	4.718	281.083	1.784e-05	0.00106285
Boone	11.4	719.944	0.00021278	0.01343756
Tazewell	36.368	1501.104	0.00027483	0.01134381
Rock Island	114.635	3690.102	0.00079898	0.02571912
Ogle	16.527	927.993	0.00032455	0.01822346
Calhoun	0.0	0.0	0.0	0.0
Iroquois	15.586	643.333	0.00056463	0.02330579
Saline	0.0	0.0	0.0	0.0
Christian	58.289	1669.4	0.00178467	0.05111295
Marshall	0.0	0.0	0.0	0.0
Lake	63.034	4701.694	8.994e-05	0.00670873
Will	154.336	8665.814	0.00022293	0.01251725
Randolph	29.944	1681.311	0.00093266	0.0523675
Macoupin	0.117	20.371	2.58e-06	0.00044956
Mason	0.0	0.0	0.0	0.0
Adams	9.715	278.233	0.00014789	0.00423548
Stephenson	0.0	0.0	0.0	0.0
Cook	161.762	18486.031	3.123e-05	0.00356839
De Kalb	58.289	1669.4	0.0005597	0.01602988
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	29.145	834.7	0.00136408	0.03906674
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	18.902	1061.316	0.00119868	0.06730395
Sangamon	60.334	1942.159	0.00030885	0.00994205
Piatt	0.0	0.0	0.0	0.0
Dupage	18.612	2027.246	2.004e-05	0.00218315
Knox	0.0	0.0	0.0	0.0
Whiteside	58.289	1669.4	0.00104787	0.03001115
Clinton	0.004	4.706	1.1e-07	0.00012503
Crawford	13.63	678.397	0.00072473	0.03607152
Kane	3.746	449.548	7.01e-06	0.00084151
Champaign	29.705	1080.202	0.00014146	0.00514424
Grundy	18.938	574.737	0.00037154	0.01127554
Jasper	17.989	1071.712	0.00187171	0.1115089
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.754	191.05	6.72e-06	0.00073183
Jackson	58.289	1669.4	0.00101515	0.029074
