Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	6.482	1310.536
Williamson	1.504	282.914
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	34.467	6483.705
La Salle	9.22	1269.063
Woodford	3.284	419.944
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	4.816	1305.422
Kankakee	0.292	235.782
Massac	0.0	0.0
Macon	6.621	1422.645
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	9.853	1260.843
Marion	0.0	0.0
Winnebago	62.401	7985.992
Mercer	0.0	0.0
McLean	1.691	485.55
Livingston	9.853	1261.843
Henry	0.015	22.335
Madison	1.184	343.88
Boone	2.806	866.738
Tazewell	9.851	1986.712
Rock Island	35.664	5304.189
Ogle	4.211	1141.431
Calhoun	0.0	0.0
Iroquois	4.222	851.449
Saline	0.0	0.0
Christian	19.705	2521.684
Marshall	0.0	0.0
Lake	14.637	5533.501
Will	39.325	10655.355
Randolph	7.63	2068.014
Macoupin	0.002	22.558
Mason	0.0	0.0
Adams	3.284	424.944
Stephenson	0.0	2.0
Cook	32.769	21017.215
De Kalb	19.705	2519.684
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	9.853	1260.843
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	4.816	1305.422
Sangamon	18.771	2789.994
Piatt	0.0	0.0
Dupage	3.869	2296.935
Knox	0.0	0.0
Whiteside	19.705	2519.684
Crawford	3.556	856.168
Kane	0.737	506.401
Champaign	8.512	1490.201
Grundy	6.147	846.041
Jasper	4.513	1303.492
Wabash	0.0	0.0
Saint Clair	0.365	216.908
Jackson	19.705	2521.684
