Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.55	10.978	5.091e-05	0.00101572
Vermilion	0.0	0.0	0.0	0.0
Logan	1.1	21.956	3.805e-05	0.00075906
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	3.265	65.136	2.552e-05	0.00050921
Williamson	0.474	9.853	7.07e-06	0.00014693
Montgomery	2.201	43.912	7.695e-05	0.00153532
Ford	1.651	32.934	0.00012445	0.00248295
McHenry	6.713	133.931	2.175e-05	0.00043404
La Salle	0.734	14.846	6.71e-06	0.00013566
Woodford	0.183	3.659	4.77e-06	9.514e-05
Peoria	0.293	5.855	1.62e-06	3.242e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.11	2.196	7.86e-06	0.00015688
Jersey	0.0	0.0	0.0	0.0
Kankakee	5.539	110.511	5.034e-05	0.00100443
Massac	0.998	20.457	7.088e-05	0.00145293
Macon	0.741	15.762	7.08e-06	0.00015053
Effingham	0.949	19.705	2.773e-05	0.00057604
Fayette	5.161	60.301	0.00024098	0.00281572
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.12	2.527	3.64e-06	7.658e-05
Coles	0.0	0.0	0.0	0.0
Bond	1.651	32.934	9.926e-05	0.00198039
Monroe	0.99	19.76	2.885e-05	0.00057551
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	2.201	43.912	5.85e-05	0.00116725
Winnebago	3.045	60.745	1.072e-05	0.00021383
Mercer	0.998	20.457	6.397e-05	0.00131128
McLean	2.531	50.498	1.464e-05	0.00029219
Livingston	0.404	8.05	1.128e-05	0.00022512
Henry	1.715	31.83	3.493e-05	0.0006484
Madison	3.705	73.918	1.401e-05	0.0002795
Boone	0.0	0.0	0.0	0.0
Tazewell	0.631	13.264	4.77e-06	0.00010024
Rock Island	3.631	72.454	2.531e-05	0.00050499
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.24	5.053	8.71e-06	0.00018306
Saline	1.1	21.956	4.603e-05	0.00091843
Christian	0.305	7.553	9.35e-06	0.00023125
Marshall	0.499	10.229	4.326e-05	0.00088683
Lake	38.369	765.528	5.475e-05	0.00109231
Unassigned	0.0	0.0	N/A	N/A
Will	38.773	773.579	5.6e-05	0.00111739
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.257	5.123	5.74e-06	0.00011447
Cook	365.938	7301.061	7.064e-05	0.00140934
De Kalb	1.1	21.956	1.057e-05	0.00021082
Shelby	0.0	0.0	0.0	0.0
Franklin	0.09	1.895	2.33e-06	4.896e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.367	7.319	1.717e-05	0.00034254
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.998	20.457	6.781e-05	0.00139005
Clark	1.651	32.934	0.00010584	0.00211168
Menard	1.1	21.956	8.956e-05	0.00178677
Dewitt	-0.474	-9.853	-3.008e-05	-0.0006248
Sangamon	0.917	18.297	4.69e-06	9.366e-05
Piatt	0.0	0.0	0.0	0.0
Carroll	4.661	45.77	0.00032566	0.00319803
Dupage	32.243	643.307	3.472e-05	0.00069278
Morgan	0.21	4.421	6.19e-06	0.00013014
Knox	0.55	10.978	1.098e-05	0.00021907
Whiteside	0.77	15.369	1.385e-05	0.00027629
Clinton	0.404	8.05	1.072e-05	0.00021389
Crawford	0.0	0.0	0.0	0.0
Kane	10.454	208.581	1.957e-05	0.00039044
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	1.498	0.0	7.13e-06
Grundy	0.384	7.776	7.54e-06	0.00015256
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	5.356	106.852	2.051e-05	0.0004093
Jackson	1.174	23.42	2.044e-05	0.00040787
