Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	1.287	27.114	1.006e-05	0.00021197
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	25.335	342.227	8.21e-05	0.00110907
La Salle	3.165	40.135	2.892e-05	0.00036676
Woodford	0.0	0.0	0.0	0.0
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.128	3.561	5.86e-06	0.000163
Kankakee	3.959	88.879	3.598e-05	0.00080781
Massac	0.0	0.0	0.0	0.0
Macon	14.574	136.277	0.00013918	0.00130145
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	8.871	71.738	0.00025837	0.00208935
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	42.118	363.67	0.00014826	0.00128016
Mercer	0.0	0.0	0.0	0.0
McLean	1.491	27.669	8.63e-06	0.0001601
Livingston	6.416	45.968	0.00017941	0.00128542
Henry	0.166	4.304	3.38e-06	8.768e-05
Madison	0.802	17.633	3.03e-06	6.668e-05
Boone	0.0	0.0	0.0	0.0
Tazewell	1.067	23.47	8.06e-06	0.00017736
Rock Island	13.508	171.281	9.415e-05	0.00119379
Ogle	1.977	38.208	3.882e-05	0.00075031
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.166	4.304	6.01e-06	0.00015592
Saline	0.0	0.0	0.0	0.0
Christian	0.994	18.446	3.043e-05	0.00056477
Marshall	0.0	0.0	0.0	0.0
Lake	37.047	797.782	5.286e-05	0.00113834
Unassigned	1.884	37.677	N/A	N/A
Will	37.009	779.488	5.346e-05	0.00112592
Randolph	1.051	28.063	3.274e-05	0.00087407
Macoupin	1.926	38.519	4.25e-05	0.00085007
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	261.944	6125.794	5.056e-05	0.00118247
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	1.586	18.877	7.423e-05	0.00088351
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.128	3.561	8.12e-06	0.00022582
Sangamon	0.88	20.592	4.5e-06	0.00010541
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	29.198	655.488	3.144e-05	0.0007059
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	1.917	32.371	3.446e-05	0.00058194
Clinton	0.0	0.0	0.0	0.0
Crawford	15.184	149.443	0.00080736	0.00794614
Kane	5.671	135.163	1.062e-05	0.00025301
Champaign	5.048	89.56	2.404e-05	0.00042651
Grundy	0.0	0.0	0.0	0.0
Jasper	0.243	6.83	2.528e-05	0.00071064
Wabash	0.0	0.0	0.0	0.0
Saint Clair	2.414	58.6	9.25e-06	0.00022447
Jackson	14.039	121.223	0.0002445	0.0021112
