Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	15.518	1165.769
Williamson	3.551	249.525
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	81.386	5718.434
La Salle	19.837	1076.901
Woodford	6.928	352.352
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	11.773	1200.338
Kankakee	0.906	228.067
Massac	0.0	0.0
Macon	15.977	1274.864
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	20.785	1058.064
Marion	0.0	0.0
Winnebago	131.636	6701.727
Mercer	0.0	0.0
McLean	4.168	448.653
Livingston	20.785	1059.064
Henry	0.073	21.79
Madison	2.917	318.054
Boone	6.99	805.273
Tazewell	23.582	1766.717
Rock Island	78.505	4548.923
Ogle	10.294	1049.55
Calhoun	0.0	0.0
Iroquois	10.107	757.167
Saline	0.0	0.0
Christian	41.569	2116.127
Marshall	0.0	0.0
Lake	37.029	5208.006
Will	96.129	9797.342
Randolph	18.651	1901.546
Macoupin	0.058	22.231
Mason	0.0	0.0
Adams	6.928	357.352
Stephenson	0.0	2.0
Cook	90.729	20231.481
De Kalb	41.569	2114.127
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	20.785	1058.064
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	11.773	1200.338
Sangamon	41.318	2392.486
Piatt	0.0	0.0
Dupage	10.334	2206.527
Knox	0.0	0.0
Whiteside	41.569	2114.127
Clinton	0.0	5.713
Crawford	8.616	777.892
Kane	2.122	488.172
Champaign	19.702	1303.43
Grundy	13.225	717.934
Jasper	11.123	1205.018
Wabash	0.0	0.0
Saint Clair	0.974	208.386
Jackson	41.569	2116.127
