Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	1.578	1381.445
Williamson	0.38	299.37
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	8.715	6860.928
La Salle	2.447	1367.155
Woodford	0.875	454.898
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	0.886	1354.377
Macon	1.537	1494.528
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	2.624	1365.708
Marion	0.0	0.0
Winnebago	16.616	8650.13
McLean	0.289	502.489
Livingston	2.624	1366.708
Madison	0.202	355.737
Boone	0.438	894.511
Tazewell	2.397	2094.468
Rock Island	9.43	5685.356
Ogle	0.774	1184.236
Calhoun	0.0	0.0
Iroquois	1.027	897.629
Saline	0.0	0.0
Christian	5.247	2731.412
Marshall	0.0	0.0
Lake	1.292	5671.394
Will	7.232	11055.068
Randolph	1.403	2145.567
Mason	0.0	0.0
Adams	0.875	459.898
Stephenson	0.0	2.0
Cook	0.255	21214.747
De Kalb	5.247	2729.412
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	2.624	1365.708
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	0.886	1354.377
Sangamon	4.963	2990.609
Dupage	0.035	2321.586
Knox	0.0	0.0
Whiteside	5.247	2729.412
Crawford	0.738	893.548
Kane	0.005	510.601
Champaign	2.208	1582.869
Grundy	1.631	911.435
Jasper	0.771	1348.705
Saint Clair	0.003	219.232
Jackson	5.247	2731.412
