Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	0.892	1387.163
Williamson	0.219	300.759
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	5.019	6892.785
La Salle	1.567	1376.743
Woodford	0.58	458.388
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	0.3	1357.066
Macon	0.843	1500.039
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	1.74	1376.176
Marion	0.0	0.0
Winnebago	11.017	8716.423
McLean	0.072	503.279
Livingston	1.74	1377.176
Madison	0.051	356.292
Boone	0.079	895.56
Tazewell	1.355	2103.155
Rock Island	5.84	5721.585
Ogle	0.262	1186.587
Calhoun	0.0	0.0
Iroquois	0.581	901.353
Saline	0.0	0.0
Christian	3.479	2752.346
Marshall	0.0	0.0
Lake	0.153	5673.428
Will	2.447	11077.03
Randolph	0.475	2149.829
Mason	0.0	0.0
Adams	0.58	463.388
Stephenson	0.0	2.0
De Kalb	3.479	2750.346
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	1.74	1376.176
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	0.3	1357.066
Sangamon	3.073	3009.676
Knox	0.0	0.0
Whiteside	3.479	2750.346
Crawford	0.354	896.076
Champaign	1.296	1591.045
Grundy	1.045	917.828
Jasper	0.193	1350.816
Jackson	3.479	2752.346
