Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
La Salle	0.324	395.345	2.96e-06	0.00361277
Macon	0.387	598.235	3.7e-06	0.00571315
Monroe	0.202	276.056	5.88e-06	0.00804008
Winnebago	0.013	336.018	5e-08	0.00118282
Rock Island	0.003	177.207	2e-08	0.00123509
Ogle	0.001	79.022	2e-08	0.00155179
Macoupin	0.001	77.537	2e-08	0.00171114
Jo Daviess	0.181	197.843	8.47e-06	0.00925971
Whiteside	0.001	58.965	2e-08	0.00106003
Crawford	0.337	596.863	1.792e-05	0.03173622
Wabash	0.0	0.0	0.0	0.0
Jackson	0.001	57.643	2e-08	0.0010039
