Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Kendall	0.014	1390.428
Williamson	0.004	301.659
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	0.087	6913.396
La Salle	0.05	1385.547
Woodford	0.025	461.829
Peoria	0.0	-2.0
Washington	0.0	1.0
Macon	0.011	1502.75
Fayette	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	0.075	1386.497
Marion	0.0	0.0
Winnebago	0.475	8781.788
Livingston	0.075	1387.497
Tazewell	0.021	2108.116
Rock Island	0.147	5752.457
Iroquois	0.009	903.477
Saline	0.0	0.0
Christian	0.15	2772.987
Marshall	0.0	0.0
Adams	0.025	466.829
Stephenson	0.0	2.0
De Kalb	0.15	2770.987
Franklin	0.0	0.0
Jo Daviess	0.075	1386.497
Clark	0.0	0.0
Menard	0.0	0.0
Sangamon	0.078	3025.924
Knox	0.0	0.0
Whiteside	0.15	2770.987
Champaign	0.025	1596.917
Grundy	0.033	923.696
Jackson	0.15	2772.987
