Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.686	92.884	5.36e-06	0.00072614
Williamson	0.0	-0.07	0.0	-1.05e-06
Montgomery	0.0	0.0	0.0	0.0
Ford	6.069	264.515	0.00045757	0.01994231
McHenry	1.852	250.909	6e-06	0.00081313
La Salle	0.108	15.012	9.9e-07	0.00013718
Woodford	0.08	10.857	2.08e-06	0.00028226
Peoria	0.0	1.112	0.0	6.16e-06
Lee	-0.017	-2.31	-4.9e-07	-6.748e-05
Washington	0.009	1.206	6.4e-07	8.62e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.873	118.217	7.93e-06	0.00107446
Massac	0.0	0.0	0.0	0.0
Macon	-6.338	-259.677	-6.053e-05	-0.00247991
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	0.187	25.332	5.45e-06	0.00073779
Douglas	0.0	0.067	0.0	3.46e-06
Marion	-0.043	-6.329	-1.15e-06	-0.00016823
Winnebago	0.721	97.71	2.54e-06	0.00034395
Mercer	0.0	0.0	0.0	0.0
McLean	0.615	83.234	3.56e-06	0.0004816
Livingston	0.107	14.475	2.99e-06	0.00040478
Henry	0.0	0.0	0.0	0.0
Madison	0.73	98.916	2.76e-06	0.00037403
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.712	96.503	4.97e-06	0.0006726
Ogle	0.0	0.0	0.0	0.0
Calhoun	-17.429	-714.11	-0.0036296	-0.14871104
Iroquois	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Christian	0.069	15.295	2.11e-06	0.00046831
Marshall	0.0	0.0	0.0	0.0
Lake	8.603	1165.277	1.228e-05	0.0016627
Unassigned	0.0	7.532	N/A	N/A
Will	9.868	1336.57	1.425e-05	0.00193059
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.071	9.65	1.08e-06	0.0001469
Stephenson	0.018	2.413	4e-07	5.391e-05
Cook	91.438	12384.987	1.765e-05	0.0023907
De Kalb	0.24	32.57	2.31e-06	0.00031274
Franklin	-0.042	-5.774	-1.08e-06	-0.00014919
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.089	12.063	4.17e-06	0.00056458
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	1.517	66.129	0.00012348	0.00538157
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.374	50.664	1.91e-06	0.00025935
Piatt	0.0	0.0	0.0	0.0
Carroll	-3.687	-160.67	-0.00025758	-0.01122627
Dupage	7.926	1073.599	8.54e-06	0.00115616
Morgan	0.0	0.0	0.0	0.0
Knox	-51.375	-2380.271	-0.00102521	-0.04749903
Whiteside	0.33	44.633	5.92e-06	0.00080237
Clinton	0.08	10.857	2.13e-06	0.00028844
Crawford	0.0	0.0	0.0	0.0
Kane	2.351	318.461	4.4e-06	0.00059613
Champaign	0.686	92.884	3.27e-06	0.00044234
Grundy	0.117	16.167	2.29e-06	0.00031716
Jasper	-1.584	-64.919	-0.00016486	-0.00675467
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.06	143.549	4.06e-06	0.00054987
Jackson	0.223	30.157	3.88e-06	0.00052521
